fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
"jruby-1.5.0(1.4.0,1.1.0).csv",0.8225190839694659,0.591623036649215,0.51131221719457,0.5485436893203879,0.851543221697571,0.643560426940485,1.80552462628225,0.612862736935821,1.0,0.41122372686813896,0.108597285067873,0.05316007088009451
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.8525884761626209,0.182773109243697,0.4306930693069311,0.256637168141593,0.8093059150490741,0.6767489317640101,2.09357059655545,0.202411906978274,0.5,0.5578763641901371,0.188118811881188,0.05023604890449098
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.90172565077508,0.232,0.287128712871287,0.256637168141593,0.6810439281416478,0.74533791893173,2.92677227722772,0.185582161871415,0.5,0.547431394275,0.272277227722772,0.0479849458993257
"activemq-5.8.0(5.3.0,5.2.0).csv",0.899385785317344,0.231060606060606,0.301980198019802,0.26180257510729604,0.7373775456501199,0.7443025714546,2.9108723372337204,0.180162531176567,0.25,0.582417983759178,0.301980198019802,0.03880190605854323
groovy-1.6.BETA2(1.6.BETA1).csv,0.8649592549476128,0.378378378378378,0.4719101123595511,0.42,0.797643367868087,0.7261766173291201,2.6519890677194,0.365221209447489,1.0,0.562650810266587,0.123595505617978,0.03414634146341464
derby-10.5.1.1(10.3.1.4).csv,0.946972546069951,0.580645161290323,0.123287671232877,0.203389830508475,0.7411705705672971,0.905436463164933,9.574900574458681,0.242910318465689,0.33333333333333304,0.563817863683214,0.3698630136986301,0.03127833182230281
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.8568102444703141,0.385135135135135,0.6404494382022471,0.481012658227848,0.853035167080111,0.7309805363233459,2.71720315821439,0.5178880221136211,1.0,0.618774202952525,0.168539325842697,0.02982233502538071
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.9420834900338472,0.3947368421052629,0.102739726027397,0.16304347826087,0.37902904894548295,0.860900087752288,6.18907714491709,0.146558601453155,0.5,0.5671149847500129,0.19863013698630105,0.029023746701846966
derby-10.3.1.4(10.2.1.6).csv,0.852597098736547,0.213414634146341,0.551181102362205,0.307692307692308,0.810410545696713,0.72153218798048,2.59107931630497,0.24607738156420306,1.0,0.589946996225588,0.275590551181102,0.026490066225165563
groovy-1.6.BETA1(1.5.7).csv,0.85479797979798,0.4630872483221479,0.663461538461538,0.545454545454545,0.828152951699463,0.716439759918021,2.52658750645328,0.561945493393562,1.0,0.49816274677693,0.115384615384615,0.02513227513227513
lucene-3.1.0(3.0.0).csv,0.8040540540540541,0.426395939086294,0.579310344827586,0.491228070175439,0.787581797930106,0.617050085800086,1.6113075441974398,0.41520449773812895,1.0,0.645881974446014,0.279310344827586,0.02180451127819549
lucene-2.9.0(2.3.0).csv,0.807778608825729,0.5133333333333329,0.581132075471698,0.545132743362832,0.8391192621796679,0.613886487484094,1.58991194968553,0.565229829049033,1.0,0.64556741185824,0.267924528301887,0.019925280199252802
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.755067567567568,0.362428842504744,0.658620689655172,0.467564259485924,0.781085533949042,0.549461110324985,1.21956422168422,0.36798668260411693,1.0,0.655470048598775,0.293103448275862,0.019467506441454337
"lucene-3.1.0(3.0.0,2.9.0).csv",0.772522522522523,0.3797468354430379,0.6206896551724139,0.471204188481675,0.7847519376247271,0.570007507507508,1.3256219991270202,0.3958785235555461,0.5,0.660823747105229,0.36551724137931,0.019330855018587362
"lucene-3.0.0(2.9.0,2.3.0).csv",0.872405841660261,0.535864978902954,0.6939890710382509,0.604761904761905,0.88196623556898,0.737506581854055,2.8096193308893,0.597252959678171,1.0,0.740653255764273,0.453551912568306,0.018030513176144243
hive-0.12.0(0.10.0).csv,0.7995188452285491,0.0398406374501992,0.526315789473684,0.0740740740740741,0.7417870306874681,0.6175621491579789,1.61480394212623,0.0796592371838603,0.125,0.37564518861207297,0.0,0.017881705639614855
camel-2.11.0(2.10.0).csv,0.9540757749712968,0.107648725212465,0.308943089430894,0.15966386554621806,0.7510218225508208,0.8688168469393921,6.622930053663138,0.074218939348804,0.2,0.6247286381525889,0.365853658536585,0.017766497461928935
lucene-3.0.0(2.9.0).csv,0.88162951575711,0.5501730103806229,0.868852459016393,0.673728813559322,0.936525509056962,0.7443330964570071,2.9113392705201697,0.694178017266215,1.0,0.8088554406922929,0.491803278688525,0.016911764705882352
jruby-1.4.0(1.1.0).csv,0.8026905829596409,0.513888888888889,0.41111111111111104,0.45679012345679,0.7764942259675409,0.607320324809114,1.5466049382716,0.509585687434428,1.0,0.428457789868633,0.12222222222222197,0.016597510373443983
"camel-2.11.0(2.10.0,2.9.0).csv",0.9210103329506322,0.099290780141844,0.569105691056911,0.169082125603865,0.8828045040669341,0.8577743152370021,6.03107882142651,0.13688350719664802,0.5,0.734245590047943,0.471544715447154,0.01616674460551807
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.93398392652124,0.10627177700348403,0.4959349593495929,0.175035868005739,0.8826814214339879,0.867117125595227,6.52542420894592,0.121387755764714,0.5,0.741096755115768,0.455284552845528,0.014873725109276347
activemq-5.8.0(5.3.0).csv,0.8163205615677099,0.17824773413897302,0.584158415841584,0.27314814814814803,0.7907696427087529,0.668542194417041,2.01697526248093,0.22689384135430304,0.14285714285714302,0.5957474325867579,0.316831683168317,0.014786649767638362
"hive-0.12.0(0.10.0,0.9.0).csv",0.8215717722534079,0.0547045951859956,0.657894736842105,0.101010101010101,0.7698600634321959,0.721475541299118,2.5903489577335,0.102046844876624,0.33333333333333304,0.42826334005083705,0.0263157894736842,0.0144248106743599
camel-2.10.0(2.9.0).csv,0.9121447028423773,0.170305676855895,0.515418502202643,0.25601750547046,0.8171064428119008,0.8277910289538201,4.80689840909528,0.207313389202378,0.5,0.666958862592255,0.378854625550661,0.014388489208633094
"camel-2.10.0(2.9.0,1.4.0).csv",0.9304909560723508,0.15056179775280898,0.295154185022026,0.199404761904762,0.784449391979013,0.8052084538547571,4.1336930158887295,0.1369264791541,1.0,0.6495593794670099,0.34361233480176195,0.012220670391061452
hbase-0.95.2(0.95.0).csv,0.841750841750842,0.198051948051948,0.635416666666667,0.301980198019802,0.837747751087386,0.7279902853673349,2.67633928571429,0.321170066757609,1.0,0.738357807049173,0.53125,0.011779293242405457
hive-0.10.0(0.9.0).csv,0.894957983193277,0.13855421686747,0.766666666666667,0.23469387755102,0.895040534096328,0.8483741322616001,5.5951807228915715,0.305759311955744,1.0,0.502972400266572,0.166666666666667,0.01061410159211524
"hbase-0.95.2(0.95.0,0.94.0).csv",0.886644219977553,0.22680412371134,0.4583333333333329,0.30344827586206896,0.8011226028074341,0.7624732170186719,3.21005154639175,0.308466084297867,0.33333333333333304,0.593493183327723,0.3541666666666671,0.007142857142857143
camel-2.9.0(1.4.0).csv,0.8853585229712321,0.0942126514131898,0.353535353535354,0.14877789585547302,0.70995229954576,0.699208734588726,2.32456462335332,0.117212555990926,0.33333333333333304,0.5464545417892279,0.242424242424242,0.001996007984031936
