fileName,Ranked1,Ranked2,Ranked3,Top1_overlap,Top3_overlap
calcite-1.9.0(8).csv,0,0,-15,1.0,0.5
calcite-1.9.0(9).csv,-10,1,1,0.0,0.5
calcite-1.10.0(1).csv,-20,-13,-32,0.0,0.0
calcite-1.10.0(2).csv,-6,-37,-17,0.0,0.0
calcite-1.10.0(3).csv,0,-40,-7,1.0,0.2
calcite-1.10.0(4).csv,-20,-9,-13,0.0,0.0
calcite-1.10.0(5).csv,-15,-11,-5,0.0,0.0
calcite-1.10.0(6).csv,-1,-8,-17,0.0,0.2
calcite-1.10.0(7).csv,0,-5,-1,1.0,0.2
calcite-1.10.0(8).csv,-21,-6,-16,0.0,0.0
calcite-1.10.0(9).csv,0,-2,-16,1.0,0.2
calcite-1.10.0(10).csv,0,-4,-12,1.0,0.2
calcite-1.11.0(1).csv,-41,-36,-25,0.0,0.0
calcite-1.11.0(2).csv,-14,-16,-6,0.0,0.0
calcite-1.11.0(3).csv,-23,-3,-33,0.0,0.0
calcite-1.11.0(4).csv,-25,-11,-7,0.0,0.0
calcite-1.11.0(5).csv,-22,-14,-25,0.0,0.0
calcite-1.11.0(6).csv,-1,-5,-1,0.0,0.2
calcite-1.11.0(7).csv,-2,-9,-7,0.0,0.2
calcite-1.11.0(8).csv,0,-33,-11,1.0,0.2
calcite-1.11.0(9).csv,0,-12,-2,1.0,0.2
calcite-1.11.0(10).csv,-6,-20,-15,0.0,0.0
calcite-1.11.0(11).csv,-20,1,-1,0.0,0.2
calcite-1.12.0(1).csv,-42,-30,-38,0.0,0.0
calcite-1.12.0(2).csv,0,-41,-24,1.0,0.2
calcite-1.12.0(3).csv,-42,-37,0,0.0,0.2
calcite-1.12.0(4).csv,-5,-13,-13,0.0,0.0
calcite-1.12.0(5).csv,-22,-25,2,0.0,0.2
calcite-1.12.0(6).csv,-23,-16,-14,0.0,0.0
calcite-1.12.0(7).csv,-26,0,2,0.0,0.5
calcite-1.12.0(8).csv,-1,-7,-11,0.0,0.2
calcite-1.12.0(9).csv,-12,-7,-15,0.0,0.0
calcite-1.12.0(10).csv,-4,-5,-1,0.0,0.0
calcite-1.12.0(11).csv,-11,-14,2,0.0,0.2
calcite-1.12.0(12).csv,-23,1,-16,0.0,0.2
knox-0.4.0(1).csv,-33,-7,-9,0.0,0.0
knox-0.5.0(1).csv,-12,-12,-14,0.0,0.0
knox-0.5.0(2).csv,0,-37,-2,1.0,0.2
knox-0.6.0(1).csv,-40,-1,-36,0.0,0.2
knox-0.6.0(2).csv,-12,-41,-11,0.0,0.0
knox-0.6.0(3).csv,-14,1,-37,0.0,0.2
knox-0.7.0(1).csv,-20,-16,-5,0.0,0.0
knox-0.7.0(2).csv,-18,-12,-14,0.0,0.0
knox-0.7.0(3).csv,0,-37,-31,1.0,0.2
knox-0.7.0(4).csv,-31,-33,-7,0.0,0.0
knox-0.8.0(1).csv,0,-23,-21,1.0,0.2
knox-0.8.0(2).csv,-36,0,-21,0.0,0.2
knox-0.8.0(3).csv,-4,-30,2,0.0,0.2
knox-0.8.0(4).csv,-41,-30,-22,0.0,0.0
knox-0.8.0(5).csv,-37,-35,-4,0.0,0.0
kylin-1.1.0(1).csv,-4,-8,0,0.0,0.2
kylin-2.0.0(1).csv,-33,-35,-6,0.0,0.0
kylin-2.0.0(2).csv,-38,0,-41,0.0,0.2
kylin-2.1.0(1).csv,-2,-32,-15,0.0,0.2
kylin-2.1.0(2).csv,-22,-8,-26,0.0,0.0
kylin-2.1.0(3).csv,-1,-39,-5,0.0,0.2
kylin-2.2.0(1).csv,-11,-25,-11,0.0,0.0
kylin-2.2.0(2).csv,-8,-35,-35,0.0,0.0
kylin-2.2.0(3).csv,-13,-17,-8,0.0,0.0
kylin-2.2.0(4).csv,0,-42,-6,1.0,0.2
mahout-0.5(1).csv,-22,-17,-14,0.0,0.0
manifoldcf-0.2(1).csv,-43,-29,-25,0.0,0.0
manifoldcf-0.5(1).csv,-7,-36,-28,0.0,0.0
manifoldcf-0.5(2).csv,-8,-9,-27,0.0,0.0
manifoldcf-0.6(1).csv,-16,-34,-36,0.0,0.0
manifoldcf-0.6(2).csv,-42,-27,-41,0.0,0.0
manifoldcf-0.6(3).csv,-23,-14,-38,0.0,0.0
manifoldcf-1.3(1).csv,-25,-2,-30,0.0,0.0
manifoldcf-1.3(2).csv,-38,-38,-18,0.0,0.0
manifoldcf-1.3(3).csv,-13,-20,-10,0.0,0.0
manifoldcf-1.3(4).csv,-23,-8,-27,0.0,0.0
manifoldcf-1.4(1).csv,-1,-40,-38,0.0,0.2
manifoldcf-1.4(2).csv,-43,-40,-17,0.0,0.0
manifoldcf-1.4(3).csv,-9,-35,-1,0.0,0.0
manifoldcf-1.4(4).csv,-35,-7,-41,0.0,0.0
manifoldcf-1.4(5).csv,-31,-20,-39,0.0,0.0
manifoldcf-2.1(1).csv,-2,-4,-8,0.0,0.2
manifoldcf-2.1(2).csv,-28,-30,-1,0.0,0.0
manifoldcf-2.1(3).csv,-35,-40,-24,0.0,0.0
manifoldcf-2.1(4).csv,-1,-13,-13,0.0,0.2
manifoldcf-2.1(5).csv,-40,-33,-15,0.0,0.0
manifoldcf-2.1(6).csv,0,-9,-13,1.0,0.2
manifoldcf-2.2(1).csv,-6,-9,-37,0.0,0.0
manifoldcf-2.2(2).csv,0,-38,-15,1.0,0.2
manifoldcf-2.2(3).csv,-28,-17,-24,0.0,0.0
manifoldcf-2.2(4).csv,-21,-24,-13,0.0,0.0
manifoldcf-2.2(5).csv,-36,-38,-30,0.0,0.0
manifoldcf-2.2(6).csv,-32,-29,0,0.0,0.2
manifoldcf-2.2(7).csv,-14,-10,-26,0.0,0.0
manifoldcf-2.3(1).csv,-31,-22,-18,0.0,0.0
manifoldcf-2.3(2).csv,0,-6,-2,1.0,0.2
manifoldcf-2.3(3).csv,-10,-5,-33,0.0,0.0
manifoldcf-2.3(4).csv,-35,-3,-24,0.0,0.0
manifoldcf-2.3(5).csv,-21,-34,-37,0.0,0.0
manifoldcf-2.3(6).csv,-29,-14,-14,0.0,0.0
manifoldcf-2.3(7).csv,-5,1,-5,0.0,0.2
manifoldcf-2.3(8).csv,-22,-22,-24,0.0,0.0
manifoldcf-2.4(1).csv,-4,-2,-7,0.0,0.0
manifoldcf-2.4(2).csv,-9,-3,-12,0.0,0.0
manifoldcf-2.4(3).csv,-30,-40,-34,0.0,0.0
manifoldcf-2.4(4).csv,-32,-25,-41,0.0,0.0
manifoldcf-2.4(5).csv,0,-34,0,1.0,0.5
manifoldcf-2.4(6).csv,-25,-39,-25,0.0,0.0
manifoldcf-2.4(7).csv,-35,-18,-41,0.0,0.0
manifoldcf-2.4(8).csv,-6,1,-22,0.0,0.2
manifoldcf-2.4(9).csv,-1,-1,-9,0.0,0.5
manifoldcf-2.5(1).csv,-32,-27,-27,0.0,0.0
manifoldcf-2.5(2).csv,-19,1,-41,0.0,0.2
manifoldcf-2.5(3).csv,-30,-38,-24,0.0,0.0
manifoldcf-2.5(4).csv,-25,-4,-32,0.0,0.0
manifoldcf-2.5(5).csv,-9,0,-18,0.0,0.2
manifoldcf-2.5(6).csv,0,-4,-24,1.0,0.2
manifoldcf-2.5(7).csv,-5,-10,-1,0.0,0.0
manifoldcf-2.5(8).csv,-32,-2,-10,0.0,0.0
manifoldcf-2.5(9).csv,-14,-16,-32,0.0,0.0
manifoldcf-2.5(10).csv,-26,-28,2,0.0,0.2
manifoldcf-2.6(1).csv,-6,-30,-21,0.0,0.0
manifoldcf-2.6(2).csv,-19,-2,-34,0.0,0.0
manifoldcf-2.6(3).csv,-13,-29,-25,0.0,0.0
manifoldcf-2.6(4).csv,-31,-5,-32,0.0,0.0
manifoldcf-2.6(5).csv,-22,-20,2,0.0,0.2
manifoldcf-2.6(6).csv,-1,-26,-29,0.0,0.2
manifoldcf-2.6(7).csv,0,-29,-1,1.0,0.2
manifoldcf-2.6(8).csv,-20,-26,1,0.0,0.2
manifoldcf-2.6(9).csv,-1,-32,-9,0.0,0.2
manifoldcf-2.6(10).csv,-29,-14,-8,0.0,0.0
manifoldcf-2.6(11).csv,-4,-9,-14,0.0,0.0
manifoldcf-2.7(1).csv,-36,-16,-1,0.0,0.0
manifoldcf-2.7(2).csv,-29,-6,-14,0.0,0.0
manifoldcf-2.7(3).csv,-2,-37,-41,0.0,0.2
manifoldcf-2.7(4).csv,-39,1,-34,0.0,0.2
manifoldcf-2.7(5).csv,-29,0,-20,0.0,0.2
manifoldcf-2.7(6).csv,-17,-42,-2,0.0,0.0
manifoldcf-2.7(7).csv,0,-2,-5,1.0,0.2
manifoldcf-2.7(8).csv,-8,0,-15,0.0,0.2
manifoldcf-2.7(9).csv,-6,-25,-2,0.0,0.0
manifoldcf-2.7(10).csv,-6,-6,-29,0.0,0.0
manifoldcf-2.7(11).csv,-7,-19,-17,0.0,0.0
manifoldcf-2.7(12).csv,-3,-19,-5,0.0,0.0
manifoldcf-2.8(1).csv,-37,-42,-10,0.0,0.0
manifoldcf-2.8(2).csv,-29,-29,-31,0.0,0.0
manifoldcf-2.8(3).csv,-42,-33,-38,0.0,0.0
manifoldcf-2.8(4).csv,-37,-13,-41,0.0,0.0
manifoldcf-2.8(5).csv,-22,-39,-12,0.0,0.0
manifoldcf-2.8(6).csv,-2,-7,-12,0.0,0.2
manifoldcf-2.8(7).csv,0,-30,-32,1.0,0.2
manifoldcf-2.8(8).csv,-1,1,-13,0.0,0.5
manifoldcf-2.8(9).csv,0,-32,-33,1.0,0.2
manifoldcf-2.8(10).csv,-13,-7,-9,0.0,0.0
manifoldcf-2.8(11).csv,-39,-42,-39,0.0,0.0
manifoldcf-2.8(12).csv,-42,-9,-18,0.0,0.0
manifoldcf-2.8(13).csv,-26,-29,-22,0.0,0.0
nutch-1.3(1).csv,-37,-15,-27,0.0,0.0
nutch-1.4(1).csv,-31,-28,-35,0.0,0.0
nutch-1.4(2).csv,-28,-16,-38,0.0,0.0
nutch-1.5(1).csv,-8,-4,-11,0.0,0.0
nutch-1.5(2).csv,-40,-41,-36,0.0,0.0
nutch-1.5(3).csv,-6,-24,-11,0.0,0.0
nutch-1.6(1).csv,-32,-30,-14,0.0,0.0
nutch-1.6(2).csv,-36,-31,-4,0.0,0.0
nutch-1.6(3).csv,-41,-1,-23,0.0,0.2
nutch-1.6(4).csv,0,-32,-24,1.0,0.2
nutch-1.7(1).csv,-5,-2,-2,0.0,0.0
nutch-1.7(2).csv,-39,-9,-35,0.0,0.0
nutch-1.7(3).csv,-37,-27,-12,0.0,0.0
nutch-1.7(4).csv,-8,-26,-23,0.0,0.0
nutch-1.7(5).csv,-30,-11,-2,0.0,0.0
nutch-1.10(1).csv,-5,-42,-37,0.0,0.0
nutch-1.10(2).csv,-37,-42,-2,0.0,0.0
nutch-1.10(3).csv,-8,-33,-27,0.0,0.0
nutch-1.10(4).csv,-39,-39,-6,0.0,0.0
nutch-1.10(5).csv,-15,-12,-38,0.0,0.0
nutch-1.10(6).csv,-23,-13,-13,0.0,0.0
nutch-1.10(7).csv,0,-38,0,1.0,0.5
nutch-1.10(8).csv,-41,1,-1,0.0,0.2
nutch-1.10(9).csv,-40,-20,-35,0.0,0.0
nutch-1.11(1).csv,-43,-41,-1,0.0,0.0
nutch-1.11(2).csv,0,-14,-18,1.0,0.2
nutch-1.11(3).csv,-6,-15,-5,0.0,0.0
nutch-1.11(4).csv,-8,-29,-19,0.0,0.0
nutch-1.11(5).csv,-33,-2,-12,0.0,0.0
nutch-1.11(6).csv,-9,-4,-15,0.0,0.0
nutch-1.11(7).csv,-8,-14,-5,0.0,0.0
nutch-1.11(8).csv,-12,-8,-1,0.0,0.0
nutch-1.11(9).csv,-2,-7,-13,0.0,0.2
nutch-1.11(10).csv,-26,-15,-41,0.0,0.0
nutch-1.12(1).csv,-15,-31,1,0.0,0.2
nutch-1.12(2).csv,-36,-36,-39,0.0,0.0
nutch-1.12(3).csv,-37,-1,-36,0.0,0.2
nutch-1.12(4).csv,-13,-5,-27,0.0,0.0
nutch-1.12(5).csv,-28,-18,-12,0.0,0.0
nutch-1.12(6).csv,-37,-41,-21,0.0,0.0
nutch-1.12(7).csv,-32,-17,-5,0.0,0.0
nutch-1.12(8).csv,-2,-2,-34,0.0,0.2
nutch-1.12(9).csv,-7,-19,-25,0.0,0.0
nutch-1.12(10).csv,-39,-27,-25,0.0,0.0
nutch-1.12(11).csv,-7,-25,-28,0.0,0.0
nutch-2.0(1).csv,0,-2,-39,1.0,0.2
nutch-2.0(2).csv,-43,-19,-2,0.0,0.0
nutch-2.0(3).csv,-27,1,-3,0.0,0.2
nutch-2.0(4).csv,0,-1,-33,1.0,0.5
nutch-2.0(5).csv,-37,-22,-2,0.0,0.0
nutch-2.0(6).csv,0,-30,-39,1.0,0.2
nutch-2.1(1).csv,0,-19,-9,1.0,0.2
nutch-2.1(2).csv,-39,-42,-28,0.0,0.0
nutch-2.1(3).csv,-20,-1,-2,0.0,0.2
nutch-2.1(4).csv,-43,-38,-9,0.0,0.0
nutch-2.1(5).csv,-25,-1,-9,0.0,0.2
nutch-2.1(6).csv,0,-18,-31,1.0,0.2
nutch-2.1(7).csv,-11,-34,-37,0.0,0.0
nutch-2.2(1).csv,-34,-21,-23,0.0,0.0
nutch-2.2(2).csv,-2,-14,2,0.0,0.5
nutch-2.2(3).csv,-17,-14,-25,0.0,0.0
nutch-2.2(4).csv,-26,1,-33,0.0,0.2
nutch-2.2(5).csv,-9,0,-21,0.0,0.2
nutch-2.2(6).csv,-8,-22,-1,0.0,0.0
nutch-2.2(7).csv,-6,-17,0,0.0,0.2
nutch-2.2(8).csv,-5,-40,-8,0.0,0.0
systemml-0.11(1).csv,-23,-35,-8,0.0,0.0
systemml-0.12(1).csv,-5,-30,1,0.0,0.2
systemml-0.12(2).csv,-17,-19,-17,0.0,0.0
systemml-0.13(1).csv,-41,-1,-5,0.0,0.2
systemml-0.13(2).csv,-31,-5,-31,0.0,0.0
systemml-0.13(3).csv,-25,-3,-5,0.0,0.0
tika-0.9(1).csv,-9,-12,-2,0.0,0.0
tika-0.10(1).csv,-1,-28,2,0.0,0.5
tika-0.10(2).csv,-40,-37,-4,0.0,0.0
tika-1.0(1).csv,0,-38,-15,1.0,0.2
tika-1.0(2).csv,-30,-6,-12,0.0,0.0
tika-1.0(3).csv,0,-26,-29,1.0,0.2
tika-1.2(1).csv,-4,-9,-3,0.0,0.0
tika-1.2(2).csv,-43,-26,-21,0.0,0.0
tika-1.2(3).csv,-10,-13,-20,0.0,0.0
tika-1.2(4).csv,-30,-12,-29,0.0,0.0
tika-1.3(1).csv,-3,-38,-36,0.0,0.0
tika-1.3(2).csv,-39,-8,-23,0.0,0.0
tika-1.3(3).csv,-28,-20,-1,0.0,0.0
tika-1.3(4).csv,-43,-20,-4,0.0,0.0
tika-1.3(5).csv,-6,-13,-23,0.0,0.0
tika-1.4(1).csv,-21,-3,-3,0.0,0.0
tika-1.4(2).csv,-3,0,-34,0.0,0.2
tika-1.4(3).csv,-38,-40,-8,0.0,0.0
tika-1.4(4).csv,-7,-29,-34,0.0,0.0
tika-1.4(5).csv,-9,-36,-28,0.0,0.0
tika-1.4(6).csv,-39,-14,-8,0.0,0.0
tika-1.9(1).csv,0,-38,-6,1.0,0.2
tika-1.9(2).csv,-8,-1,-33,0.0,0.2
tika-1.9(3).csv,-6,0,-6,0.0,0.2
tika-1.9(4).csv,-18,-24,-28,0.0,0.0
tika-1.9(5).csv,-22,-35,-11,0.0,0.0
tika-1.9(6).csv,-1,-20,-12,0.0,0.2
tika-1.9(7).csv,0,-4,-7,1.0,0.2
