relName,bug
src\plugin\parse-msword\src\java\org\apache\nutch\parse\msword\PasswordProtectedException.java,0
src\plugin\parse-msword\src\java\org\apache\nutch\parse\msword\Test.java,0
src\plugin\parse-msword\src\java\org\apache\nutch\parse\msword\Word6Extractor.java,0
src\plugin\parse-msword\src\java\org\apache\nutch\parse\msword\WordExtractor.java,0
src\plugin\parse-msword\src\java\org\apache\nutch\parse\msword\WordTextBuffer.java,0
src\plugin\parse-msword\src\java\org\apache\nutch\parse\msword\WordTextPiece.java,0
src\plugin\parse-msword\src\java\org\apache\nutch\parse\msword\chp\Word6CHPBinTable.java,0
src\plugin\parse-rtf\src\java\org\apache\nutch\parse\rtf\RTFParseFactory.java,0
src\plugin\parse-rtf\src\java\org\apache\nutch\parse\rtf\RTFParserDelegateImpl.java,0
src\plugin\protocol-file\src\java\org\apache\nutch\protocol\file\FileError.java,0
src\plugin\protocol-file\src\java\org\apache\nutch\protocol\file\FileException.java,0
src\plugin\protocol-ftp\src\java\org\apache\nutch\protocol\ftp\Client.java,0
src\plugin\protocol-ftp\src\java\org\apache\nutch\protocol\ftp\FtpError.java,0
src\plugin\protocol-ftp\src\java\org\apache\nutch\protocol\ftp\FtpException.java,0
src\plugin\protocol-ftp\src\java\org\apache\nutch\protocol\ftp\FtpExceptionBadSystResponse.java,0
src\plugin\protocol-ftp\src\java\org\apache\nutch\protocol\ftp\FtpExceptionCanNotHaveDataConnection.java,0
src\plugin\protocol-ftp\src\java\org\apache\nutch\protocol\ftp\FtpExceptionControlClosedByForcedDataClose.java,0
src\plugin\protocol-ftp\src\java\org\apache\nutch\protocol\ftp\FtpExceptionUnknownForcedDataClose.java,0
src\plugin\protocol-ftp\src\java\org\apache\nutch\protocol\ftp\PrintCommandListener.java,0
src\plugin\protocol-http\src\java\org\apache\nutch\protocol\http\HttpError.java,0
src\plugin\protocol-http\src\java\org\apache\nutch\protocol\http\HttpException.java,0
src\plugin\query-more\src\java\org\apache\nutch\searcher\more\TypeQueryFilter.java,0
src\plugin\query-site\src\java\org\apache\nutch\searcher\site\SiteQueryFilter.java,0
src\plugin\query-url\src\java\org\apache\nutch\searcher\url\URLQueryFilter.java,0
src\plugin\creativecommons\src\java\org\creativecommons\nutch\CCDeleteUnlicensedTool.java,0
src\plugin\creativecommons\src\java\org\creativecommons\nutch\CCIndexingFilter.java,0
src\plugin\creativecommons\src\java\org\creativecommons\nutch\CCQueryFilter.java,0
src\java\org\apache\nutch\mapReduce\JobClient.java,0
src\java\org\apache\nutch\ipc\RPC.java,0
src\java\org\apache\nutch\searcher\Hit.java,0
src\java\org\apache\nutch\searcher\Hits.java,0
src\java\org\apache\nutch\searcher\IndexSearcher.java,0
src\java\org\apache\nutch\searcher\Searcher.java,0
src\java\org\apache\nutch\servlet\Cached.java,0
src\plugin\protocol-httpclient\src\java\org\apache\nutch\protocol\httpclient\DummySSLProtocolSocketFactory.java,1
src\plugin\protocol-httpclient\src\java\org\apache\nutch\protocol\httpclient\Http.java,0
src\plugin\protocol-httpclient\src\java\org\apache\nutch\protocol\httpclient\HttpResponse.java,0
src\plugin\languageidentifier\src\java\org\apache\nutch\analysis\lang\LanguageIdentifier.java,0
src\plugin\languageidentifier\src\java\org\apache\nutch\analysis\lang\NGramProfile.java,0
src\java\org\apache\nutch\fetcher\FetcherOutput.java,0
src\java\org\apache\nutch\indexer\IndexSegment.java,0
src\java\org\apache\nutch\parse\HTMLMetaTags.java,0
src\java\org\apache\nutch\parse\HtmlParseFilter.java,0
src\java\org\apache\nutch\parse\HtmlParseFilters.java,0
src\java\org\apache\nutch\parse\Parse.java,0
src\java\org\apache\nutch\parse\ParseData.java,0
src\java\org\apache\nutch\parse\ParserChecker.java,0
src\java\org\apache\nutch\protocol\Protocol.java,0
src\java\org\apache\nutch\protocol\ProtocolOutput.java,0
src\java\org\apache\nutch\tools\UpdateDatabaseTool.java,0
src\plugin\languageidentifier\src\java\org\apache\nutch\analysis\lang\HTMLLanguageParser.java,0
src\plugin\parse-ext\src\java\org\apache\nutch\parse\ext\ExtParser.java,0
src\plugin\parse-html\src\java\org\apache\nutch\parse\html\DOMBuilder.java,0
src\plugin\parse-html\src\java\org\apache\nutch\parse\html\XMLCharacterRecognizer.java,0
src\plugin\parse-msword\src\java\org\apache\nutch\parse\msword\MSWordParser.java,0
src\plugin\parse-pdf\src\java\org\apache\nutch\parse\pdf\PdfParser.java,0
src\plugin\parse-text\src\java\org\apache\nutch\parse\text\TextParser.java,0
src\plugin\protocol-file\src\java\org\apache\nutch\protocol\file\File.java,0
src\plugin\protocol-ftp\src\java\org\apache\nutch\protocol\ftp\Ftp.java,0
src\plugin\protocol-http\src\java\org\apache\nutch\protocol\http\Http.java,0
src\plugin\protocol-httpclient\src\java\org\apache\nutch\protocol\httpclient\DummyX509TrustManager.java,0
src\plugin\protocol-httpclient\src\java\org\apache\nutch\protocol\httpclient\HttpAuthentication.java,0
src\plugin\protocol-httpclient\src\java\org\apache\nutch\protocol\httpclient\HttpAuthenticationException.java,0
src\plugin\protocol-httpclient\src\java\org\apache\nutch\protocol\httpclient\HttpAuthenticationFactory.java,0
src\plugin\protocol-httpclient\src\java\org\apache\nutch\protocol\httpclient\HttpBasicAuthentication.java,0
src\plugin\protocol-httpclient\src\java\org\apache\nutch\protocol\httpclient\HttpError.java,0
src\plugin\protocol-httpclient\src\java\org\apache\nutch\protocol\httpclient\HttpException.java,0
src\plugin\protocol-httpclient\src\java\org\apache\nutch\protocol\httpclient\MultiProperties.java,0
src\plugin\creativecommons\src\java\org\creativecommons\nutch\CCParseFilter.java,0
src\java\org\apache\nutch\plugin\PluginManifestParser.java,0
src\java\org\apache\nutch\plugin\PluginRepository.java,0
src\java\org\apache\nutch\tools\DistributedAnalysisTool.java,0
src\java\org\apache\nutch\searcher\FetchedSegments.java,1
src\plugin\parse-js\src\java\org\apache\nutch\parse\js\JSParseFilter.java,0
src\java\org\apache\nutch\fs\FileUtil.java,0
src\java\org\apache\nutch\ipc\Client.java,0
src\java\org\apache\nutch\parse\ParseStatus.java,0
src\java\org\apache\nutch\protocol\ProtocolStatus.java,0
src\java\org\apache\nutch\segment\SegmentReader.java,0
src\java\org\apache\nutch\tools\ParseSegment.java,0
src\java\org\apache\nutch\db\Link.java,0
src\java\org\apache\nutch\ndfs\NDFS.java,0
src\java\org\apache\nutch\fs\TestClient.java,0
src\java\org\apache\nutch\util\mime\MimeTypeException.java,0
src\java\org\apache\nutch\util\mime\MimeTypes.java,0
src\java\org\apache\nutch\util\mime\MimeTypesReader.java,0
src\plugin\protocol-file\src\java\org\apache\nutch\protocol\file\FileResponse.java,0
src\plugin\protocol-ftp\src\java\org\apache\nutch\protocol\ftp\FtpResponse.java,0
src\plugin\protocol-http\src\java\org\apache\nutch\protocol\http\HttpResponse.java,1
src\java\org\apache\nutch\ndfs\NDFSClient.java,0
src\java\org\apache\nutch\fetcher\Fetcher.java,0
src\plugin\parse-html\src\java\org\apache\nutch\parse\html\HTMLMetaProcessor.java,0
src\java\org\apache\nutch\plugin\ExtensionPoint.java,0
src\plugin\parse-html\src\java\org\apache\nutch\parse\html\HtmlParser.java,1
src\java\org\apache\nutch\searcher\DistributedSearch.java,0
src\plugin\query-basic\src\java\org\apache\nutch\searcher\basic\BasicQueryFilter.java,0
src\java\org\apache\nutch\searcher\OpenSearchServlet.java,2
src\plugin\index-more\src\java\org\apache\nutch\indexer\more\MoreIndexingFilter.java,0
src\java\org\apache\nutch\io\WritableUtils.java,0
src\java\org\apache\nutch\io\LongWritable.java,0
src\java\org\apache\nutch\io\WritableComparator.java,0
src\java\org\apache\nutch\mapReduce\CombiningCollector.java,0
src\java\org\apache\nutch\mapReduce\JobConf.java,0
src\java\org\apache\nutch\mapReduce\ReduceTask.java,0
src\plugin\languageidentifier\src\java\org\apache\nutch\analysis\lang\LanguageIndexingFilter.java,0
