relName,bug
opennlp-tools\src\main\java\opennlp\tools\cmdline\EvaluationErrorPrinter.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\GenerateManualTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\ModelLoader.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\ObjectStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\PerformanceMonitor.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\StreamFactoryRegistry.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\SystemInputStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\TerminateToolException.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\TypedCmdLineTool.java,0
opennlp-tools\src\main\java\opennlp\tools\dictionary\Dictionary.java,0
opennlp-tools\src\main\java\opennlp\tools\dictionary\Index.java,0
opennlp-tools\src\main\java\opennlp\tools\doccat\BagOfWordsFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\doccat\DoccatCrossValidator.java,0
opennlp-tools\src\main\java\opennlp\tools\doccat\DoccatEvaluationMonitor.java,0
opennlp-tools\src\main\java\opennlp\tools\doccat\DoccatFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\doccat\DoccatModel.java,0
opennlp-tools\src\main\java\opennlp\tools\doccat\DocumentCategorizer.java,0
opennlp-tools\src\main\java\opennlp\tools\doccat\DocumentCategorizerContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\doccat\DocumentCategorizerEvaluator.java,0
opennlp-tools\src\main\java\opennlp\tools\doccat\DocumentCategorizerEventStream.java,0
opennlp-tools\src\main\java\opennlp\tools\doccat\DocumentCategorizerME.java,0
opennlp-tools\src\main\java\opennlp\tools\doccat\DocumentSample.java,0
opennlp-tools\src\main\java\opennlp\tools\doccat\DocumentSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\doccat\FeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\doccat\NGramFeatureGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\entitylinker\BaseLink.java,0
opennlp-tools\src\main\java\opennlp\tools\entitylinker\EntityLinker.java,0
opennlp-tools\src\main\java\opennlp\tools\entitylinker\EntityLinkerFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\entitylinker\EntityLinkerProperties.java,0
opennlp-tools\src\main\java\opennlp\tools\entitylinker\LinkedSpan.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\AbstractSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\BioNLP2004NameSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\BioNLP2004NameSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ChunkerSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\Conll02NameSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\Conll02NameSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\Conll03NameSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\Conll03NameSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ConllXPOSSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ConllXPOSSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ConllXSentenceSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ConllXTokenSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\DetokenizerSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\DirectorySampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\DocumentSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\EvalitaNameSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\EvalitaNameSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\LanguageSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\LeipzigDoccatSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\LeipzigDocumentSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\LemmatizerSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\NameFinderCensus90NameStream.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\NameSampleDataStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\ParseSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\SentenceSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\TokenSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\formats\WordTagSampleStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\languagemodel\LanguageModel.java,0
opennlp-tools\src\main\java\opennlp\tools\languagemodel\NGramLanguageModel.java,0
opennlp-tools\src\main\java\opennlp\tools\lemmatizer\DefaultLemmatizerContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\lemmatizer\DefaultLemmatizerSequenceValidator.java,0
opennlp-tools\src\main\java\opennlp\tools\lemmatizer\DictionaryLemmatizer.java,0
opennlp-tools\src\main\java\opennlp\tools\lemmatizer\LemmaSample.java,0
opennlp-tools\src\main\java\opennlp\tools\lemmatizer\LemmaSampleEventStream.java,0
opennlp-tools\src\main\java\opennlp\tools\lemmatizer\LemmaSampleSequenceStream.java,0
opennlp-tools\src\main\java\opennlp\tools\lemmatizer\LemmaSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\lemmatizer\Lemmatizer.java,0
opennlp-tools\src\main\java\opennlp\tools\lemmatizer\LemmatizerContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\lemmatizer\LemmatizerEvaluationMonitor.java,0
opennlp-tools\src\main\java\opennlp\tools\lemmatizer\LemmatizerEvaluator.java,0
opennlp-tools\src\main\java\opennlp\tools\lemmatizer\LemmatizerFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\lemmatizer\LemmatizerME.java,0
opennlp-tools\src\main\java\opennlp\tools\lemmatizer\LemmatizerModel.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\AbstractEventModelSequenceTrainer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\AbstractEventTrainer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\AbstractSequenceTrainer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\AbstractTrainer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\BeamSearch.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\EventModelSequenceTrainer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\EventTrainer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\SequenceTrainer.java,0
opennlp-tools\src\main\java\opennlp\tools\ml\TrainerFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\BilouCodec.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\BilouNameFinderSequenceValidator.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\BioCodec.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\DefaultNameContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\DictionaryNameFinder.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\DocumentNameFinder.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\NameContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\NameFinderEventStream.java,1
opennlp-tools\src\main\java\opennlp\tools\namefind\NameFinderME.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\NameFinderSequenceValidator.java,1
opennlp-tools\src\main\java\opennlp\tools\namefind\NameSample.java,1
opennlp-tools\src\main\java\opennlp\tools\namefind\NameSampleDataStream.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\NameSampleSequenceStream.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\NameSampleTypeFilter.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\RegexNameFinder.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\RegexNameFinderFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\TokenNameFinder.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\TokenNameFinderCrossValidator.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\TokenNameFinderEvaluationMonitor.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\TokenNameFinderEvaluator.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\TokenNameFinderFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\namefind\TokenNameFinderModel.java,0
opennlp-tools\src\main\java\opennlp\tools\ngram\NGramGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\ngram\NGramModel.java,0
opennlp-tools\src\main\java\opennlp\tools\ngram\NGramUtils.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\AbstractBottomUpParser.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\AbstractContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\AbstractParserEventStream.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\ChunkContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\ChunkSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\Cons.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\Constituent.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\GapLabeler.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\HeadRules.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\Parse.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\Parser.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\ParserChunkerFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\ParserChunkerSequenceValidator.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\ParserCrossValidator.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\ParserEvaluationMonitor.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\ParserEvaluator.java,1
opennlp-tools\src\main\java\opennlp\tools\parser\ParserEventTypeEnum.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\ParserFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\ParserModel.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\ParserType.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\ParseSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\parser\PosSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\DefaultPOSContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\DefaultPOSSequenceValidator.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\MutableTagDictionary.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\POSContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\POSDictionary.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\POSEvaluator.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\POSModel.java,1
opennlp-tools\src\main\java\opennlp\tools\postag\POSSample.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\POSSampleEventStream.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\POSSampleSequenceStream.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\POSTagger.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\POSTaggerCrossValidator.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\POSTaggerEvaluationMonitor.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\POSTaggerFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\POSTaggerME.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\TagDictionary.java,0
opennlp-tools\src\main\java\opennlp\tools\postag\WordTagSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\AbstractEndOfSentenceScanner.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\DefaultEndOfSentenceScanner.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\DefaultSDContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\EmptyLinePreprocessorStream.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\EndOfSentenceScanner.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\NewlineSentenceDetector.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\SDContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\SDCrossValidator.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\SDEventStream.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\SentenceDetector.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\SentenceDetectorEvaluationMonitor.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\SentenceDetectorEvaluator.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\SentenceDetectorFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\SentenceDetectorME.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\SentenceModel.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\SentenceSample.java,0
opennlp-tools\src\main\java\opennlp\tools\sentdetect\SentenceSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\PorterStemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\stemmer\Stemmer.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\AbstractTokenizer.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\DefaultTokenContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\DetokenizationDictionary.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\Detokenizer.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\DictionaryDetokenizer.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\SimpleTokenizer.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\TokenContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\Tokenizer.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\TokenizerCrossValidator.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\TokenizerEvaluationMonitor.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\TokenizerEvaluator.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\TokenizerFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\TokenizerME.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\TokenizerModel.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\TokenizerStream.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\TokenSample.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\TokenSampleStream.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\TokSpanEventStream.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\WhitespaceTokenizer.java,0
opennlp-tools\src\main\java\opennlp\tools\tokenize\WhitespaceTokenStream.java,0
opennlp-tools\src\main\java\opennlp\tools\util\AbstractEventStream.java,0
opennlp-tools\src\main\java\opennlp\tools\util\AbstractObjectStream.java,0
opennlp-tools\src\main\java\opennlp\tools\util\BaseToolFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\util\BeamSearch.java,0
opennlp-tools\src\main\java\opennlp\tools\util\BeamSearchContextGenerator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\Cache.java,0
opennlp-tools\src\main\java\opennlp\tools\util\CollectionObjectStream.java,0
opennlp-tools\src\main\java\opennlp\tools\util\CountedSet.java,0
opennlp-tools\src\main\java\opennlp\tools\util\EventTraceStream.java,0
opennlp-tools\src\main\java\opennlp\tools\util\FilterObjectStream.java,0
opennlp-tools\src\main\java\opennlp\tools\util\HashList.java,0
opennlp-tools\src\main\java\opennlp\tools\util\Heap.java,0
opennlp-tools\src\main\java\opennlp\tools\util\InputStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\util\InsufficientTrainingDataException.java,0
opennlp-tools\src\main\java\opennlp\tools\util\InvalidFormatException.java,0
opennlp-tools\src\main\java\opennlp\tools\util\ListHeap.java,0
opennlp-tools\src\main\java\opennlp\tools\util\MarkableFileInputStream.java,0
opennlp-tools\src\main\java\opennlp\tools\util\MarkableFileInputStreamFactory.java,0
opennlp-tools\src\main\java\opennlp\tools\util\ObjectStream.java,0
opennlp-tools\src\main\java\opennlp\tools\util\ObjectStreamUtils.java,0
opennlp-tools\src\main\java\opennlp\tools\util\ParagraphStream.java,0
opennlp-tools\src\main\java\opennlp\tools\util\PlainTextByLineStream.java,0
opennlp-tools\src\main\java\opennlp\tools\util\ResetableIterator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\ReverseListIterator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\Sequence.java,0
opennlp-tools\src\main\java\opennlp\tools\util\SequenceCodec.java,0
opennlp-tools\src\main\java\opennlp\tools\util\SequenceValidator.java,0
opennlp-tools\src\main\java\opennlp\tools\util\Span.java,0
opennlp-tools\src\main\java\opennlp\tools\util\StringList.java,0
opennlp-tools\src\main\java\opennlp\tools\util\StringUtil.java,0
opennlp-tools\src\main\java\opennlp\tools\util\TrainingParameters.java,0
opennlp-tools\src\main\java\opennlp\tools\util\TreeHeap.java,0
opennlp-tools\src\main\java\opennlp\tools\util\Version.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\chunker\ChunkerConverterTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\chunker\ChunkerCrossValidatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\chunker\ChunkerDetailedFMeasureListener.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\chunker\ChunkerEvaluatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\chunker\ChunkerMETool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\chunker\ChunkerModelLoader.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\chunker\ChunkerTrainerTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\chunker\ChunkEvaluationErrorListener.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\chunker\TrainingParams.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\dictionary\DictionaryBuilderParams.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\dictionary\DictionaryBuilderTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\doccat\DoccatConverterTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\doccat\DoccatCrossValidatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\doccat\DoccatEvaluationErrorListener.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\doccat\DoccatEvaluatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\doccat\DoccatFineGrainedReportListener.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\doccat\DoccatModelLoader.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\doccat\DoccatTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\doccat\DoccatTrainerTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\doccat\TrainingParams.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\entitylinker\EntityLinkerTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\lemmatizer\LemmaEvaluationErrorListener.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\lemmatizer\LemmatizerEvaluatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\lemmatizer\LemmatizerFineGrainedReportListener.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\lemmatizer\LemmatizerMETool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\lemmatizer\LemmatizerModelLoader.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\lemmatizer\LemmatizerTrainerTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\lemmatizer\TraininingParams.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\namefind\CensusDictionaryCreatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\namefind\NameEvaluationErrorListener.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\namefind\NameSampleCountersStream.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\namefind\TokenNameFinderConverterTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\namefind\TokenNameFinderCrossValidatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\namefind\TokenNameFinderDetailedFMeasureListener.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\namefind\TokenNameFinderEvaluatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\namefind\TokenNameFinderModelLoader.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\namefind\TokenNameFinderTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\namefind\TokenNameFinderTrainerTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\namefind\TrainingParams.java,1
opennlp-tools\src\main\java\opennlp\tools\cmdline\params\BasicFormatParams.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\params\BasicTrainingParams.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\params\CVParams.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\params\DetailedFMeasureEvaluatorParams.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\params\DetokenizerParameter.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\params\EncodingParameter.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\params\EvaluatorParams.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\params\LanguageParams.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\params\TrainingToolParams.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\parser\BuildModelUpdaterTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\parser\CheckModelUpdaterTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\parser\ModelUpdaterTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\parser\ParserConverterTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\parser\ParserEvaluatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\parser\ParserModelLoader.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\parser\ParserTool.java,1
opennlp-tools\src\main\java\opennlp\tools\cmdline\parser\ParserTrainerTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\parser\TaggerModelReplacerTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\parser\TrainingParams.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\postag\POSEvaluationErrorListener.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\postag\POSModelLoader.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\postag\POSTaggerConverterTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\postag\POSTaggerCrossValidatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\postag\POSTaggerEvaluatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\postag\POSTaggerFineGrainedReportListener.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\postag\POSTaggerTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\postag\POSTaggerTrainerTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\postag\TrainingParams.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\sentdetect\SentenceDetectorConverterTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\sentdetect\SentenceDetectorCrossValidatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\sentdetect\SentenceDetectorEvaluatorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\sentdetect\SentenceDetectorTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\sentdetect\SentenceDetectorTrainerTool.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\sentdetect\SentenceEvaluationErrorListener.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\sentdetect\SentenceModelLoader.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\sentdetect\TrainingParams.java,0
opennlp-tools\src\main\java\opennlp\tools\cmdline\tokenizer\CommandLineTokenizer.java,0
