fileName,Ranked1,Ranked2,Ranked3
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0).csv",-5,1,-1
"zeppelin-0.7.3(0.7.2,0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",-6,1,-5
shiro-1.2.0(1.1.0).csv,-8,1,-7
shiro-1.2.1(1.2.0).csv,0,-5,-9
"shiro-1.2.1(1.2.0,1.1.0).csv",0,0,-1
shiro-1.2.2(1.2.1).csv,-2,-5,-8
"shiro-1.2.2(1.2.1,1.2.0).csv",-1,-5,-8
"shiro-1.2.2(1.2.1,1.2.0,1.1.0).csv",-1,-1,2
shiro-1.2.3(1.2.2).csv,-22,-12,0
"shiro-1.2.3(1.2.2,1.2.1).csv",0,-2,-7
"shiro-1.2.3(1.2.2,1.2.1,1.2.0).csv",0,-3,-8
"shiro-1.2.3(1.2.2,1.2.1,1.2.0,1.1.0).csv",-23,-1,1
shiro-1.2.4(1.2.3).csv,-1,-8,-2
"shiro-1.2.4(1.2.3,1.2.2).csv",-7,-24,-19
"shiro-1.2.4(1.2.3,1.2.2,1.2.1).csv",-3,1,-7
"shiro-1.2.4(1.2.3,1.2.2,1.2.1,1.2.0).csv",-1,-3,-8
"shiro-1.2.4(1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",-14,-2,2
shiro-1.2.5(1.2.4).csv,-9,0,-1
"shiro-1.2.5(1.2.4,1.2.3).csv",-14,0,-7
"shiro-1.2.5(1.2.4,1.2.3,1.2.2).csv",-24,-1,-19
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1).csv",0,-3,-8
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0,-2,-8
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",-12,-2,-2
shiro-1.2.6(1.2.5).csv,-9,0,-3
"shiro-1.2.6(1.2.5,1.2.4).csv",-9,-2,1
"shiro-1.2.6(1.2.5,1.2.4,1.2.3).csv",-1,-8,-12
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2).csv",-4,-23,-15
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",0,-2,-10
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0,-3,-8
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",-11,-2,-2
shiro-1.3.0(1.2.6).csv,-5,-8,-1
"shiro-1.3.0(1.2.6,1.2.5).csv",-13,-8,-3
"shiro-1.3.0(1.2.6,1.2.5,1.2.4).csv",-13,-4,-1
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3).csv",-3,0,-11
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2).csv",-15,-1,-20
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",0,-2,-10
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0,-3,-9
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",-10,-2,-2
shiro-1.3.1(1.3.0).csv,0,-2,1
"shiro-1.3.1(1.3.0,1.2.6).csv",0,0,0
"shiro-1.3.1(1.3.0,1.2.6,1.2.5).csv",0,-1,1
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4).csv",0,-1,1
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3).csv",0,-1,1
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2).csv",0,0,0
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",-1,1,-5
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",-3,1,-11
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",-9,-3,0
maven-2.2.1(2.2.0).csv,0,0,0
maven-3.0.0(2.2.1).csv,0,0,0
"maven-3.0.0(2.2.1,2.2.0).csv",0,0,0
maven-3.0.1(3.0.0).csv,-31,-1,-1
"maven-3.0.1(3.0.0,2.2.1).csv",-1,-1,2
"maven-3.0.1(3.0.0,2.2.1,2.2.0).csv",0,-1,1
maven-3.0.2(3.0.1).csv,-14,-17,-32
"maven-3.0.2(3.0.1,3.0.0).csv",-31,-1,-6
"maven-3.0.2(3.0.1,3.0.0,2.2.1).csv",-1,-2,-8
"maven-3.0.2(3.0.1,3.0.0,2.2.1,2.2.0).csv",-1,-1,2
maven-3.0.3(3.0.2).csv,0,-3,-14
"maven-3.0.3(3.0.2,3.0.1).csv",0,-5,0
"maven-3.0.3(3.0.2,3.0.1,3.0.0).csv",0,-3,-19
"maven-3.0.3(3.0.2,3.0.1,3.0.0,2.2.1).csv",-4,-1,2
"maven-3.0.3(3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",0,-2,-5
maven-3.0.4(3.0.3).csv,-30,0,-5
"maven-3.0.4(3.0.3,3.0.2).csv",-8,-8,-9
"maven-3.0.4(3.0.3,3.0.2,3.0.1).csv",-1,-5,2
"maven-3.0.4(3.0.3,3.0.2,3.0.1,3.0.0).csv",0,-7,-30
"maven-3.0.4(3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0,-4,1
"maven-3.0.4(3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",-1,-3,-7
maven-3.0.5(3.0.4).csv,-6,-31,-28
"maven-3.0.5(3.0.4,3.0.3).csv",-2,-3,-8
"maven-3.0.5(3.0.4,3.0.3,3.0.2).csv",-26,-16,-12
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1).csv",-36,-20,-22
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",0,-3,-30
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0,-11,-2
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",0,-9,-2
maven-3.1.0(3.0.5).csv,0,-5,-1
"maven-3.1.0(3.0.5,3.0.4).csv",-3,-22,-19
"maven-3.1.0(3.0.5,3.0.4,3.0.3).csv",-24,-3,-1
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2).csv",-1,-14,-11
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1).csv",-27,-32,-15
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",0,-1,-11
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0,-9,-1
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",0,-7,-4
maven-3.1.1(3.1.0).csv,0,0,-4
"maven-3.1.1(3.1.0,3.0.5).csv",0,0,-2
"maven-3.1.1(3.1.0,3.0.5,3.0.4).csv",0,0,-3
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3).csv",0,0,-2
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2).csv",0,0,-4
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1).csv",0,0,-6
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",0,-1,-8
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0,-1,-6
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",0,-6,-1
flume-1.3.0(1.2.0).csv,-5,-8,2
flume-1.3.1(1.3.0).csv,-4,-8,-3
"flume-1.3.1(1.3.0,1.2.0).csv",-6,-12,1
flume-1.4.0(1.3.1).csv,-5,-25,-30
"flume-1.4.0(1.3.1,1.3.0).csv",-3,-6,-35
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",-1,-31,-20
flume-1.5.0(1.4.0).csv,-4,1,-1
"flume-1.5.0(1.4.0,1.3.1).csv",-2,-2,2
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",-2,1,-5
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",-3,1,-4
flume-1.5.1(1.5.0).csv,0,-6,-1
"flume-1.5.1(1.5.0,1.4.0).csv",-5,-2,-5
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",-2,-6,-6
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0,-1,-1
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",-3,1,-2
flume-1.5.2(1.5.1).csv,0,-5,-1
"flume-1.5.2(1.5.1,1.5.0).csv",0,-5,-1
"flume-1.5.2(1.5.1,1.5.0,1.4.0).csv",-2,-3,2
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",-2,-4,-5
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0,-5,-3
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0,-5,-2
flume-1.6.0(1.5.2).csv,0,-5,0
"flume-1.6.0(1.5.2,1.5.1).csv",0,-5,-1
"flume-1.6.0(1.5.2,1.5.1,1.5.0).csv",0,-5,-1
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0).csv",-1,-3,2
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",-2,-7,-2
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0,-4,-1
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0,-1,-5
flume-1.7.0(1.6.0).csv,-3,1,-2
"flume-1.7.0(1.6.0,1.5.2).csv",-4,-5,1
"flume-1.7.0(1.6.0,1.5.2,1.5.1).csv",-5,-1,-1
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0).csv",-2,-4,-1
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0).csv",-1,-4,-6
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",-9,-2,-6
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",-6,-4,2
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",-2,0,2
flume-1.8.0(1.7.0).csv,-2,0,-1
"flume-1.8.0(1.7.0,1.6.0).csv",-6,1,0
"flume-1.8.0(1.7.0,1.6.0,1.5.2).csv",-4,0,-4
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1).csv",-6,-3,-8
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0).csv",-2,-5,-1
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0).csv",-1,-1,-5
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",-8,-8,-1
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",-4,-4,2
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",-1,-1,2
mahout-0.5(0.4).csv,0,-1,1
mahout-0.6(0.5).csv,0,0,-1
"mahout-0.6(0.5,0.4).csv",-2,-2,1
mahout-0.7(0.6).csv,0,0,-1
"mahout-0.7(0.6,0.5).csv",0,0,0
"mahout-0.7(0.6,0.5,0.4).csv",0,-1,1
mahout-0.8(0.7).csv,0,0,0
"mahout-0.8(0.7,0.6).csv",0,0,0
"mahout-0.8(0.7,0.6,0.5).csv",0,0,0
"mahout-0.8(0.7,0.6,0.5,0.4).csv",0,0,0
mahout-0.9(0.8).csv,-1,-1,2
"mahout-0.9(0.8,0.7).csv",0,0,0
"mahout-0.9(0.8,0.7,0.6).csv",0,0,0
"mahout-0.9(0.8,0.7,0.6,0.5).csv",0,0,0
"mahout-0.9(0.8,0.7,0.6,0.5,0.4).csv",0,0,0
mahout-0.10.0(0.9).csv,0,0,0
"mahout-0.10.0(0.9,0.8).csv",0,0,0
"mahout-0.10.0(0.9,0.8,0.7).csv",0,0,-2
"mahout-0.10.0(0.9,0.8,0.7,0.6).csv",0,0,0
"mahout-0.10.0(0.9,0.8,0.7,0.6,0.5).csv",0,0,-1
"mahout-0.10.0(0.9,0.8,0.7,0.6,0.5,0.4).csv",0,0,0
mahout-0.11.0(0.10.0).csv,0,-2,-2
"mahout-0.11.0(0.10.0,0.9).csv",0,0,-1
"mahout-0.11.0(0.10.0,0.9,0.8).csv",0,0,-1
"mahout-0.11.0(0.10.0,0.9,0.8,0.7).csv",0,0,-6
"mahout-0.11.0(0.10.0,0.9,0.8,0.7,0.6).csv",0,0,-3
"mahout-0.11.0(0.10.0,0.9,0.8,0.7,0.6,0.5).csv",0,0,-1
"mahout-0.11.0(0.10.0,0.9,0.8,0.7,0.6,0.5,0.4).csv",0,0,0
mahout-0.12.0(0.11.0).csv,-3,-3,2
"mahout-0.12.0(0.11.0,0.10.0).csv",-3,1,-2
"mahout-0.12.0(0.11.0,0.10.0,0.9).csv",0,0,0
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8).csv",0,0,0
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8,0.7).csv",0,0,-1
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8,0.7,0.6).csv",0,0,-2
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8,0.7,0.6,0.5).csv",0,0,0
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8,0.7,0.6,0.5,0.4).csv",0,0,0
mahout-0.13.0(0.12.0).csv,-3,0,0
"mahout-0.13.0(0.12.0,0.11.0).csv",-3,1,1
"mahout-0.13.0(0.12.0,0.11.0,0.10.0).csv",-3,1,-2
"mahout-0.13.0(0.12.0,0.11.0,0.10.0,0.9).csv",0,0,-1
"mahout-0.13.0(0.12.0,0.11.0,0.10.0,0.9,0.8).csv",0,0,0
"mahout-0.13.0(0.12.0,0.11.0,0.10.0,0.9,0.8,0.7).csv",0,0,-1
"mahout-0.13.0(0.12.0,0.11.0,0.10.0,0.9,0.8,0.7,0.6).csv",0,0,-3
"mahout-0.13.0(0.12.0,0.11.0,0.10.0,0.9,0.8,0.7,0.6,0.5).csv",0,0,-9
"mahout-0.13.0(0.12.0,0.11.0,0.10.0,0.9,0.8,0.7,0.6,0.5,0.4).csv",0,0,0
