fileName,Ranked1,Ranked2,Ranked3,Top1_overlap,Top3_overlap
"shiro-1.2.4(1.2.3,1.2.2,1.2.1,1.2.0).csv",-20,-3,-28,0.0,0.0
"shiro-1.2.4(1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",-14,-22,-36,0.0,0.0
shiro-1.2.5(1.2.4).csv,-11,-7,0,0.0,0.2
"shiro-1.2.5(1.2.4,1.2.3).csv",-28,-31,-9,0.0,0.0
"shiro-1.2.5(1.2.4,1.2.3,1.2.2).csv",-37,1,-26,0.0,0.2
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1).csv",-26,-1,-14,0.0,0.2
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",-2,1,-36,0.0,0.5
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",-7,-3,-32,0.0,0.0
shiro-1.2.6(1.2.5).csv,-7,-39,-3,0.0,0.0
"shiro-1.2.6(1.2.5,1.2.4).csv",-21,-26,-36,0.0,0.0
"shiro-1.2.6(1.2.5,1.2.4,1.2.3).csv",-32,-7,-4,0.0,0.0
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2).csv",-41,-1,-14,0.0,0.2
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",-16,-33,-17,0.0,0.0
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",-3,-38,-24,0.0,0.0
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0,-39,-5,1.0,0.2
shiro-1.3.0(1.2.6).csv,-8,-6,-28,0.0,0.0
"shiro-1.3.0(1.2.6,1.2.5).csv",-27,-24,-22,0.0,0.0
"shiro-1.3.0(1.2.6,1.2.5,1.2.4).csv",-33,-19,-6,0.0,0.0
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3).csv",-41,-8,-1,0.0,0.0
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2).csv",-25,-23,-20,0.0,0.0
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",-29,-15,2,0.0,0.2
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",-1,-37,-3,0.0,0.2
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",-17,-30,-26,0.0,0.0
shiro-1.3.1(1.3.0).csv,-6,-7,-41,0.0,0.0
"shiro-1.3.1(1.3.0,1.2.6).csv",-7,-29,-8,0.0,0.0
"shiro-1.3.1(1.3.0,1.2.6,1.2.5).csv",-24,-12,1,0.0,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4).csv",-43,0,-10,0.0,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3).csv",-7,-18,-29,0.0,0.0
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2).csv",-4,1,-38,0.0,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",-34,-40,-20,0.0,0.0
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",-8,-1,-36,0.0,0.2
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0,-20,-3,1.0,0.2
maven-2.2.1(2.2.0).csv,-7,-41,-19,0.0,0.0
maven-3.0.0(2.2.1).csv,-37,-6,-13,0.0,0.0
"maven-3.0.0(2.2.1,2.2.0).csv",0,-32,-7,1.0,0.2
maven-3.0.1(3.0.0).csv,-40,-25,-20,0.0,0.0
"maven-3.0.1(3.0.0,2.2.1).csv",0,-1,-33,1.0,0.5
"maven-3.0.1(3.0.0,2.2.1,2.2.0).csv",-37,-31,-19,0.0,0.0
maven-3.0.2(3.0.1).csv,-39,-40,-5,0.0,0.0
"maven-3.0.2(3.0.1,3.0.0).csv",-4,-6,-12,0.0,0.0
"maven-3.0.2(3.0.1,3.0.0,2.2.1).csv",-1,-11,-28,0.0,0.2
"maven-3.0.2(3.0.1,3.0.0,2.2.1,2.2.0).csv",-19,1,1,0.0,0.5
maven-3.0.3(3.0.2).csv,0,-19,-24,1.0,0.2
"maven-3.0.3(3.0.2,3.0.1).csv",-37,1,0,0.0,0.5
"maven-3.0.3(3.0.2,3.0.1,3.0.0).csv",-29,-12,2,0.0,0.2
"maven-3.0.3(3.0.2,3.0.1,3.0.0,2.2.1).csv",-10,1,-20,0.0,0.2
"maven-3.0.3(3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",-8,-5,-17,0.0,0.0
maven-3.0.4(3.0.3).csv,-28,-20,-39,0.0,0.0
"maven-3.0.4(3.0.3,3.0.2).csv",-25,-27,-4,0.0,0.0
"maven-3.0.4(3.0.3,3.0.2,3.0.1).csv",0,-12,-10,1.0,0.2
"maven-3.0.4(3.0.3,3.0.2,3.0.1,3.0.0).csv",-4,-31,1,0.0,0.2
"maven-3.0.4(3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",-1,-16,2,0.0,0.5
"maven-3.0.4(3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",-25,-1,-37,0.0,0.2
maven-3.0.5(3.0.4).csv,-39,-15,-31,0.0,0.0
"maven-3.0.5(3.0.4,3.0.3).csv",-10,-30,-10,0.0,0.0
"maven-3.0.5(3.0.4,3.0.3,3.0.2).csv",-9,-9,-25,0.0,0.0
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1).csv",-11,-5,1,0.0,0.2
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",-3,-24,-21,0.0,0.0
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",-6,-34,2,0.0,0.2
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",-5,-2,2,0.0,0.2
maven-3.1.0(3.0.5).csv,-8,0,-25,0.0,0.2
"maven-3.1.0(3.0.5,3.0.4).csv",-9,-6,-10,0.0,0.0
"maven-3.1.0(3.0.5,3.0.4,3.0.3).csv",-30,-2,-39,0.0,0.0
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2).csv",-3,-23,-11,0.0,0.0
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1).csv",-6,1,-16,0.0,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",-10,-7,0,0.0,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",-3,-3,1,0.0,0.2
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",-3,-1,1,0.0,0.5
maven-3.1.1(3.1.0).csv,0,0,0,1.0,1.0
"maven-3.1.1(3.1.0,3.0.5).csv",-21,1,-36,0.0,0.2
"maven-3.1.1(3.1.0,3.0.5,3.0.4).csv",-1,-10,-35,0.0,0.2
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3).csv",-3,1,-4,0.0,0.2
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2).csv",0,-2,-2,1.0,0.2
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1).csv",-1,-4,2,0.0,0.5
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",-8,-6,-28,0.0,0.0
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0,-11,0,1.0,0.5
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1,2.2.0).csv",0,-1,-1,1.0,0.5
flume-1.3.0(1.2.0).csv,-28,-42,-31,0.0,0.0
flume-1.3.1(1.3.0).csv,-33,0,-5,0.0,0.2
"flume-1.3.1(1.3.0,1.2.0).csv",0,-42,-4,1.0,0.2
flume-1.4.0(1.3.1).csv,-9,-5,-5,0.0,0.0
"flume-1.4.0(1.3.1,1.3.0).csv",-6,-1,-30,0.0,0.2
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",-1,-6,-2,0.0,0.2
flume-1.5.0(1.4.0).csv,-29,-6,-24,0.0,0.0
"flume-1.5.0(1.4.0,1.3.1).csv",-2,-17,1,0.0,0.5
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",-17,-42,2,0.0,0.2
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",-7,-8,1,0.0,0.2
flume-1.5.1(1.5.0).csv,-12,1,-23,0.0,0.2
"flume-1.5.1(1.5.0,1.4.0).csv",-36,-3,-35,0.0,0.0
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",-5,-6,0,0.0,0.2
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0,-8,-1,1.0,0.2
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",-13,-5,-28,0.0,0.0
flume-1.5.2(1.5.1).csv,-24,-1,1,0.0,0.5
"flume-1.5.2(1.5.1,1.5.0).csv",-10,1,-27,0.0,0.2
"flume-1.5.2(1.5.1,1.5.0,1.4.0).csv",-4,-20,-16,0.0,0.0
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",-26,0,-26,0.0,0.2
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",-9,0,-4,0.0,0.2
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",-1,-29,-3,0.0,0.2
flume-1.6.0(1.5.2).csv,-19,1,-26,0.0,0.2
"flume-1.6.0(1.5.2,1.5.1).csv",-4,-4,-26,0.0,0.0
"flume-1.6.0(1.5.2,1.5.1,1.5.0).csv",-35,-24,-21,0.0,0.0
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0).csv",-24,-10,-41,0.0,0.0
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",-5,0,-40,0.0,0.2
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",-20,-5,-7,0.0,0.0
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0,-3,-1,1.0,0.2
flume-1.7.0(1.6.0).csv,0,0,0,1.0,1.0
"flume-1.7.0(1.6.0,1.5.2).csv",-7,0,-10,0.0,0.2
"flume-1.7.0(1.6.0,1.5.2,1.5.1).csv",0,0,-3,1.0,0.5
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0).csv",0,-12,-1,1.0,0.2
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0).csv",-2,1,-2,0.0,0.5
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",-2,-5,-1,0.0,0.2
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0,-4,1,1.0,0.5
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0,-37,-26,1.0,0.2
flume-1.8.0(1.7.0).csv,0,0,0,1.0,1.0
"flume-1.8.0(1.7.0,1.6.0).csv",0,0,0,1.0,1.0
"flume-1.8.0(1.7.0,1.6.0,1.5.2).csv",0,0,-2,1.0,0.5
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1).csv",-8,-42,-10,0.0,0.0
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0).csv",-3,-37,-39,0.0,0.0
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0).csv",-43,1,-13,0.0,0.2
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",-2,1,-40,0.0,0.5
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",-2,0,-7,0.0,0.5
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0,-1,-10,1.0,0.5
mahout-0.5(0.4).csv,0,0,0,1.0,1.0
mahout-0.6(0.5).csv,0,0,0,1.0,1.0
"mahout-0.6(0.5,0.4).csv",0,0,0,1.0,1.0
mahout-0.7(0.6).csv,0,0,0,1.0,1.0
"mahout-0.7(0.6,0.5).csv",0,0,0,1.0,1.0
"mahout-0.7(0.6,0.5,0.4).csv",0,0,0,1.0,1.0
mahout-0.8(0.7).csv,0,0,0,1.0,1.0
"mahout-0.8(0.7,0.6).csv",0,0,0,1.0,1.0
"mahout-0.8(0.7,0.6,0.5).csv",0,0,0,1.0,1.0
"mahout-0.8(0.7,0.6,0.5,0.4).csv",0,0,0,1.0,1.0
mahout-0.9(0.8).csv,0,0,0,1.0,1.0
"mahout-0.9(0.8,0.7).csv",0,0,0,1.0,1.0
"mahout-0.9(0.8,0.7,0.6).csv",0,0,0,1.0,1.0
"mahout-0.9(0.8,0.7,0.6,0.5).csv",0,0,0,1.0,1.0
"mahout-0.9(0.8,0.7,0.6,0.5,0.4).csv",0,0,0,1.0,1.0
mahout-0.10.0(0.9).csv,0,-28,0,1.0,0.5
"mahout-0.10.0(0.9,0.8).csv",0,0,-14,1.0,0.5
"mahout-0.10.0(0.9,0.8,0.7).csv",0,-1,-9,1.0,0.5
"mahout-0.10.0(0.9,0.8,0.7,0.6).csv",0,0,-2,1.0,0.5
"mahout-0.10.0(0.9,0.8,0.7,0.6,0.5).csv",-3,1,-3,0.0,0.2
"mahout-0.10.0(0.9,0.8,0.7,0.6,0.5,0.4).csv",-1,1,-5,0.0,0.5
mahout-0.11.0(0.10.0).csv,0,-1,-40,1.0,0.5
"mahout-0.11.0(0.10.0,0.9).csv",0,-2,-3,1.0,0.2
"mahout-0.11.0(0.10.0,0.9,0.8).csv",0,-2,-25,1.0,0.2
"mahout-0.11.0(0.10.0,0.9,0.8,0.7).csv",0,0,0,1.0,1.0
"mahout-0.11.0(0.10.0,0.9,0.8,0.7,0.6).csv",0,0,-3,1.0,0.5
"mahout-0.11.0(0.10.0,0.9,0.8,0.7,0.6,0.5).csv",0,-2,0,1.0,0.5
"mahout-0.11.0(0.10.0,0.9,0.8,0.7,0.6,0.5,0.4).csv",0,-8,1,1.0,0.5
mahout-0.12.0(0.11.0).csv,0,-7,0,1.0,0.5
"mahout-0.12.0(0.11.0,0.10.0).csv",-36,-3,-28,0.0,0.0
"mahout-0.12.0(0.11.0,0.10.0,0.9).csv",0,-11,-36,1.0,0.2
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8).csv",0,-5,-2,1.0,0.2
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8,0.7).csv",0,0,-1,1.0,0.5
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8,0.7,0.6).csv",0,-1,-4,1.0,0.5
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8,0.7,0.6,0.5).csv",0,-1,-5,1.0,0.5
"mahout-0.12.0(0.11.0,0.10.0,0.9,0.8,0.7,0.6,0.5,0.4).csv",0,0,-2,1.0,0.5
mahout-0.13.0(0.12.0).csv,0,0,-20,1.0,0.5
"mahout-0.13.0(0.12.0,0.11.0).csv",-21,-3,-3,0.0,0.0
"mahout-0.13.0(0.12.0,0.11.0,0.10.0).csv",0,-1,-5,1.0,0.5
"mahout-0.13.0(0.12.0,0.11.0,0.10.0,0.9).csv",-6,-1,-2,0.0,0.2
"mahout-0.13.0(0.12.0,0.11.0,0.10.0,0.9,0.8).csv",0,-1,1,1.0,1.0
"mahout-0.13.0(0.12.0,0.11.0,0.10.0,0.9,0.8,0.7).csv",0,0,-2,1.0,0.5
"mahout-0.13.0(0.12.0,0.11.0,0.10.0,0.9,0.8,0.7,0.6).csv",0,0,0,1.0,1.0
"mahout-0.13.0(0.12.0,0.11.0,0.10.0,0.9,0.8,0.7,0.6,0.5).csv",0,0,0,1.0,1.0
"mahout-0.13.0(0.12.0,0.11.0,0.10.0,0.9,0.8,0.7,0.6,0.5,0.4).csv",0,0,-2,1.0,0.5
