fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.919274641708102,0.30729166666666696,0.292079207920792,0.299492385786802,0.8027396227344209,0.807734445099915,4.20113964521452,0.300861502418253,1.0,0.515560268114043,0.227722772277228,0.05023604890449098
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.941503363556595,0.513888888888889,0.18316831683168305,0.27007299270073,0.825480815100472,0.8850303945360981,7.697951045104508,0.331454456144314,1.0,0.5444471588334,0.232673267326733,0.0479849458993257
"activemq-5.8.0(5.3.0,5.2.0).csv",0.918982158525885,0.3255813953488369,0.346534653465347,0.33573141486810604,0.819233065675234,0.81853507709021,4.51070688464195,0.30857710091776,1.0,0.5577956071680871,0.272277227722772,0.03880190605854323
groovy-1.6.BETA2(1.6.BETA1).csv,0.89871944121071,0.5094339622641509,0.606741573033708,0.5538461538461539,0.839785495403473,0.7966196697279351,3.91689633241467,0.520754636078427,1.0,0.532251131849962,0.112359550561798,0.03414634146341464
derby-10.5.1.1(10.3.1.4).csv,0.946220383602858,0.7142857142857142,0.0342465753424658,0.065359477124183,0.8096146612955101,0.923128995863106,12.0088062622309,0.305444232921088,1.0,0.564726568575146,0.219178082191781,0.03127833182230281
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.89639115250291,0.5,0.528089887640449,0.513661202185792,0.837961476725522,0.792782305005821,3.82584269662921,0.5516726608170971,1.0,0.526366429881617,0.123595505617978,0.02982233502538071
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.94810078977059,0.833333333333333,0.0684931506849315,0.126582278481013,0.8335422924082441,0.934110567882663,14.1769406392694,0.360946194686804,1.0,0.561874953418271,0.301369863013699,0.029023746701846966
derby-10.3.1.4(10.2.1.6).csv,0.9092185306504448,0.3085714285714289,0.425196850393701,0.357615894039735,0.854659772006111,0.8074056742751171,4.19226096737908,0.311575448314094,1.0,0.566195902958934,0.244094488188976,0.026490066225165563
groovy-1.6.BETA1(1.5.7).csv,0.8724747474747478,0.514563106796116,0.509615384615385,0.51207729468599,0.8168045617173522,0.7448065561273108,2.91859596713966,0.556371647732114,1.0,0.462201204897325,0.0961538461538462,0.02513227513227513
lucene-3.1.0(3.0.0).csv,0.8417792792792791,0.5176470588235289,0.455172413793103,0.484403669724771,0.821910242725205,0.6845567158067161,2.17014198782961,0.485191340923216,0.5,0.6149625416146279,0.196551724137931,0.02180451127819549
lucene-2.9.0(2.3.0).csv,0.7726252804786841,0.443478260869565,0.5773584905660379,0.501639344262295,0.8099303013235709,0.5530673002185171,1.2374733388023,0.501733403005591,1.0,0.569603866990141,0.150943396226415,0.019925280199252802
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.833333333333333,0.490196078431373,0.517241379310345,0.5033557046979871,0.829980971829025,0.6668918918918921,2.00202839756592,0.491488048073034,0.5,0.6174202073910389,0.193103448275862,0.019467506441454337
"lucene-3.1.0(3.0.0,2.9.0).csv",0.7894144144144141,0.403669724770642,0.6068965517241379,0.484848484848485,0.812284772822203,0.5954903767403771,1.47212907307814,0.43599949663864096,0.5,0.600391334475656,0.162068965517241,0.019330855018587362
"lucene-3.0.0(2.9.0,2.3.0).csv",0.857033051498847,0.492957746478873,0.5737704918032789,0.53030303030303,0.83116073785155,0.7146590534753491,2.5045793889017203,0.49321976355971,1.0,0.61573070626666,0.218579234972678,0.018030513176144243
hive-0.12.0(0.10.0).csv,0.937048917401764,0.0780141843971631,0.289473684210526,0.122905027932961,0.7371206926110061,0.804694904133557,4.1201941022769715,0.11722180452843,0.33333333333333304,0.380558993597911,0.0,0.017881705639614855
camel-2.11.0(2.10.0).csv,0.938691159586682,0.114446529080675,0.4959349593495929,0.185975609756098,0.8467119421398009,0.8766087594812819,7.1043029942494496,0.12690507096294198,1.0,0.650806133978564,0.35772357723577203,0.017766497461928935
lucene-3.0.0(2.9.0).csv,0.8578016910069179,0.495283018867925,0.5737704918032789,0.531645569620253,0.836586116894924,0.7159986823322719,2.52111042375503,0.501758894250395,1.0,0.6260329992611829,0.234972677595628,0.016911764705882352
jruby-1.4.0(1.1.0).csv,0.821748878923767,0.562130177514793,0.527777777777778,0.5444126074498571,0.8228932584269659,0.6410195893320749,1.7856673241288603,0.57410977588578,1.0,0.380660976798424,0.0722222222222222,0.016597510373443983
"camel-2.11.0(2.10.0,2.9.0).csv",0.946957520091848,0.122494432071269,0.447154471544715,0.192307692307692,0.845481115810343,0.884715582924538,7.674199214152499,0.140635393535523,1.0,0.646534891077114,0.308943089430894,0.01616674460551807
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.952583237657865,0.118421052631579,0.365853658536585,0.17892644135188895,0.8410998474722141,0.8807500956754691,7.38575096277279,0.0980556557589334,0.25,0.659750154097025,0.33333333333333304,0.014873725109276347
activemq-5.8.0(5.3.0).csv,0.883884176659842,0.24,0.4455445544554461,0.31195840554592696,0.8298465454254471,0.753826654967339,3.06217821782178,0.324753901545312,1.0,0.5547507811678339,0.277227722772277,0.014786649767638362
"hive-0.12.0(0.10.0,0.9.0).csv",0.932638331996792,0.0833333333333333,0.34210526315789497,0.13402061855670094,0.727145122578433,0.8171611868484359,4.46929824561404,0.15128429138065694,1.0,0.389693067946884,0.0263157894736842,0.0144248106743599
camel-2.10.0(2.9.0).csv,0.9506459948320408,0.25705329153605,0.361233480176211,0.3003663003663,0.8311244357064491,0.88590628348144,7.76472456603096,0.243254318084776,1.0,0.635612454892677,0.34361233480176195,0.014388489208633094
"camel-2.10.0(2.9.0,1.4.0).csv",0.9458656330749352,0.234806629834254,0.374449339207048,0.28862478777589096,0.8426768051383481,0.8750965192278459,7.00618200404021,0.21854840425945696,1.0,0.6608055425292321,0.34801762114537393,0.012220670391061452
hbase-0.95.2(0.95.0).csv,0.9320987654320992,0.37113402061855705,0.375,0.37305699481865295,0.79104883353104,0.8548447437336328,5.88917525773196,0.320085711501097,1.0,0.48945093171211,0.27083333333333304,0.011779293242405457
hive-0.10.0(0.9.0).csv,0.92156862745098,0.146551724137931,0.566666666666667,0.232876712328767,0.9020028612303292,0.8566485417696491,5.97586206896552,0.23726988257466,0.5,0.438775937920885,0.0333333333333333,0.01061410159211524
"hbase-0.95.2(0.95.0,0.94.0).csv",0.942760942760943,0.444444444444444,0.25,0.32,0.802540529853697,0.878787878787879,7.25,0.3290429802579861,1.0,0.539269873917791,0.34375,0.007142857142857143
camel-2.9.0(1.4.0).csv,0.909832546157149,0.13013698630137,0.383838383838384,0.19437340153452695,0.736643947205149,0.7822422092156109,3.5922581984225803,0.132845887112526,1.0,0.5675171259946329,0.297979797979798,0.001996007984031936
