fileName,Ranked1,Ranked2,Ranked3,Top1_overlap,Top3_overlap
manifoldcf-2.6(3).csv,-14,-27,-17,0.0,0.0
manifoldcf-2.6(4).csv,-15,-10,-8,0.0,0.0
manifoldcf-2.6(5).csv,-12,-12,1,0.0,0.2
manifoldcf-2.6(6).csv,-15,-12,0,0.0,0.2
manifoldcf-2.6(7).csv,-2,-2,2,0.0,0.5
manifoldcf-2.6(8).csv,-8,1,-8,0.0,0.2
manifoldcf-2.6(9).csv,-1,-17,-14,0.0,0.2
manifoldcf-2.6(10).csv,-13,-7,-1,0.0,0.0
manifoldcf-2.6(11).csv,-11,-9,-17,0.0,0.0
manifoldcf-2.7(1).csv,-7,-17,-23,0.0,0.0
manifoldcf-2.7(2).csv,-6,-4,-6,0.0,0.0
manifoldcf-2.7(3).csv,-9,-14,-3,0.0,0.0
manifoldcf-2.7(4).csv,-25,-8,-13,0.0,0.0
manifoldcf-2.7(5).csv,-14,-2,-10,0.0,0.0
manifoldcf-2.7(6).csv,-12,-7,-5,0.0,0.0
manifoldcf-2.7(7).csv,-11,1,-15,0.0,0.2
manifoldcf-2.7(8).csv,-1,-2,-9,0.0,0.2
manifoldcf-2.7(9).csv,-4,1,0,0.0,0.5
manifoldcf-2.7(10).csv,-12,-17,-17,0.0,0.0
manifoldcf-2.7(11).csv,-2,0,-15,0.0,0.5
manifoldcf-2.7(12).csv,-2,-12,-8,0.0,0.2
manifoldcf-2.8(1).csv,-11,0,-12,0.0,0.2
manifoldcf-2.8(2).csv,-6,-34,-2,0.0,0.0
manifoldcf-2.8(3).csv,-15,-17,-28,0.0,0.0
manifoldcf-2.8(4).csv,-16,-1,-11,0.0,0.2
manifoldcf-2.8(5).csv,-23,-23,-15,0.0,0.0
manifoldcf-2.8(6).csv,-1,-12,-6,0.0,0.2
manifoldcf-2.8(7).csv,-6,-6,2,0.0,0.2
manifoldcf-2.8(8).csv,-11,-15,2,0.0,0.2
manifoldcf-2.8(9).csv,-7,-1,-11,0.0,0.2
manifoldcf-2.8(10).csv,-13,-20,-5,0.0,0.0
manifoldcf-2.8(11).csv,-16,-6,-13,0.0,0.0
manifoldcf-2.8(12).csv,-9,-9,-14,0.0,0.0
manifoldcf-2.8(13).csv,-14,-6,-1,0.0,0.0
nutch-1.3(1).csv,-1,-8,-16,0.0,0.2
nutch-1.4(1).csv,-12,-22,-11,0.0,0.0
nutch-1.4(2).csv,-10,1,-7,0.0,0.2
nutch-1.5(1).csv,-16,-12,-12,0.0,0.0
nutch-1.5(2).csv,0,-11,-15,1.0,0.2
nutch-1.5(3).csv,-21,-11,-11,0.0,0.0
nutch-1.6(1).csv,-39,-22,-15,0.0,0.0
nutch-1.6(2).csv,-17,-20,-8,0.0,0.0
nutch-1.6(3).csv,-16,0,2,0.0,0.5
nutch-1.6(4).csv,-9,-19,-5,0.0,0.0
nutch-1.7(1).csv,-12,-6,-16,0.0,0.0
nutch-1.7(2).csv,-33,-23,-1,0.0,0.0
nutch-1.7(3).csv,-19,-14,-8,0.0,0.0
nutch-1.7(4).csv,-6,-1,-15,0.0,0.2
nutch-1.7(5).csv,-4,-1,-6,0.0,0.2
nutch-1.10(1).csv,-38,-21,-11,0.0,0.0
nutch-1.10(2).csv,-3,-39,-23,0.0,0.0
nutch-1.10(3).csv,-23,-21,-31,0.0,0.0
nutch-1.10(4).csv,-18,-16,-12,0.0,0.0
nutch-1.10(5).csv,0,-8,0,1.0,0.5
nutch-1.10(6).csv,-10,-17,-9,0.0,0.0
nutch-1.10(7).csv,-2,1,-20,0.0,0.5
nutch-1.10(8).csv,-3,-8,-12,0.0,0.0
nutch-1.10(9).csv,-24,-18,1,0.0,0.2
nutch-1.11(1).csv,-14,1,-29,0.0,0.2
nutch-1.11(2).csv,-33,-23,-38,0.0,0.0
nutch-1.11(3).csv,-37,-13,-13,0.0,0.0
nutch-1.11(4).csv,-5,-1,-5,0.0,0.2
nutch-1.11(5).csv,-15,-6,-17,0.0,0.0
nutch-1.11(6).csv,-15,0,2,0.0,0.5
nutch-1.11(7).csv,-2,-4,-1,0.0,0.2
nutch-1.11(8).csv,-9,0,0,0.0,0.5
nutch-1.11(9).csv,-10,-4,-5,0.0,0.0
nutch-1.11(10).csv,-6,0,-3,0.0,0.2
nutch-1.12(1).csv,-21,-6,-28,0.0,0.0
nutch-1.12(2).csv,-21,-9,-17,0.0,0.0
nutch-1.12(3).csv,-13,-30,-1,0.0,0.0
nutch-1.12(4).csv,-36,-25,-21,0.0,0.0
nutch-1.12(5).csv,-1,-17,-12,0.0,0.2
nutch-1.12(6).csv,-15,-8,-25,0.0,0.0
nutch-1.12(7).csv,-18,-5,1,0.0,0.2
nutch-1.12(8).csv,-3,-10,-8,0.0,0.0
nutch-1.12(9).csv,-19,-17,-11,0.0,0.0
nutch-1.12(10).csv,-8,-9,-7,0.0,0.0
nutch-1.12(11).csv,-9,-15,-3,0.0,0.0
nutch-2.0(1).csv,-22,-15,-5,0.0,0.0
nutch-2.0(2).csv,-23,-30,-16,0.0,0.0
nutch-2.0(3).csv,-4,-27,-25,0.0,0.0
nutch-2.0(4).csv,-7,-21,-15,0.0,0.0
nutch-2.0(5).csv,-27,-29,-20,0.0,0.0
nutch-2.0(6).csv,-7,1,-11,0.0,0.2
nutch-2.1(1).csv,-43,-25,-23,0.0,0.0
nutch-2.1(2).csv,-31,-42,1,0.0,0.2
nutch-2.1(3).csv,-7,-2,-13,0.0,0.0
nutch-2.1(4).csv,-25,-18,-2,0.0,0.0
nutch-2.1(5).csv,-4,-6,-11,0.0,0.0
nutch-2.1(6).csv,-10,1,-23,0.0,0.2
nutch-2.1(7).csv,-26,0,-16,0.0,0.2
nutch-2.2(1).csv,-15,-4,-15,0.0,0.0
nutch-2.2(2).csv,-16,0,-28,0.0,0.2
nutch-2.2(3).csv,-4,-15,1,0.0,0.2
nutch-2.2(4).csv,-18,-2,0,0.0,0.2
nutch-2.2(5).csv,-1,-1,-2,0.0,0.5
nutch-2.2(6).csv,-14,-12,-4,0.0,0.0
nutch-2.2(7).csv,-7,-4,2,0.0,0.2
nutch-2.2(8).csv,-1,-9,-9,0.0,0.2
systemml-0.11(1).csv,-5,-21,1,0.0,0.2
systemml-0.12(1).csv,-2,-5,-17,0.0,0.2
systemml-0.12(2).csv,-13,1,-8,0.0,0.2
systemml-0.13(1).csv,-6,-22,-16,0.0,0.0
systemml-0.13(2).csv,-11,-14,-29,0.0,0.0
systemml-0.13(3).csv,-2,-4,-12,0.0,0.2
tika-0.9(1).csv,-11,-7,-19,0.0,0.0
tika-0.10(1).csv,-20,-4,-4,0.0,0.0
tika-0.10(2).csv,-1,-22,-17,0.0,0.2
tika-1.0(1).csv,-40,-25,-12,0.0,0.0
tika-1.0(2).csv,-13,-3,-6,0.0,0.0
tika-1.0(3).csv,0,-18,-27,1.0,0.2
tika-1.2(1).csv,-33,-26,-3,0.0,0.0
tika-1.2(2).csv,-10,0,-2,0.0,0.2
tika-1.2(3).csv,-14,-1,-4,0.0,0.2
tika-1.2(4).csv,-26,-19,-1,0.0,0.0
tika-1.3(1).csv,-34,-15,-3,0.0,0.0
tika-1.3(2).csv,-5,-14,1,0.0,0.2
tika-1.3(3).csv,-28,-3,1,0.0,0.2
tika-1.3(4).csv,-23,-25,-37,0.0,0.0
tika-1.3(5).csv,-17,0,-12,0.0,0.2
tika-1.4(1).csv,-3,1,-21,0.0,0.2
tika-1.4(2).csv,-24,-32,-5,0.0,0.0
tika-1.4(3).csv,-1,-15,-10,0.0,0.2
tika-1.4(4).csv,-20,-8,-1,0.0,0.0
tika-1.4(5).csv,-27,-5,2,0.0,0.2
tika-1.4(6).csv,-35,-3,-8,0.0,0.0
tika-1.9(1).csv,-9,-23,-17,0.0,0.0
tika-1.9(2).csv,-1,-24,-31,0.0,0.2
tika-1.9(3).csv,0,-17,-11,1.0,0.2
tika-1.9(4).csv,-13,-3,-26,0.0,0.0
tika-1.9(5).csv,0,-8,-2,1.0,0.2
tika-1.9(6).csv,-15,-2,-4,0.0,0.0
tika-1.9(7).csv,-16,-18,2,0.0,0.2
