datasetName,fileName,Ins,Ins(buggy),Ins(clean),buggy/Ins,IL,IL(buggy),IL(clean),IL/Ins,IL(buggy)/Ins(buggy),IL(clean)/Ins(clean)
Metrics-Repo-2010,velocity-1.6.csv,229,78,151,0.3406113537117904,79,8,71,0.34497816593886466,0.10256410256410256,0.47019867549668876
Metrics-Repo-2010,xalan-2.4.csv,676,110,566,0.16272189349112426,327,0,327,0.48372781065088755,0.0,0.5777385159010601
Metrics-Repo-2010,xalan-2.5.csv,762,387,375,0.5078740157480315,448,220,228,0.5879265091863517,0.5684754521963824,0.608
Metrics-Repo-2010,xalan-2.6.csv,875,411,464,0.4697142857142857,481,131,350,0.5497142857142857,0.31873479318734793,0.7543103448275862
Metrics-Repo-2010,xalan-2.7.csv,899,897,2,0.9977753058954394,314,314,0,0.3492769744160178,0.3500557413600892,0.0
Metrics-Repo-2010,xerces-0.init.csv,162,77,85,0.47530864197530864,25,22,3,0.15432098765432098,0.2857142857142857,0.03529411764705882
Metrics-Repo-2010,xerces-1.2.csv,438,70,368,0.1598173515981735,154,27,127,0.3515981735159817,0.38571428571428573,0.3451086956521739
Metrics-Repo-2010,xerces-1.3.csv,451,68,383,0.15077605321507762,212,24,188,0.4700665188470067,0.35294117647058826,0.4908616187989556
Metrics-Repo-2010,xerces-1.4.csv,331,213,118,0.6435045317220544,194,157,37,0.5861027190332326,0.7370892018779343,0.3135593220338983
JIRA-HA-2019,activemq-5.0.0.csv,1884,82,1802,0.0435244161358811,109,1,108,0.05785562632696391,0.012195121951219513,0.05993340732519423
JIRA-HA-2019,activemq-5.1.0.csv,1970,139,1831,0.07055837563451776,135,54,81,0.06852791878172589,0.38848920863309355,0.04423812124522119
JIRA-HA-2019,activemq-5.2.0.csv,2040,154,1886,0.07549019607843137,136,83,53,0.06666666666666667,0.538961038961039,0.028101802757158005
JIRA-HA-2019,activemq-5.3.0.csv,2367,142,2225,0.05999155048584706,35,31,4,0.014786649767638362,0.21830985915492956,0.0017977528089887641
JIRA-HA-2019,activemq-5.8.0.csv,3420,203,3217,0.05935672514619883,1,1,0,0.00029239766081871346,0.0049261083743842365,0.0
JIRA-HA-2019,camel-1.4.0.csv,1503,362,1141,0.24085163007318697,3,2,1,0.001996007984031936,0.0055248618784530384,0.0008764241893076249
JIRA-HA-2019,camel-2.10.0.csv,7880,311,7569,0.039467005076142134,140,84,56,0.017766497461928935,0.27009646302250806,0.007398599550799313
JIRA-HA-2019,camel-2.11.0.csv,8809,200,8609,0.0227040526734022,99,77,22,0.01123850607333409,0.385,0.00255546521082588
JIRA-HA-2019,camel-2.9.0.csv,7089,200,6889,0.028212723938496262,102,2,100,0.014388489208633094,0.01,0.014515894904920888
JIRA-HA-2019,derby-10.2.1.6.csv,1963,180,1783,0.09169638308711156,52,8,44,0.026490066225165563,0.044444444444444446,0.024677509814918678
JIRA-HA-2019,derby-10.3.1.4.csv,2206,157,2049,0.07116953762466002,69,30,39,0.03127833182230281,0.1910828025477707,0.01903367496339678
JIRA-HA-2019,derby-10.5.1.1.csv,2704,180,2524,0.06656804733727811,45,34,11,0.01664201183431953,0.18888888888888888,0.004358161648177496
JIRA-HA-2019,groovy-1.5.7.csv,756,80,676,0.10582010582010581,19,13,6,0.02513227513227513,0.1625,0.008875739644970414
JIRA-HA-2019,groovy-1.6.BETA1.csv,820,117,703,0.14268292682926828,28,13,15,0.03414634146341464,0.1111111111111111,0.021337126600284494
JIRA-HA-2019,groovy-1.6.BETA2.csv,883,103,780,0.11664779161947905,24,14,10,0.027180067950169876,0.13592233009708737,0.01282051282051282
JIRA-HA-2019,hbase-0.94.0.csv,1047,69,978,0.0659025787965616,0,0,0,0.0,0.0,0.0
JIRA-HA-2019,hbase-0.95.0.csv,1613,91,1522,0.056416615003099815,19,1,18,0.011779293242405457,0.01098901098901099,0.011826544021024968
JIRA-HA-2019,hbase-0.95.2.csv,1801,114,1687,0.06329816768461966,19,18,1,0.010549694614103275,0.15789473684210525,0.0005927682276229994
JIRA-HA-2019,hive-0.10.0.csv,1454,48,1406,0.033012379642365884,26,18,8,0.017881705639614855,0.375,0.005689900426742532
JIRA-HA-2019,hive-0.12.0.csv,2512,46,2466,0.018312101910828025,18,8,10,0.007165605095541401,0.17391304347826086,0.0040551500405515
JIRA-HA-2019,hive-0.9.0.csv,1319,49,1270,0.037149355572403335,14,0,14,0.01061410159211524,0.0,0.011023622047244094
JIRA-HA-2019,jruby-1.1.0.csv,723,161,562,0.22268326417704012,12,0,12,0.016597510373443983,0.0,0.021352313167259787
JIRA-HA-2019,jruby-1.4.0.csv,970,200,770,0.20618556701030927,78,20,58,0.08041237113402062,0.1,0.07532467532467532
JIRA-HA-2019,jruby-1.5.0.csv,1127,275,852,0.2440106477373558,79,54,25,0.07009760425909495,0.19636363636363635,0.029342723004694836
JIRA-HA-2019,jruby-1.7.0.preview1.csv,1551,162,1389,0.10444874274661509,10,8,2,0.006447453255963894,0.04938271604938271,0.0014398848092152627
JIRA-HA-2019,lucene-2.3.0.csv,803,159,644,0.1980074719800747,16,4,12,0.019925280199252802,0.025157232704402517,0.018633540372670808
JIRA-HA-2019,lucene-2.9.0.csv,1360,276,1084,0.20294117647058824,23,11,12,0.016911764705882352,0.03985507246376811,0.01107011070110701
JIRA-HA-2019,lucene-3.0.0.csv,1330,189,1141,0.14210526315789473,29,6,23,0.02180451127819549,0.031746031746031744,0.020157756354075372
JIRA-HA-2019,lucene-3.1.0.csv,1802,310,1492,0.17203107658157601,26,20,6,0.014428412874583796,0.06451612903225806,0.004021447721179625
JIRA-HA-2019,wicket-1.3.0.beta1.csv,1669,288,1381,0.1725584182144997,0,0,0,0.0,0.0,0.0
JIRA-HA-2019,wicket-1.3.0.beta2.csv,1760,305,1455,0.17329545454545456,0,0,0,0.0,0.0,0.0
JIRA-HA-2019,wicket-1.5.3.0.csv,2570,93,2477,0.03618677042801557,0,0,0,0.0,0.0,0.0
JIRA-RA-2019,activemq-5.0.0.csv,1884,293,1591,0.15552016985138004,233,99,134,0.12367303609341826,0.3378839590443686,0.0842237586423633
JIRA-RA-2019,activemq-5.1.0.csv,1970,154,1816,0.07817258883248732,282,50,232,0.1431472081218274,0.3246753246753247,0.1277533039647577
JIRA-RA-2019,activemq-5.2.0.csv,2040,219,1821,0.10735294117647058,272,111,161,0.13333333333333333,0.5068493150684932,0.08841295991213619
JIRA-RA-2019,activemq-5.3.0.csv,2367,258,2109,0.10899873257287707,170,73,97,0.07182087029995775,0.28294573643410853,0.04599336178283547
JIRA-RA-2019,activemq-5.8.0.csv,3420,206,3214,0.06023391812865497,13,2,11,0.003801169590643275,0.009708737864077669,0.003422526446795271
JIRA-RA-2019,camel-1.4.0.csv,1503,284,1219,0.18895542248835662,4,4,0,0.0026613439787092482,0.014084507042253521,0.0
JIRA-RA-2019,camel-2.10.0.csv,7880,230,7650,0.02918781725888325,131,60,71,0.0166243654822335,0.2608695652173913,0.009281045751633988
JIRA-RA-2019,camel-2.11.0.csv,8809,192,8617,0.021795890566466115,99,56,43,0.01123850607333409,0.2916666666666667,0.004990135778113032
JIRA-RA-2019,camel-2.9.0.csv,7089,199,6890,0.02807166031880378,78,13,65,0.011002962336013541,0.06532663316582915,0.009433962264150943
JIRA-RA-2019,derby-10.2.1.6.csv,1963,661,1302,0.336729495669893,174,133,41,0.08863983698420784,0.20121028744326777,0.0314900153609831
JIRA-RA-2019,derby-10.3.1.4.csv,2206,669,1537,0.30326382592928375,294,174,120,0.13327289211242066,0.2600896860986547,0.07807417046193885
JIRA-RA-2019,derby-10.5.1.1.csv,2704,383,2321,0.14164201183431951,231,20,211,0.08542899408284024,0.05221932114882506,0.09090909090909091
JIRA-RA-2019,groovy-1.5.7.csv,756,26,730,0.03439153439153439,21,5,16,0.027777777777777776,0.19230769230769232,0.021917808219178082
JIRA-RA-2019,groovy-1.6.BETA1.csv,820,70,750,0.08536585365853659,20,9,11,0.024390243902439025,0.12857142857142856,0.014666666666666666
JIRA-RA-2019,groovy-1.6.BETA2.csv,883,76,807,0.08607021517553794,20,10,10,0.022650056625141562,0.13157894736842105,0.012391573729863693
JIRA-RA-2019,hbase-0.94.0.csv,1047,216,831,0.20630372492836677,0,0,0,0.0,0.0,0.0
JIRA-RA-2019,hbase-0.95.0.csv,1613,378,1235,0.23434593924364538,104,15,89,0.06447613143211407,0.03968253968253968,0.07206477732793522
JIRA-RA-2019,hbase-0.95.2.csv,1801,483,1318,0.2681843420322043,104,89,15,0.05774569683509161,0.18426501035196688,0.011380880121396054
JIRA-RA-2019,hive-0.10.0.csv,1454,175,1279,0.1203576341127923,75,41,34,0.0515818431911967,0.2342857142857143,0.026583268178264268
JIRA-RA-2019,hive-0.12.0.csv,2512,208,2304,0.08280254777070063,57,4,53,0.02269108280254777,0.019230769230769232,0.023003472222222224
JIRA-RA-2019,hive-0.9.0.csv,1319,249,1070,0.18877937831690675,49,34,15,0.037149355572403335,0.13654618473895583,0.014018691588785047
JIRA-RA-2019,jruby-1.1.0.csv,723,87,636,0.12033195020746888,4,0,4,0.005532503457814661,0.0,0.006289308176100629
JIRA-RA-2019,jruby-1.4.0.csv,970,180,790,0.18556701030927836,17,13,4,0.01752577319587629,0.07222222222222222,0.005063291139240506
JIRA-RA-2019,jruby-1.5.0.csv,1127,81,1046,0.07187222715173026,17,6,11,0.015084294587400177,0.07407407407407407,0.010516252390057362
JIRA-RA-2019,jruby-1.7.0.preview1.csv,1551,82,1469,0.052869116698903935,7,1,6,0.004513217279174726,0.012195121951219513,0.0040844111640571815
JIRA-RA-2019,lucene-2.3.0.csv,803,195,608,0.24283935242839352,10,9,1,0.012453300124533,0.046153846153846156,0.001644736842105263
JIRA-RA-2019,lucene-2.9.0.csv,1360,269,1091,0.19779411764705881,32,23,9,0.023529411764705882,0.08550185873605948,0.008249312557286892
JIRA-RA-2019,lucene-3.0.0.csv,1330,152,1178,0.11428571428571428,31,4,27,0.02330827067669173,0.02631578947368421,0.022920203735144314
JIRA-RA-2019,lucene-3.1.0.csv,1802,102,1700,0.05660377358490566,16,1,15,0.008879023307436182,0.00980392156862745,0.008823529411764706
JIRA-RA-2019,wicket-1.3.0.beta1.csv,1669,101,1568,0.06051527860994608,51,5,46,0.03055721989215099,0.04950495049504951,0.029336734693877552
JIRA-RA-2019,wicket-1.3.0.beta2.csv,1760,130,1630,0.07386363636363637,51,46,5,0.028977272727272727,0.35384615384615387,0.003067484662576687
JIRA-RA-2019,wicket-1.5.3.0.csv,2570,104,2466,0.04046692607003891,0,0,0,0.0,0.0,0.0
MA-SZZ-2020,zeppelin-0.5.0.csv,129,1,128,0.007751937984496124,8,0,8,0.06201550387596899,0.0,0.0625
MA-SZZ-2020,zeppelin-0.5.5.csv,168,1,167,0.005952380952380952,25,0,25,0.1488095238095238,0.0,0.1497005988023952
MA-SZZ-2020,zeppelin-0.5.6.csv,188,66,122,0.35106382978723405,25,24,1,0.13297872340425532,0.36363636363636365,0.00819672131147541
MA-SZZ-2020,zeppelin-0.6.0.csv,289,61,228,0.21107266435986158,12,6,6,0.04152249134948097,0.09836065573770492,0.02631578947368421
MA-SZZ-2020,zeppelin-0.6.1.csv,293,61,232,0.20819112627986347,14,6,8,0.04778156996587031,0.09836065573770492,0.034482758620689655
MA-SZZ-2020,zeppelin-0.6.2.csv,294,61,233,0.20748299319727892,14,6,8,0.047619047619047616,0.09836065573770492,0.034334763948497854
MA-SZZ-2020,zeppelin-0.7.0.csv,409,117,292,0.2860635696821516,11,10,1,0.02689486552567237,0.08547008547008547,0.003424657534246575
MA-SZZ-2020,zeppelin-0.7.1.csv,410,117,293,0.28536585365853656,9,8,1,0.02195121951219512,0.06837606837606838,0.0034129692832764505
MA-SZZ-2020,zeppelin-0.7.2.csv,411,116,295,0.2822384428223844,8,7,1,0.019464720194647202,0.0603448275862069,0.003389830508474576
MA-SZZ-2020,zeppelin-0.7.3.csv,413,116,297,0.28087167070217917,7,6,1,0.01694915254237288,0.05172413793103448,0.003367003367003367
MA-SZZ-2020,shiro-1.1.0.csv,381,28,353,0.07349081364829396,20,15,5,0.05249343832020997,0.5357142857142857,0.014164305949008499
MA-SZZ-2020,shiro-1.2.0.csv,463,33,430,0.07127429805615551,23,8,15,0.04967602591792657,0.24242424242424243,0.03488372093023256
MA-SZZ-2020,shiro-1.2.1.csv,464,33,431,0.07112068965517242,24,9,15,0.05172413793103448,0.2727272727272727,0.03480278422273782
MA-SZZ-2020,shiro-1.2.2.csv,465,28,437,0.060215053763440864,31,12,19,0.06666666666666667,0.42857142857142855,0.043478260869565216
MA-SZZ-2020,shiro-1.2.3.csv,466,18,448,0.03862660944206009,31,2,29,0.06652360515021459,0.1111111111111111,0.06473214285714286
MA-SZZ-2020,shiro-1.2.4.csv,466,18,448,0.03862660944206009,31,2,29,0.06652360515021459,0.1111111111111111,0.06473214285714286
MA-SZZ-2020,shiro-1.2.5.csv,466,18,448,0.03862660944206009,30,2,28,0.06437768240343347,0.1111111111111111,0.0625
MA-SZZ-2020,shiro-1.2.6.csv,466,18,448,0.03862660944206009,30,2,28,0.06437768240343347,0.1111111111111111,0.0625
MA-SZZ-2020,shiro-1.3.0.csv,493,19,474,0.038539553752535496,24,0,24,0.0486815415821501,0.0,0.05063291139240506
MA-SZZ-2020,shiro-1.3.1.csv,493,19,474,0.038539553752535496,23,0,23,0.04665314401622718,0.0,0.04852320675105485
MA-SZZ-2020,maven-2.2.0.csv,318,17,301,0.05345911949685535,0,0,0,0.0,0.0,0.0
MA-SZZ-2020,maven-2.2.1.csv,323,17,306,0.05263157894736842,0,0,0,0.0,0.0,0.0
MA-SZZ-2020,maven-3.0.0.csv,664,64,600,0.0963855421686747,37,13,24,0.05572289156626506,0.203125,0.04
MA-SZZ-2020,maven-3.0.1.csv,667,64,603,0.095952023988006,44,18,26,0.06596701649175413,0.28125,0.04311774461028192
MA-SZZ-2020,maven-3.0.2.csv,678,83,595,0.1224188790560472,51,33,18,0.0752212389380531,0.39759036144578314,0.030252100840336135
MA-SZZ-2020,maven-3.0.3.csv,679,82,597,0.12076583210603829,47,31,16,0.06921944035346098,0.3780487804878049,0.02680067001675042
MA-SZZ-2020,maven-3.0.4.csv,681,65,616,0.09544787077826726,44,14,30,0.06461086637298091,0.2153846153846154,0.048701298701298704
MA-SZZ-2020,maven-3.0.5.csv,681,64,617,0.09397944199706314,44,13,31,0.06461086637298091,0.203125,0.050243111831442464
MA-SZZ-2020,maven-3.1.0.csv,702,67,635,0.09544159544159544,19,6,13,0.027065527065527065,0.08955223880597014,0.02047244094488189
MA-SZZ-2020,maven-3.1.1.csv,703,67,636,0.0953058321479374,19,6,13,0.02702702702702703,0.08955223880597014,0.020440251572327043
MA-SZZ-2020,flume-1.2.0.csv,272,36,236,0.1323529411764706,42,8,34,0.15441176470588236,0.2222222222222222,0.1440677966101695
MA-SZZ-2020,flume-1.3.0.csv,370,36,334,0.0972972972972973,90,15,75,0.24324324324324326,0.4166666666666667,0.2245508982035928
MA-SZZ-2020,flume-1.3.1.csv,371,113,258,0.3045822102425876,90,76,14,0.24258760107816713,0.672566371681416,0.05426356589147287
MA-SZZ-2020,flume-1.4.0.csv,453,130,323,0.2869757174392936,54,42,12,0.11920529801324503,0.3230769230769231,0.03715170278637771
MA-SZZ-2020,flume-1.5.0.csv,490,117,373,0.23877551020408164,47,25,22,0.09591836734693877,0.21367521367521367,0.058981233243967826
MA-SZZ-2020,flume-1.5.1.csv,490,117,373,0.23877551020408164,48,26,22,0.09795918367346938,0.2222222222222222,0.058981233243967826
MA-SZZ-2020,flume-1.5.2.csv,490,117,373,0.23877551020408164,49,27,22,0.1,0.23076923076923078,0.058981233243967826
MA-SZZ-2020,flume-1.6.0.csv,546,79,467,0.1446886446886447,37,8,29,0.06776556776556776,0.10126582278481013,0.06209850107066381
MA-SZZ-2020,flume-1.7.0.csv,563,67,496,0.11900532859680284,33,17,16,0.0586145648312611,0.2537313432835821,0.03225806451612903
MA-SZZ-2020,flume-1.8.0.csv,574,21,553,0.036585365853658534,27,0,27,0.047038327526132406,0.0,0.048824593128390596
MA-SZZ-2020,mahout-0.10.0.csv,1152,192,960,0.16666666666666666,35,24,11,0.030381944444444444,0.125,0.011458333333333333
MA-SZZ-2020,mahout-0.11.0.csv,1157,192,965,0.16594641313742436,40,26,14,0.03457216940363008,0.13541666666666666,0.014507772020725389
MA-SZZ-2020,mahout-0.12.0.csv,1122,200,922,0.17825311942959002,39,33,6,0.034759358288770054,0.165,0.006507592190889371
MA-SZZ-2020,mahout-0.13.0.csv,1126,186,940,0.16518650088809947,32,26,6,0.028419182948490232,0.13978494623655913,0.006382978723404255
MA-SZZ-2020,mahout-0.4.csv,1027,133,894,0.12950340798442064,43,2,41,0.04186952288218111,0.015037593984962405,0.04586129753914989
MA-SZZ-2020,mahout-0.5.csv,1097,282,815,0.25706472196900637,56,50,6,0.05104831358249772,0.1773049645390071,0.007361963190184049
MA-SZZ-2020,mahout-0.6.csv,1267,337,930,0.265982636148382,31,21,10,0.0244672454617206,0.06231454005934718,0.010752688172043012
MA-SZZ-2020,mahout-0.7.csv,1130,325,805,0.28761061946902655,44,34,10,0.03893805309734513,0.10461538461538461,0.012422360248447204
MA-SZZ-2020,mahout-0.8.csv,1265,331,934,0.2616600790513834,88,52,36,0.06956521739130435,0.15709969788519637,0.03854389721627409
MA-SZZ-2020,mahout-0.9.csv,1168,272,896,0.2328767123287671,82,34,48,0.0702054794520548,0.125,0.05357142857142857
