relName,bug
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\projectstage\ProjectStage.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\projectstage\ProjectStageHolder.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\projectstage\TestStage.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\provider\BeanManagerHolder.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\provider\BeanManagerProvider.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\provider\BeanProvider.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\provider\RootBeanManagerHolder.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\provider\TestBeanManagerHolder.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\spi\activation\ClassDeactivator.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\spi\activation\Deactivatable.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\spi\config\ConfigSource.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\spi\config\ConfigSourceProvider.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\exception\control\ExceptionHandlingFlow.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\exception\control\ExceptionStackItem.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\exception\control\HandlerMethod.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\exclude\annotation\Exclude.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\exception\control\event\ExceptionEvent.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\exception\control\event\ExceptionStackEvent.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\exception\control\event\ExceptionToCatchEvent.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\spi\exception\control\IntrospectiveExceptionEvent.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\config\BaseConfigSource.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\config\DefaultConfigSourceProvider.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\config\EnvironmentPropertyConfigSource.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\config\LocalJndiConfigSource.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\config\PropertyFileConfigSource.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\config\SystemPropertyConfigSource.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\converter\ConverterKey.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\converter\DefaultConverterFactory.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\converter\StringToIntegerConverter.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\converter\StringToLongConverter.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\exclude\GlobalAlternative.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\interpreter\PropertyExpressionInterpreter.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\AbstractImmutableBean.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\DefaultLocaleResolver.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\DefaultMessage.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\DefaultMessageBuilder.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\DefaultMessageContext.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\DefaultMessageContextConfig.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\DefaultMessageInterpolator.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\DefaultMessageResolver.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\ImmutableBeanWrapper.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\MessageBundleInvocationHandler.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\MessageContextProducer.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\NarrowingBeanBuilder.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\ProxyUtils.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\TypedMessageBundle.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\TypedMessageBundleProducer.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\UnmodifiableMessageContext.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\UnmodifiableMessageContextConfig.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\util\ArraysUtils.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\util\JndiUtils.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\config\injectable\ConfigPropertyBean.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\exception\control\DefaultExceptionEvent.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\exception\control\ExceptionHandlerComparator.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\exception\control\ExceptionHandlerDispatch.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\exception\control\HandlerMethodStorage.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\exception\control\HandlerMethodStorageImpl.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\exception\control\HandlerMethodStorageProducer.java,0
deltaspike\modules\security\impl\src\main\java\org\apache\deltaspike\security\impl\authentication\DefaultAuthenticatorSelector.java,0
deltaspike\modules\security\impl\src\main\java\org\apache\deltaspike\security\impl\authentication\DefaultIdentity.java,0
deltaspike\modules\security\impl\src\main\java\org\apache\deltaspike\security\impl\authorization\DefaultAccessDecisionVoterContext.java,0
deltaspike\modules\security\impl\src\main\java\org\apache\deltaspike\security\impl\authorization\DefaultSecurityStrategy.java,0
deltaspike\modules\security\impl\src\main\java\org\apache\deltaspike\security\impl\authorization\SecuredAnnotationAuthorizer.java,0
deltaspike\modules\security\impl\src\main\java\org\apache\deltaspike\security\impl\authorization\SecurityInterceptor.java,0
deltaspike\modules\security\impl\src\main\java\org\apache\deltaspike\security\impl\authorization\SecurityInterceptorBinding.java,0
deltaspike\modules\security\impl\src\main\java\org\apache\deltaspike\security\impl\authorization\SecurityInterceptorBindingLiteral.java,0
deltaspike\modules\security\impl\src\main\java\org\apache\deltaspike\security\impl\authorization\SecurityMetaDataStorage.java,0
deltaspike\modules\security\impl\src\main\java\org\apache\deltaspike\security\impl\authorization\SecurityUtils.java,0
deltaspike\modules\security\impl\src\main\java\org\apache\deltaspike\security\impl\credential\DefaultLoginCredential.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\Identity.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\SecurityException.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\User.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authentication\AuthenticationException.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authorization\AccessDecisionState.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authorization\AccessDecisionVoter.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authorization\AccessDecisionVoterContext.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authorization\AccessDeniedException.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authorization\SecurityViolation.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\credential\Credential.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\credential\LoginCredential.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\spi\authentication\Authenticator.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\spi\authentication\AuthenticatorSelector.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\spi\authentication\BaseAuthenticator.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\spi\authorization\EditableAccessDecisionVoterContext.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\spi\authorization\SecurityStrategy.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authentication\event\LoggedInEvent.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authentication\event\LoginFailedEvent.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authentication\event\PostLoggedOutEvent.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authentication\event\PreLoggedOutEvent.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authorization\annotation\Secured.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authorization\annotation\Secures.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authorization\annotation\SecurityBindingType.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authorization\annotation\SecurityParameterBinding.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\exclude\CustomProjectStageBeanFilter.java,0
