fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.9423808131032472,0.6923076923076921,0.0445544554455446,0.0837209302325581,0.695085975803051,0.9146599070553442,10.717821782178197,0.25035542951595297,1.0,0.500474331264757,0.257425742574257,0.05023604890449098
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.94208832992103,0.576923076923077,0.0742574257425743,0.131578947368421,0.7036597038628329,0.897591888466413,8.764851485148519,0.224470284368583,1.0,0.47767337287273,0.17821782178217802,0.0479849458993257
"activemq-5.8.0(5.3.0,5.2.0).csv",0.943843229014332,0.6923076923076921,0.0891089108910891,0.157894736842105,0.75535598322033,0.9146599070553442,10.717821782178197,0.254756275109024,1.0,0.4856062688016721,0.173267326732673,0.03880190605854323
groovy-1.6.BETA2(1.6.BETA1).csv,0.8998835855646099,0.534883720930233,0.258426966292135,0.348484848484848,0.8251130891580329,0.8062965025054408,4.16252939639404,0.4189094636841021,1.0,0.53105935058266,0.123595505617978,0.03414634146341464
derby-10.5.1.1(10.3.1.4).csv,0.945844302369312,0.6,0.0410958904109589,0.0769230769230769,0.8222585023630551,0.9084868998370308,9.92739726027397,0.235325698331791,1.0,0.4717166735128901,0.143835616438356,0.03127833182230281
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.916181606519208,0.7575757575757579,0.280898876404494,0.409836065573771,0.8057857872464609,0.8632363213038421,6.31188287368063,0.4664657323838201,0.5,0.431606829477584,0.0786516853932584,0.02982233502538071
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.945468221135765,1.0,0.00684931506849315,0.0136054421768707,0.699867538116861,0.9450921399022192,17.2123287671233,0.246369532805081,1.0,0.6732691239714339,0.424657534246575,0.029023746701846966
derby-10.3.1.4(10.2.1.6).csv,0.9401029480580252,0.481481481481481,0.102362204724409,0.168831168831169,0.8010694558702549,0.8765703178431299,7.10177894429863,0.248348939737422,1.0,0.46847553322192,0.15748031496063,0.026490066225165563
groovy-1.6.BETA1(1.5.7).csv,0.8977272727272729,0.688524590163934,0.403846153846154,0.509090909090909,0.82597970706619,0.8092833092833092,4.24337957124842,0.531359512485044,1.0,0.423418306019478,0.0480769230769231,0.02513227513227513
lucene-3.1.0(3.0.0).csv,0.8113738738738739,0.378378378378378,0.241379310344828,0.29473684210526296,0.750136910010674,0.5684523809523809,1.31724137931034,0.329556177282193,0.5,0.5992765510794461,0.16551724137931,0.02180451127819549
lucene-2.9.0(2.3.0).csv,0.805534779356769,0.510121457489879,0.475471698113208,0.4921875,0.8274869754998591,0.6114554024052901,1.57370712703384,0.5118308272625539,1.0,0.6095409902053879,0.154716981132075,0.019925280199252802
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.831644144144144,0.472727272727273,0.26896551724137896,0.34285714285714297,0.7988351046549399,0.654582467082467,1.89504702194357,0.418763887235486,1.0,0.610041490337243,0.158620689655172,0.019467506441454337
"lucene-3.1.0(3.0.0,2.9.0).csv",0.7837837837837841,0.343333333333333,0.3551724137931029,0.349152542372881,0.754223325753005,0.524403043820519,1.10262068965517,0.322613964191348,0.5,0.544095789806986,0.12758620689655198,0.019330855018587362
"lucene-3.0.0(2.9.0,2.3.0).csv",0.833973866256726,0.430379746835443,0.557377049180328,0.4857142857142861,0.8084523495312671,0.673169959759461,2.05969426575361,0.434853939658096,1.0,0.5865502297946911,0.18032786885245894,0.018030513176144243
hive-0.12.0(0.10.0).csv,0.982357658380112,0.28571428571428603,0.105263157894737,0.153846153846154,0.7700904337390709,0.946672012830794,17.7518796992481,0.120301192072107,0.5,0.354229722384974,0.0263157894736842,0.017881705639614855
camel-2.11.0(2.10.0).csv,0.985763490241102,0.454545454545455,0.040650406504065005,0.0746268656716418,0.8254295347192441,0.968932261768083,31.187730968218798,0.114623335350096,1.0,0.629120433920454,0.284552845528455,0.017766497461928935
lucene-3.0.0(2.9.0).csv,0.8639508070714841,0.51685393258427,0.502732240437158,0.509695290858726,0.8443844883036651,0.727851485479397,2.67446429667833,0.477150139075026,1.0,0.6552833132426931,0.240437158469945,0.016911764705882352
jruby-1.4.0(1.1.0).csv,0.847533632286996,0.7,0.427777777777778,0.5310344827586211,0.844705836454432,0.7117232543241508,2.4688888888888902,0.615125508368408,1.0,0.375972812676591,0.0611111111111111,0.016597510373443983
"camel-2.11.0(2.10.0,2.9.0).csv",0.985878300803674,0.5,0.040650406504065005,0.075187969924812,0.8314634241020409,0.971756601607348,34.4065040650407,0.14741869079527695,1.0,0.647511488066367,0.3739837398373979,0.01616674460551807
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9855338691159592,0.33333333333333304,0.024390243902439,0.0454545454545454,0.7914842913422729,0.957634902411022,22.6043360433604,0.0994459151648866,1.0,0.6181912563715121,0.292682926829268,0.014873725109276347
activemq-5.8.0(5.3.0).csv,0.944135712196549,0.6486486486486489,0.118811881188119,0.200836820083682,0.778763499601437,0.908915862337916,9.97886004816698,0.281961156423645,1.0,0.487436165667533,0.18316831683168305,0.014786649767638362
"hive-0.12.0(0.10.0,0.9.0).csv",0.9815557337610258,0.277777777777778,0.131578947368421,0.178571428571429,0.7540288016458079,0.9451483560545308,17.2309941520468,0.117973810735031,0.33333333333333304,0.3733334228293979,0.0,0.0144248106743599
camel-2.10.0(2.9.0).csv,0.9706718346253228,0.0,0.0,0.0,0.655658532552386,,,0.105969154344897,1.0,0.563012895538741,0.3215859030837,0.014388489208633094
"camel-2.10.0(2.9.0,1.4.0).csv",0.9709302325581388,0.555555555555556,0.0440528634361234,0.0816326530612245,0.8321074601381099,0.9472093023255808,17.942731277533,0.21404383383340694,1.0,0.649461174195815,0.3215859030837,0.012220670391061452
hbase-0.95.2(0.95.0).csv,0.946127946127946,0.0,0.0,0.0,0.7671788503361009,,,0.215127529430718,0.33333333333333304,0.350263884939557,0.09375,0.011779293242405457
hive-0.10.0(0.9.0).csv,0.9747899159663872,0.384615384615385,0.33333333333333304,0.3571428571428571,0.8905102527420121,0.945378151260504,17.307692307692303,0.287149414232952,1.0,0.414027022007055,0.0333333333333333,0.01061410159211524
"hbase-0.95.2(0.95.0,0.94.0).csv",0.948933782267116,0.647058823529412,0.114583333333333,0.194690265486726,0.7712349248714909,0.916743189470462,11.011029411764698,0.292635205404625,1.0,0.542579228774811,0.166666666666667,0.007142857142857143
camel-2.9.0(1.4.0).csv,0.9278660369257192,0.150684931506849,0.33333333333333304,0.207547169811321,0.773280380770438,0.811936453413482,4.31735159817352,0.147226543550259,1.0,0.559431827376886,0.24747474747474696,0.001996007984031936
