fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.8806668616554549,0.204022988505747,0.351485148514851,0.258181818181818,0.8184505581425409,0.71041693271651,2.45324058267896,0.218942401631834,0.5,0.556260950243755,0.22277227722772305,0.05023604890449098
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.8148581456566251,0.17496229260935098,0.574257425742574,0.2682080924855489,0.8155852109923459,0.662318080503475,1.96136672490778,0.271717232972725,1.0,0.5643652428778829,0.257425742574257,0.0479849458993257
"activemq-5.8.0(5.3.0,5.2.0).csv",0.836209417958467,0.19031141868512105,0.544554455445545,0.282051282051282,0.8177857729820229,0.689553032518812,2.22116208160608,0.25679107956143,1.0,0.549485109710666,0.237623762376238,0.03880190605854323
groovy-1.6.BETA2(1.6.BETA1).csv,0.8742724097788129,0.4335664335664339,0.696629213483146,0.5344827586206901,0.9052969502407712,0.761031206579293,3.1846468138602995,0.606006554026129,1.0,0.652740357982407,0.134831460674157,0.03414634146341464
derby-10.5.1.1(10.3.1.4).csv,0.917638209853328,0.29142857142857104,0.34931506849315097,0.31775700934579404,0.834828753495522,0.811590676135065,4.30759295499022,0.250737153224811,0.2,0.6203217812725379,0.31506849315068497,0.03127833182230281
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.933643771827707,0.625,0.8988764044943821,0.7373271889400921,0.977192470450897,0.8342258440046569,5.03230337078652,0.8931858013290229,1.0,0.744031020848316,0.19101123595505606,0.02982233502538071
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.923279428356525,0.33888888888888896,0.417808219178082,0.374233128834356,0.8699856635904258,0.837976806268843,5.171955859969558,0.3400272361806189,0.2,0.6474063092781981,0.34931506849315097,0.029023746701846966
derby-10.3.1.4(10.2.1.6).csv,0.879737950397754,0.25,0.5118110236220471,0.3359173126614989,0.837135190190778,0.762283575105288,3.20669291338583,0.268637089410969,1.0,0.6299945219381441,0.32283464566929104,0.026490066225165563
groovy-1.6.BETA1(1.5.7).csv,0.9090909090909092,0.6509433962264151,0.663461538461538,0.6571428571428571,0.853973334078712,0.7982725808812771,3.95718432510885,0.668911684954753,1.0,0.5523455220009879,0.134615384615385,0.02513227513227513
lucene-3.1.0(3.0.0).csv,0.8040540540540541,0.427860696517413,0.593103448275862,0.497109826589595,0.803883371234975,0.618361093651791,1.62027792074112,0.484789204726638,1.0,0.6709589174518821,0.331034482758621,0.02180451127819549
lucene-2.9.0(2.3.0).csv,0.825729244577412,0.553691275167785,0.622641509433962,0.586145648312611,0.853398690509716,0.642029872396365,1.79352918829935,0.5913620655455301,1.0,0.642919649313078,0.26037735849056604,0.019925280199252802
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.7944819819819819,0.419006479481641,0.668965517241379,0.51527224435591,0.807831716712303,0.6102965078480539,1.56605347434274,0.37504712842404,0.1,0.6653224466577579,0.23793103448275896,0.019467506441454337
"lucene-3.1.0(3.0.0,2.9.0).csv",0.798423423423423,0.422374429223744,0.637931034482759,0.508241758241758,0.812798765489395,0.613403944485026,1.58667926310817,0.432848061479565,1.0,0.677123364217788,0.324137931034483,0.019330855018587362
"lucene-3.0.0(2.9.0,2.3.0).csv",0.894696387394312,0.579310344827586,0.918032786885246,0.7103594080338271,0.9510274006080328,0.7571922696826621,3.11848501978519,0.714973996998658,1.0,0.81419693517867,0.475409836065574,0.018030513176144243
hive-0.12.0(0.10.0).csv,0.8917401764234159,0.0703703703703704,0.5,0.123376623376623,0.773963869363964,0.7834803528468319,3.61851851851852,0.0894976475059946,0.25,0.41384046042899103,0.0526315789473684,0.017881705639614855
camel-2.11.0(2.10.0).csv,0.929161882893226,0.122324159021407,0.650406504065041,0.205920205920206,0.9185174034109042,0.884555109070034,7.662141667288232,0.16061787086527698,1.0,0.7757466740980241,0.504065040650406,0.017766497461928935
lucene-3.0.0(2.9.0).csv,0.9016141429669492,0.594501718213058,0.945355191256831,0.729957805907173,0.958048623126778,0.763396764605261,3.22648489286989,0.7577256261337709,1.0,0.8285979560221641,0.480874316939891,0.016911764705882352
jruby-1.4.0(1.1.0).csv,0.804932735426009,0.515957446808511,0.538888888888889,0.5271739130434779,0.811255461922597,0.6088946419490551,1.55685579196218,0.553310773677402,1.0,0.37655023067083,0.0666666666666667,0.016597510373443983
"camel-2.11.0(2.10.0,2.9.0).csv",0.931228473019518,0.142642642642643,0.772357723577236,0.24081115335868206,0.93927197569402,0.9009994561604928,9.10095461314974,0.21830440305194104,0.14285714285714302,0.8235762072447349,0.699186991869919,0.01616674460551807
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.939724454649828,0.143617021276596,0.658536585365854,0.23580786026200895,0.928337977335753,0.901671131521878,9.169953295277633,0.160932381797552,0.25,0.806075169305864,0.585365853658537,0.014873725109276347
activemq-5.8.0(5.3.0).csv,0.80549868382568,0.17891816920943104,0.6386138613861391,0.27952329360780104,0.8237888445356809,0.6697842199654921,2.02832287389627,0.2559155279955469,0.5,0.5500925286936321,0.21782178217821804,0.014786649767638362
"hive-0.12.0(0.10.0,0.9.0).csv",0.860866078588613,0.0547550432276657,0.5,0.0987012987012987,0.7841912394994,0.7217321571772249,2.59365994236311,0.127456068831202,1.0,0.42623660745854297,0.0263157894736842,0.0144248106743599
camel-2.10.0(2.9.0).csv,0.9321705426356592,0.258116883116883,0.700440528634361,0.377224199288256,0.910787820934169,0.886376415906912,7.80098975913954,0.317707264563635,1.0,0.7683959275105459,0.537444933920705,0.014388489208633094
"camel-2.10.0(2.9.0,1.4.0).csv",0.928294573643411,0.216262975778547,0.550660792951542,0.31055900621118,0.891911875509762,0.8643865633074941,6.373900583814759,0.260778638910644,1.0,0.766145076459247,0.5198237885462561,0.012220670391061452
hbase-0.95.2(0.95.0).csv,0.886644219977553,0.2913385826771649,0.770833333333333,0.4228571428571429,0.904995798734678,0.8150878150878149,4.40797244094488,0.496968692550361,1.0,0.8161410820597241,0.739583333333333,0.011779293242405457
hive-0.10.0(0.9.0).csv,0.8795518207282909,0.122340425531915,0.766666666666667,0.211009174311927,0.920290891750119,0.828279137742053,4.823404255319152,0.394379353130283,1.0,0.501129239068865,0.1,0.01061410159211524
"hbase-0.95.2(0.95.0,0.94.0).csv",0.9219977553310892,0.3771428571428571,0.6875,0.487084870848708,0.8966148922499009,0.857157432915009,6.00071428571429,0.5509157582722249,1.0,0.769610641351621,0.645833333333333,0.007142857142857143
camel-2.9.0(1.4.0).csv,0.8532989838271071,0.0844221105527638,0.424242424242424,0.14082145850796302,0.715763839603875,0.6643255842482979,1.9790772042028304,0.0889485184581255,0.1,0.563618184727051,0.282828282828283,0.001996007984031936
