fileName,accuracy,precision,recall,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC,IL/Ins
xalan-2.5(2.4).csv,0.5382165605095539,0.823529411764706,0.167664670658683,0.278606965174129,0.70894944804269,0.354185623293904,0.548432546671363,0.20369634252862495,0.7078739339137159,1.0,-0.22318005777518896,0.0665280665280665,0.48372781065088755
xerces-1.4(1.3).csv,0.6423357664233579,1.0,0.125,0.222222222222222,0.945216049382716,0.5912408759124089,1.44642857142857,0.279078152825719,0.931424860188466,1.0,7.889552123353009,0.0725388601036269,0.4700665188470067
log4j-1.2(1.1).csv,0.39041095890411,0.962264150943396,0.369565217391304,0.534031413612565,0.593297101449275,0.0177276390008058,0.0180475799835931,0.0565861290166512,0.963255530415546,1.0,0.0776578798742315,0.0563380281690141,0.46601941747572817
"xerces-1.4(1.3,1.2).csv",0.598540145985402,1.0,0.0178571428571429,0.0350877192982456,0.9312169312169308,0.5912408759124089,1.44642857142857,0.103128580915674,0.8759524343062629,1.0,6.755769280354789,0.0984455958549223,0.41169853768278963
"log4j-1.2(1.1,1.0).csv",0.404109589041096,0.981132075471698,0.37681159420289895,0.544502617801047,0.6304347826086961,0.0366174920969441,0.0380092972381734,0.11917381717143198,0.967000204369397,1.0,0.0636951772758034,0.0422535211267606,0.39908256880733944
lucene-2.4(2.2).csv,0.643636363636364,0.641148325358852,0.853503184713376,0.73224043715847,0.7299471013710459,0.10955223880597,0.12303050620181,0.252535715928064,0.790714457670023,1.0,-0.414714240869404,0.0277777777777778,0.3803418803418803
velocity-1.6(1.5).csv,0.553333333333333,0.5114503816793889,0.957142857142857,0.666666666666667,0.6596428571428571,0.0875621890547264,0.0959651035986914,0.235709024410853,0.6168908239391739,1.0,-0.40067913823785295,0.0363636363636364,0.37850467289719625
"xerces-1.4(1.3,1.2,0.init).csv",0.605839416058394,0.75,0.0535714285714286,0.1,0.7233245149911819,0.454987834549878,0.8348214285714292,0.120378594251796,0.6575697785161879,0.5,6.78372611711316,0.0725388601036269,0.3720266412940057
"lucene-2.4(2.2,2.0).csv",0.661818181818182,0.673913043478261,0.789808917197452,0.7272727272727271,0.728273777393933,0.152844574780059,0.18042093602880105,0.295926576224152,0.784364865237212,1.0,-0.434357304708805,0.0277777777777778,0.37142857142857144
lucene-2.2(2.0).csv,0.641379310344828,0.8028169014084509,0.6,0.6867469879518069,0.755894736842105,0.18390804597701105,0.22535211267605604,0.30426482564762497,0.845442786040634,1.0,-0.41421761482635705,0.0458333333333333,0.3602150537634409
xerces-1.3(1.2).csv,0.8117154811715479,0.0,0.0,0.0,0.56509324009324,-inf,-1.0,-0.0307907703103841,0.19032074009668495,0.166666666666667,1.23367451412129,0.53356890459364,0.3515981735159817
log4j-1.1(1.0).csv,0.781818181818182,0.875,0.7,0.7777777777777779,0.86,0.37662337662337697,0.604166666666667,0.582334013454312,0.89254683832673,1.0,-0.405693421789689,0.141176470588235,0.3391304347826087
"xerces-1.3(1.2,0.init).csv",0.799163179916318,0.166666666666667,0.0227272727272727,0.04,0.5187645687645689,-0.104602510460251,-0.0946969696969697,-0.00721843049429845,0.19899315063299305,0.2,0.987688388973924,0.508833922261484,0.29833333333333334
"velocity-1.6(1.5,1.4).csv",0.5333333333333329,0.5,0.985714285714286,0.663461538461538,0.7625,0.0666666666666667,0.0714285714285714,0.22658174179374105,0.704116710555572,0.5,0.16855063134502302,0.05,0.2982885085574572
velocity-1.5(1.4).csv,0.766917293233083,0.7890625,0.961904761904762,0.866952789699571,0.541156462585034,-0.0005211047420531531,-0.000520833333333333,-0.00510310363079829,0.8088858940504,0.5,0.3999563826797511,0.121848739495798,0.21025641025641026
poi-2.0(1.5).csv,0.6914893617021279,0.46,0.92,0.613333333333333,0.8817391304347829,0.4218316373728029,0.7296,0.468154226133483,0.742316716926005,1.0,-371.33776328988404,0.0504201680672269,0.20851063829787234
xerces-1.2(0.init).csv,0.4295774647887321,0.111111111111111,0.395348837209302,0.17346938775510198,0.554617388787031,-0.362676056338028,-0.266149870801034,-0.121496015059566,0.158696772376,0.2,0.80249347117558,0.418960244648318,0.15432098765432098
camel-1.6(1.4).csv,0.859413202933985,0.615384615384615,0.13223140495867802,0.217687074829932,0.7662888174822441,0.759627139364303,3.1602034329307096,0.238569774366937,0.395600720123178,1.0,-0.17642285535910998,0.0596379126730564,0.14625445897740785
"camel-1.6(1.4,1.2).csv",0.8643031784841079,0.6190476190476191,0.214876033057851,0.3190184049079749,0.747661168881985,0.7610494639834491,3.18496654860291,0.308727244013474,0.3828005230230101,1.0,-0.0255139382481337,0.0724174653887114,0.143256464011181
camel-1.4(1.2).csv,0.8189415041782729,0.33333333333333304,0.0655737704918033,0.10958904109589,0.7242477170205741,0.49025069637883,0.9617486338797808,0.0809178340137199,0.348693595706303,1.0,-0.19709021241624694,0.0452380952380952,0.13898305084745763
"camel-1.6(1.4,1.2,1.0).csv",0.859413202933985,0.625,0.12396694214876,0.206896551724138,0.763158518799578,0.7633251833740831,3.22520661157025,0.23363032179834894,0.4061744728723421,1.0,-0.0265598947683576,0.0702875399361022,0.13163841807909604
"camel-1.4(1.2,1.0).csv",0.8300835654596099,0.0,0.0,0.0,0.7242477170205741,,,0.0,0.348693595706303,1.0,-0.19709021241624694,0.0452380952380952,0.11840688912809473
synapse-1.2(1.1).csv,0.704918032786885,0.536585365853659,0.293333333333333,0.379310344827586,0.6643786982248521,0.427160953800298,0.745691056910569,0.22324930903800894,0.5401714314230399,1.0,-0.34719758242693394,0.103448275862069,0.09009009009009009
camel-1.2(1.0).csv,0.6909448818897641,0.0,0.0,0.0,0.677109986027184,,,0.0,0.481500211022863,1.0,-0.279769359097706,0.0601503759398496,0.08259587020648967
"synapse-1.2(1.1,1.0).csv",0.733606557377049,0.7272727272727271,0.213333333333333,0.3298969072164949,0.702879684418146,0.5773565573770489,1.3660606060606102,0.286478543552759,0.5504067014164941,1.0,-0.5296918625394009,0.0971786833855799,0.079155672823219
synapse-1.1(1.0).csv,0.762376237623762,1.0,0.0588235294117647,0.111111111111111,0.7328918322295809,0.747524752475248,2.96078431372549,0.211269826058756,0.5279541165112129,1.0,-0.403292885568931,0.0909090909090909,0.06369426751592357
jedit-4.1(4.0).csv,0.8146853146853149,0.686274509803922,0.4861111111111111,0.569105691056911,0.825025960539979,0.633166833166833,1.7260348583878002,0.4664016528049079,0.6831819668787779,1.0,-0.34871546323901603,0.0558659217877095,0.06143344709897611
"jedit-4.2(4.1,4.0).csv",0.8531073446327679,0.448275862068966,0.565217391304348,0.5,0.8610248447204971,0.71012603215993,2.44977511244378,0.419080947486738,0.541290987655403,1.0,-0.54815992609731,0.03,0.05396290050590219
ant-1.5(1.4).csv,0.873188405797101,0.368421052631579,0.23333333333333306,0.28571428571428603,0.81890243902439,0.704968944099379,2.3894736842105297,0.226884885123791,0.434692605083495,1.0,0.226968023002838,0.10457516339869302,0.05084745762711865
"ant-1.6(1.5,1.4).csv",0.7633136094674559,0.8,0.0930232558139535,0.166666666666667,0.7997646733111851,0.6819526627218929,2.14418604651163,0.218712950232475,0.564697628381554,1.0,-0.604927670422795,0.0966981132075472,0.04925053533190578
ant-1.6(1.5).csv,0.766272189349112,0.733333333333333,0.127906976744186,0.21782178217821804,0.841177556293835,0.653039268423884,1.88217054263566,0.23694758992344,0.637337395052837,1.0,-0.7626959725128791,0.0731132075471698,0.04827586206896552
"jedit-4.1(4.0,3.2).csv",0.800699300699301,0.602739726027397,0.6111111111111109,0.6068965517241379,0.862019730010384,0.582326764144946,1.39421613394216,0.473435798823974,0.716512442691365,1.0,-0.214917103542239,0.0670391061452514,0.04710144927536232
"jedit-4.2(4.1,4.0,3.2).csv",0.8361581920903951,0.418918918918919,0.673913043478261,0.516666666666667,0.877682100508188,0.6898122835793691,2.22385428907168,0.44182138209533295,0.575386564571455,1.0,-0.406399922614471,0.0525,0.046948356807511735
jedit-4.2(4.1).csv,0.8531073446327679,0.454545454545455,0.652173913043478,0.535714285714286,0.8695652173913041,0.714124293785311,2.49802371541502,0.462142424681229,0.552261958887485,1.0,-0.5510260522514959,0.03,0.04666666666666667
"ant-1.7(1.6,1.5,1.4).csv",0.8185538881309691,0.7213114754098359,0.275,0.398190045248869,0.8244164485165791,0.697383108024309,2.30450819672131,0.366894514412883,0.6179677377007491,1.0,-2.24324373414342,0.0571108622620381,0.042839657282741736
"ant-1.6(1.5,1.4,1.3).csv",0.7633136094674559,0.75,0.104651162790698,0.18367346938775506,0.8232742709486899,0.660749506903353,1.94767441860465,0.218296683834154,0.5912060157237621,1.0,-0.589375296862146,0.089622641509434,0.04230118443316413
"ant-1.7(1.6,1.5).csv",0.8321964529331508,0.7078651685393259,0.39375,0.5060240963855421,0.841175828970332,0.691634725741138,2.24290730337079,0.440601605239327,0.6515351871375171,1.0,-2.3648639651820096,0.0571108622620381,0.040625
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.8226466575716229,0.708333333333333,0.31875,0.439655172413793,0.8225676265270508,0.6918385362330469,2.2450520833333303,0.39153863239374,0.6176406377602099,1.0,-2.25637286650431,0.0582306830907055,0.039319872476089264
pbeans-2.0(1.0).csv,0.32,0.214285714285714,0.9,0.34615384615384603,0.71875,0.0666666666666667,0.0714285714285714,0.0818317088384971,0.43829690386793,0.5,-7.14523106140535,0.05,0.038461538461538464
"ant-1.5(1.4,1.3).csv",0.873188405797101,0.3529411764705879,0.2,0.25531914893617,0.79390243902439,0.692028985507246,2.24705882352941,0.201039823355548,0.324649758034069,1.0,0.18895844057469505,0.111111111111111,0.036544850498338874
"jedit-4.3(4.2,4.1,4.0).csv",0.8909465020576129,0.0961538461538462,0.454545454545455,0.158730158730159,0.6,0.7646090534979421,3.2482517482517497,0.171102370213447,0.162890853575096,0.33333333333333304,0.0589347088228186,0.03420523138833,0.03481012658227848
ant-1.7(1.6).csv,0.8349249658935881,0.653543307086614,0.51875,0.5783972125435539,0.8418957242582901,0.666003714722464,1.99404527559055,0.482373280709268,0.6463535125226031,1.0,-2.5167843976129403,0.0548712206047032,0.03428571428571429
"jedit-4.3(4.2,4.1,4.0,3.2).csv",0.847736625514403,0.0684931506849315,0.454545454545455,0.119047619047619,0.604210526315789,0.669547325102881,2.0261519302615203,0.129630724908284,0.18716539838086896,0.5,0.0885580895142383,0.0362173038229376,0.03396851698425849
jedit-4.0(3.2).csv,0.778181818181818,0.530120481927711,0.666666666666667,0.590604026845638,0.8216253443526171,0.547272727272727,1.20883534136546,0.4466366989760929,0.659119379382443,1.0,-0.537322515477378,0.0498533724340176,0.03088803088803089
"jedit-4.3(4.2,4.1).csv",0.9012345679012348,0.106382978723404,0.454545454545455,0.172413793103448,0.6070813397129189,0.7872427983539091,3.70019342359768,0.18424284599584,0.16255939060267802,0.33333333333333304,0.0239338078836688,0.03420523138833,0.022900763358778626
ant-1.4(1.3).csv,0.7380952380952379,0.2,0.0857142857142857,0.12,0.6102040816326529,-0.0416666666666667,-0.04,-0.00642492566203235,0.26990775671064,0.25,-0.0450288497158864,0.0591133004926108,0.016129032258064516
jedit-4.3(4.2).csv,0.934156378600823,0.137931034482759,0.363636363636364,0.2,0.621818181818182,0.8359053497942389,5.09404388714734,0.195277910281709,0.18031969195137304,0.5,0.0183132012156494,0.0321931589537223,0.0028169014084507044
