fileName,Ranked1,Ranked2,Ranked3,Top1_overlap,Top3_overlap
calcite-1.8.0(7).csv,0,-8,1,1.0,0.5
calcite-1.8.0(8).csv,0,0,-7,1.0,0.5
calcite-1.9.0(1).csv,-3,-1,-2,0.0,0.2
calcite-1.9.0(2).csv,-17,-9,1,0.0,0.2
calcite-1.9.0(3).csv,-8,0,-14,0.0,0.2
calcite-1.9.0(4).csv,-6,-1,-17,0.0,0.2
calcite-1.9.0(5).csv,0,0,-4,1.0,0.5
calcite-1.9.0(6).csv,0,-2,1,1.0,0.5
calcite-1.9.0(7).csv,0,-9,-1,1.0,0.2
calcite-1.9.0(8).csv,0,0,-26,1.0,0.5
calcite-1.9.0(9).csv,-1,1,-2,0.0,0.5
calcite-1.10.0(1).csv,0,0,-1,1.0,0.5
calcite-1.10.0(2).csv,0,-2,1,1.0,0.5
calcite-1.10.0(3).csv,-37,-11,0,0.0,0.2
calcite-1.10.0(4).csv,-2,-3,2,0.0,0.5
calcite-1.10.0(5).csv,-4,-1,2,0.0,0.5
calcite-1.10.0(6).csv,0,0,-2,1.0,0.5
calcite-1.10.0(7).csv,0,-1,1,1.0,1.0
calcite-1.10.0(8).csv,0,-1,-9,1.0,0.5
calcite-1.10.0(9).csv,0,0,-7,1.0,0.5
calcite-1.10.0(10).csv,-1,1,0,0.0,1.0
calcite-1.11.0(1).csv,0,0,0,1.0,1.0
calcite-1.11.0(2).csv,0,-3,-1,1.0,0.2
calcite-1.11.0(3).csv,0,-2,-17,1.0,0.2
calcite-1.11.0(4).csv,-3,1,1,0.0,0.5
calcite-1.11.0(5).csv,-3,0,0,0.0,0.5
calcite-1.11.0(6).csv,-18,-6,0,0.0,0.2
calcite-1.11.0(7).csv,0,-1,-1,1.0,0.5
calcite-1.11.0(8).csv,0,-3,1,1.0,0.5
calcite-1.11.0(9).csv,0,-3,-8,1.0,0.2
calcite-1.11.0(10).csv,0,-3,-5,1.0,0.2
calcite-1.11.0(11).csv,-1,1,-1,0.0,0.5
calcite-1.12.0(1).csv,-3,1,-34,0.0,0.2
calcite-1.12.0(2).csv,-4,-2,2,0.0,0.2
calcite-1.12.0(3).csv,-1,1,-10,0.0,0.5
calcite-1.12.0(4).csv,-1,1,-2,0.0,0.5
calcite-1.12.0(5).csv,0,-7,1,1.0,0.5
calcite-1.12.0(6).csv,0,-3,0,1.0,0.5
calcite-1.12.0(7).csv,0,-1,-27,1.0,0.5
calcite-1.12.0(8).csv,-1,-2,2,0.0,0.5
calcite-1.12.0(9).csv,0,-2,-28,1.0,0.2
calcite-1.12.0(10).csv,-1,1,-1,0.0,0.5
calcite-1.12.0(11).csv,0,0,0,1.0,1.0
calcite-1.12.0(12).csv,-1,1,0,0.0,1.0
knox-0.4.0(1).csv,-1,1,-2,0.0,0.5
knox-0.5.0(1).csv,-3,1,1,0.0,0.5
knox-0.5.0(2).csv,0,0,0,1.0,1.0
knox-0.6.0(1).csv,-6,1,-12,0.0,0.2
knox-0.6.0(2).csv,-1,1,-12,0.0,0.5
knox-0.6.0(3).csv,-2,1,1,0.0,1.0
knox-0.7.0(1).csv,-1,1,-21,0.0,0.5
knox-0.7.0(2).csv,-1,-1,2,0.0,1.0
knox-0.7.0(3).csv,-1,1,-11,0.0,0.5
knox-0.7.0(4).csv,-1,1,-1,0.0,0.5
knox-0.8.0(1).csv,-43,0,-1,0.0,0.2
knox-0.8.0(2).csv,-4,-1,2,0.0,0.5
knox-0.8.0(3).csv,-1,1,-3,0.0,0.5
knox-0.8.0(4).csv,0,0,-23,1.0,0.5
knox-0.8.0(5).csv,-1,1,0,0.0,1.0
kylin-1.1.0(1).csv,-12,1,-12,0.0,0.2
kylin-2.0.0(1).csv,-2,-3,-4,0.0,0.2
kylin-2.0.0(2).csv,-3,-4,-12,0.0,0.0
kylin-2.1.0(1).csv,0,0,-27,1.0,0.5
kylin-2.1.0(2).csv,-2,1,-39,0.0,0.5
kylin-2.1.0(3).csv,-23,0,-25,0.0,0.2
kylin-2.2.0(1).csv,0,0,0,1.0,1.0
kylin-2.2.0(2).csv,0,-23,-6,1.0,0.2
kylin-2.2.0(3).csv,-5,1,-1,0.0,0.2
kylin-2.2.0(4).csv,0,-1,-3,1.0,0.5
mahout-0.5(1).csv,-13,-1,-25,0.0,0.2
manifoldcf-0.2(1).csv,-1,-20,2,0.0,0.5
manifoldcf-0.5(1).csv,-1,1,-2,0.0,0.5
manifoldcf-0.5(2).csv,-9,0,-3,0.0,0.2
manifoldcf-0.6(1).csv,-14,1,-28,0.0,0.2
manifoldcf-0.6(2).csv,-2,-16,-22,0.0,0.2
manifoldcf-0.6(3).csv,-25,-25,2,0.0,0.2
manifoldcf-1.3(1).csv,-22,-1,1,0.0,0.5
manifoldcf-1.3(2).csv,-21,-1,2,0.0,0.5
manifoldcf-1.3(3).csv,-1,-3,2,0.0,0.5
manifoldcf-1.3(4).csv,-4,-1,2,0.0,0.5
manifoldcf-1.4(1).csv,-17,-3,-7,0.0,0.0
manifoldcf-1.4(2).csv,-1,-6,-1,0.0,0.2
manifoldcf-1.4(3).csv,-2,-2,-2,0.0,0.2
manifoldcf-1.4(4).csv,-1,-35,-4,0.0,0.2
manifoldcf-1.4(5).csv,-3,-6,1,0.0,0.2
manifoldcf-2.1(1).csv,-30,-15,-31,0.0,0.0
manifoldcf-2.1(2).csv,-1,-2,-19,0.0,0.2
manifoldcf-2.1(3).csv,0,0,-1,1.0,0.5
manifoldcf-2.1(4).csv,-3,-1,-10,0.0,0.2
manifoldcf-2.1(5).csv,-2,-22,-11,0.0,0.2
manifoldcf-2.1(6).csv,-11,-2,-12,0.0,0.0
manifoldcf-2.2(1).csv,-22,-15,-35,0.0,0.0
manifoldcf-2.2(2).csv,-8,-4,-18,0.0,0.0
manifoldcf-2.2(3).csv,-1,-6,0,0.0,0.5
manifoldcf-2.2(4).csv,-3,0,2,0.0,0.5
manifoldcf-2.2(5).csv,-3,-1,-2,0.0,0.2
manifoldcf-2.2(6).csv,-3,-14,-3,0.0,0.0
manifoldcf-2.2(7).csv,-1,1,0,0.0,1.0
manifoldcf-2.3(1).csv,0,-9,-7,1.0,0.2
manifoldcf-2.3(2).csv,-29,-4,-5,0.0,0.0
manifoldcf-2.3(3).csv,0,-23,-12,1.0,0.2
manifoldcf-2.3(4).csv,-1,-7,-1,0.0,0.2
manifoldcf-2.3(5).csv,-34,-1,-1,0.0,0.2
manifoldcf-2.3(6).csv,-3,-1,-17,0.0,0.2
manifoldcf-2.3(7).csv,-4,0,-16,0.0,0.2
manifoldcf-2.3(8).csv,-5,1,-19,0.0,0.2
manifoldcf-2.4(1).csv,-15,-10,-3,0.0,0.0
manifoldcf-2.4(2).csv,-1,-32,-30,0.0,0.2
manifoldcf-2.4(3).csv,-33,0,-22,0.0,0.2
manifoldcf-2.4(4).csv,-11,-1,-1,0.0,0.2
manifoldcf-2.4(5).csv,-2,-4,-2,0.0,0.2
manifoldcf-2.4(6).csv,0,-4,1,1.0,0.5
manifoldcf-2.4(7).csv,-4,-2,2,0.0,0.2
manifoldcf-2.4(8).csv,-1,-1,-1,0.0,0.5
manifoldcf-2.4(9).csv,-1,-4,0,0.0,0.5
manifoldcf-2.5(1).csv,-2,-26,-3,0.0,0.2
manifoldcf-2.5(2).csv,-22,-7,-33,0.0,0.0
manifoldcf-2.5(3).csv,0,-11,-1,1.0,0.2
manifoldcf-2.5(4).csv,0,-6,-1,1.0,0.2
manifoldcf-2.5(5).csv,0,-2,-3,1.0,0.2
manifoldcf-2.5(6).csv,-4,-15,1,0.0,0.2
manifoldcf-2.5(7).csv,0,0,-3,1.0,0.5
manifoldcf-2.5(8).csv,-3,1,-14,0.0,0.2
manifoldcf-2.5(9).csv,-2,1,-14,0.0,0.5
manifoldcf-2.5(10).csv,0,-1,-13,1.0,0.5
manifoldcf-2.6(1).csv,-7,-18,-6,0.0,0.0
manifoldcf-2.6(2).csv,-21,0,-5,0.0,0.2
manifoldcf-2.6(3).csv,-5,-22,-9,0.0,0.0
manifoldcf-2.6(4).csv,-23,-33,-1,0.0,0.0
manifoldcf-2.6(5).csv,-1,-39,-2,0.0,0.2
manifoldcf-2.6(6).csv,-34,1,0,0.0,0.5
manifoldcf-2.6(7).csv,-23,-3,0,0.0,0.2
manifoldcf-2.6(8).csv,0,-13,1,1.0,0.5
manifoldcf-2.6(9).csv,-6,1,-1,0.0,0.2
manifoldcf-2.6(10).csv,-5,-3,-1,0.0,0.0
manifoldcf-2.6(11).csv,-3,-4,0,0.0,0.2
manifoldcf-2.7(1).csv,-3,-1,-18,0.0,0.2
manifoldcf-2.7(2).csv,-39,-27,-31,0.0,0.0
manifoldcf-2.7(3).csv,-24,-4,-2,0.0,0.0
manifoldcf-2.7(4).csv,-10,-3,-15,0.0,0.0
manifoldcf-2.7(5).csv,-16,-26,-3,0.0,0.0
manifoldcf-2.7(6).csv,-35,-7,-7,0.0,0.0
manifoldcf-2.7(7).csv,-21,-14,0,0.0,0.2
manifoldcf-2.7(8).csv,-3,-11,-2,0.0,0.0
manifoldcf-2.7(9).csv,-8,-1,-2,0.0,0.2
manifoldcf-2.7(10).csv,-1,-2,-4,0.0,0.2
manifoldcf-2.7(11).csv,-1,-2,2,0.0,0.5
manifoldcf-2.7(12).csv,-1,1,-1,0.0,0.5
manifoldcf-2.8(1).csv,-2,0,-22,0.0,0.5
manifoldcf-2.8(2).csv,-7,-15,-19,0.0,0.0
manifoldcf-2.8(3).csv,-6,-31,0,0.0,0.2
manifoldcf-2.8(4).csv,-5,-1,-2,0.0,0.2
manifoldcf-2.8(5).csv,-3,-1,-2,0.0,0.2
manifoldcf-2.8(6).csv,-32,-5,2,0.0,0.2
manifoldcf-2.8(7).csv,0,-4,-16,1.0,0.2
manifoldcf-2.8(8).csv,-1,-13,-4,0.0,0.2
manifoldcf-2.8(9).csv,-15,0,-2,0.0,0.2
manifoldcf-2.8(10).csv,-2,1,-2,0.0,0.5
manifoldcf-2.8(11).csv,-2,1,-3,0.0,0.5
manifoldcf-2.8(12).csv,-1,1,-2,0.0,0.5
manifoldcf-2.8(13).csv,-1,-3,0,0.0,0.5
nutch-1.3(1).csv,-12,-2,-4,0.0,0.0
nutch-1.4(1).csv,-11,-2,-12,0.0,0.0
nutch-1.4(2).csv,-6,1,-41,0.0,0.2
nutch-1.5(1).csv,-6,-1,-1,0.0,0.2
nutch-1.5(2).csv,-3,-10,-4,0.0,0.0
nutch-1.5(3).csv,0,0,0,1.0,1.0
nutch-1.6(1).csv,-10,-2,0,0.0,0.2
nutch-1.6(2).csv,0,-4,-2,1.0,0.2
nutch-1.6(3).csv,0,-5,-1,1.0,0.2
nutch-1.6(4).csv,0,0,0,1.0,1.0
nutch-1.7(1).csv,-14,-2,-2,0.0,0.0
nutch-1.7(2).csv,-10,1,-11,0.0,0.2
nutch-1.7(3).csv,0,-3,1,1.0,0.5
nutch-1.7(4).csv,-20,1,-9,0.0,0.2
nutch-1.7(5).csv,-1,1,0,0.0,1.0
nutch-1.10(1).csv,-7,-11,2,0.0,0.2
nutch-1.10(2).csv,-1,-1,-7,0.0,0.5
nutch-1.10(3).csv,0,-26,-9,1.0,0.2
nutch-1.10(4).csv,-1,1,-24,0.0,0.5
nutch-1.10(5).csv,-1,-2,-37,0.0,0.2
nutch-1.10(6).csv,0,-11,-9,1.0,0.2
nutch-1.10(7).csv,0,0,0,1.0,1.0
nutch-1.10(8).csv,-2,-33,-34,0.0,0.2
nutch-1.10(9).csv,-5,1,-1,0.0,0.2
nutch-1.11(1).csv,-4,-5,-6,0.0,0.0
nutch-1.11(2).csv,-2,-9,1,0.0,0.5
nutch-1.11(3).csv,0,-1,-24,1.0,0.5
nutch-1.11(4).csv,-1,1,0,0.0,1.0
nutch-1.11(5).csv,-3,1,-3,0.0,0.2
nutch-1.11(6).csv,-1,-3,2,0.0,0.5
nutch-1.11(7).csv,0,0,-1,1.0,0.5
nutch-1.11(8).csv,0,0,-14,1.0,0.5
nutch-1.11(9).csv,0,0,-13,1.0,0.5
nutch-1.11(10).csv,-1,1,-1,0.0,0.5
nutch-1.12(1).csv,-11,1,-18,0.0,0.2
nutch-1.12(2).csv,-3,-4,-17,0.0,0.0
nutch-1.12(3).csv,0,-5,0,1.0,0.5
nutch-1.12(4).csv,0,-8,1,1.0,0.5
nutch-1.12(5).csv,-2,0,2,0.0,1.0
nutch-1.12(6).csv,-1,-2,-2,0.0,0.2
nutch-1.12(7).csv,-2,1,1,0.0,1.0
nutch-1.12(8).csv,0,-1,1,1.0,1.0
nutch-1.12(9).csv,0,-1,1,1.0,1.0
nutch-1.12(10).csv,0,0,-27,1.0,0.5
nutch-1.12(11).csv,0,-42,0,1.0,0.5
nutch-2.0(1).csv,-10,1,-29,0.0,0.2
nutch-2.0(2).csv,-1,-13,-4,0.0,0.2
nutch-2.0(3).csv,-12,-1,-1,0.0,0.2
nutch-2.0(4).csv,-11,0,-3,0.0,0.2
nutch-2.0(5).csv,0,0,-2,1.0,0.5
nutch-2.0(6).csv,0,0,0,1.0,1.0
nutch-2.1(1).csv,0,-1,-1,1.0,0.5
nutch-2.1(2).csv,-10,-21,-7,0.0,0.0
nutch-2.1(3).csv,-11,-6,-17,0.0,0.0
nutch-2.1(4).csv,0,-25,-9,1.0,0.2
nutch-2.1(5).csv,-1,-13,0,0.0,0.5
nutch-2.1(6).csv,-1,-3,-1,0.0,0.2
nutch-2.1(7).csv,0,0,-2,1.0,0.5
nutch-2.2(1).csv,-10,-22,-16,0.0,0.0
nutch-2.2(2).csv,-23,-6,1,0.0,0.2
nutch-2.2(3).csv,-1,-23,-1,0.0,0.2
nutch-2.2(4).csv,0,-1,-1,1.0,0.5
nutch-2.2(5).csv,-19,-35,-4,0.0,0.0
nutch-2.2(6).csv,-1,-13,-1,0.0,0.2
nutch-2.2(7).csv,-1,-2,2,0.0,0.5
nutch-2.2(8).csv,-1,1,-1,0.0,0.5
systemml-0.11(1).csv,-1,-1,2,0.0,1.0
systemml-0.12(1).csv,-26,0,0,0.0,0.5
systemml-0.12(2).csv,0,0,-3,1.0,0.5
systemml-0.13(1).csv,0,0,-2,1.0,0.5
systemml-0.13(2).csv,0,0,-2,1.0,0.5
systemml-0.13(3).csv,0,-14,1,1.0,0.5
tika-0.9(1).csv,-1,-2,-8,0.0,0.2
tika-0.10(1).csv,0,-10,-1,1.0,0.2
tika-0.10(2).csv,-34,-20,0,0.0,0.2
tika-1.0(1).csv,-24,-42,0,0.0,0.2
tika-1.0(2).csv,-2,0,2,0.0,1.0
tika-1.0(3).csv,-38,-17,1,0.0,0.2
tika-1.2(1).csv,-29,-14,-28,0.0,0.0
tika-1.2(2).csv,-15,-4,-5,0.0,0.0
tika-1.2(3).csv,-33,-33,-26,0.0,0.0
tika-1.2(4).csv,-25,-3,-16,0.0,0.0
tika-1.3(1).csv,-33,-24,-9,0.0,0.0
tika-1.3(2).csv,-38,-5,-28,0.0,0.0
tika-1.3(3).csv,-26,-10,0,0.0,0.2
tika-1.3(4).csv,-20,-10,2,0.0,0.2
tika-1.3(5).csv,-8,-4,0,0.0,0.2
tika-1.4(1).csv,-17,-1,1,0.0,0.5
tika-1.4(2).csv,0,-8,-25,1.0,0.2
tika-1.4(3).csv,-18,-3,-6,0.0,0.0
tika-1.4(4).csv,-22,-3,-3,0.0,0.0
tika-1.4(5).csv,-6,-7,1,0.0,0.2
tika-1.4(6).csv,-19,-4,-1,0.0,0.0
tika-1.9(1).csv,0,-40,-38,1.0,0.2
tika-1.9(2).csv,0,-1,-6,1.0,0.5
tika-1.9(3).csv,-32,-2,-2,0.0,0.0
tika-1.9(4).csv,-19,-4,-21,0.0,0.0
tika-1.9(5).csv,-26,-26,-4,0.0,0.0
tika-1.9(6).csv,-43,-15,-1,0.0,0.0
tika-1.9(7).csv,-29,-7,1,0.0,0.2
