fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
"xerces-1.4(1.3,1.2,0.init).csv",0.693430656934307,0.652173913043478,0.535714285714286,0.588235294117647,0.7310405643738979,0.37323600973236,0.595496894409938,0.6740436458323221,1.0,0.297966304099585,0.125,0.3720266412940057
"lucene-2.4(2.2,2.0).csv",0.683636363636364,0.708333333333333,0.7579617834394901,0.732307692307692,0.764169275612652,0.194010695187166,0.24071125265392804,0.793545002865189,1.0,0.39426633383861104,0.210191082802548,0.37142857142857144
lucene-2.2(2.0).csv,0.7586206896551719,0.826086956521739,0.8,0.812834224598931,0.8085263157894741,0.206896551724138,0.260869565217391,0.858249030285815,1.0,0.18519772243605495,0.0631578947368421,0.3602150537634409
xerces-1.3(1.2).csv,0.7322175732217571,0.338709677419355,0.477272727272727,0.39622641509434,0.628321678321678,0.456465431360829,0.8398093841642231,0.32572314616855,1.0,0.411781420078347,0.20454545454545495,0.3515981735159817
log4j-1.1(1.0).csv,0.781818181818182,0.8,0.8,0.8,0.865333333333333,0.31818181818181795,0.4666666666666671,0.8968708496297391,1.0,0.544634645622571,0.2,0.3391304347826087
"xerces-1.3(1.2,0.init).csv",0.7489539748953981,0.3571428571428571,0.454545454545455,0.4,0.6510489510489511,0.484518828451883,0.939935064935065,0.29938317124865504,1.0,0.491641142304182,0.113636363636364,0.29833333333333334
"velocity-1.6(1.5,1.4).csv",0.666666666666667,0.590909090909091,0.9285714285714292,0.7222222222222221,0.667410714285714,0.21025641025641,0.266233766233766,0.548452385634784,0.25,0.684364569980073,0.42857142857142894,0.2982885085574572
velocity-1.5(1.4).csv,0.781954887218045,0.827586206896552,0.914285714285714,0.8687782805429859,0.658843537414966,0.0460526315789474,0.0482758620689655,0.86826986935906,1.0,0.834913441558403,0.3714285714285711,0.21025641025641026
poi-2.0(1.5).csv,0.8085106382978721,0.58974358974359,0.92,0.71875,0.831884057971015,0.549028677150786,1.2174358974359,0.519054510770684,0.5,0.4912745119388521,0.2,0.20851063829787234
xerces-1.2(0.init).csv,0.5070422535211271,0.20606060606060606,0.790697674418605,0.326923076923077,0.6495223390909971,0.265223695111848,0.360958421423538,0.23564181493864605,1.0,0.482807967038776,0.0930232558139535,0.15432098765432098
camel-1.6(1.4).csv,0.8092909535452322,0.413793103448276,0.694214876033058,0.5185185185185179,0.8227942658619591,0.642522412387938,1.79737817041892,0.448917639987539,0.25,0.653765294137234,0.347107438016529,0.14625445897740785
"camel-1.6(1.4,1.2).csv",0.839853300733496,0.470588235294118,0.661157024793388,0.549828178694158,0.8651718699977471,0.685666259168704,2.1813320369470097,0.488760879644639,1.0,0.731262135296022,0.35537190082644604,0.143256464011181
camel-1.4(1.2).csv,0.786908077994429,0.42512077294686,0.7213114754098359,0.5349544072948329,0.8443241830784459,0.6003102051152189,1.50194028668726,0.532030687964145,1.0,0.694155159298944,0.319672131147541,0.13898305084745763
"camel-1.6(1.4,1.2,1.0).csv",0.8374083129584351,0.465909090909091,0.6776859504132231,0.552188552188552,0.8670571635225349,0.682509392331087,2.14969947407964,0.499281267327593,1.0,0.7310712624521519,0.371900826446281,0.13163841807909604
"camel-1.4(1.2,1.0).csv",0.816155988857939,0.472527472527473,0.704918032786885,0.5657894736842111,0.8440491253163159,0.6404094059726629,1.78094037110431,0.534958053308279,1.0,0.696446052635975,0.377049180327869,0.11840688912809473
synapse-1.2(1.1).csv,0.713114754098361,0.542372881355932,0.4266666666666671,0.477611940298508,0.770927021696252,0.433273565573771,0.764519774011299,0.597936835774974,1.0,0.484803916174883,0.16,0.09009009009009009
camel-1.2(1.0).csv,0.6850393700787399,0.484210526315789,0.29299363057324795,0.365079365079365,0.6509517847097459,0.361733995207121,0.566744887696949,0.493879532077884,1.0,0.3827139059713139,0.235668789808917,0.08259587020648967
"synapse-1.2(1.1,1.0).csv",0.7172131147540981,0.55,0.44,0.4888888888888889,0.7516370808678501,0.441132637853949,0.789333333333333,0.568428524342322,1.0,0.460401993134794,0.17333333333333306,0.079155672823219
synapse-1.1(1.0).csv,0.772277227722772,0.567567567567568,0.411764705882353,0.477272727272727,0.712959355927802,0.5551626591230551,1.24801271860095,0.5060255967779361,1.0,0.42366520206825503,0.156862745098039,0.06369426751592357
jedit-4.1(4.0).csv,0.8286713286713292,0.6455696202531651,0.708333333333333,0.6754966887417221,0.884897455867082,0.610037021801728,1.56434599156118,0.741887834651297,1.0,0.576087040571828,0.236111111111111,0.06143344709897611
"jedit-4.2(4.1,4.0).csv",0.7824858757062149,0.349514563106796,0.7826086956521741,0.483221476510067,0.878634952004517,0.6282172002510991,1.6897425073870802,0.553131207896644,1.0,0.645548339290964,0.282608695652174,0.05396290050590219
ant-1.5(1.4).csv,0.7971014492753621,0.25925925925925897,0.4666666666666671,0.33333333333333304,0.7078590785907859,0.580745341614907,1.3851851851851895,0.207857091635393,0.166666666666667,0.6452904168820269,0.266666666666667,0.05084745762711865
"ant-1.6(1.5,1.4).csv",0.7485207100591721,0.5070422535211271,0.4186046511627911,0.45859872611465,0.786221853082318,0.4981919789612101,0.992793973141173,0.536377515235576,1.0,0.5547278636490149,0.174418604651163,0.04925053533190578
ant-1.6(1.5).csv,0.7751479289940829,0.578125,0.430232558139535,0.4933333333333329,0.7822766703580659,0.5598912521989449,1.2721656976744198,0.5858716974550721,1.0,0.502935318366623,0.174418604651163,0.04827586206896552
"jedit-4.1(4.0,3.2).csv",0.800699300699301,0.5903614457831329,0.680555555555556,0.6322580645161291,0.874091381100727,0.573569287855002,1.345046854083,0.691921375399557,1.0,0.701155266249018,0.263888888888889,0.04710144927536232
"jedit-4.2(4.1,4.0,3.2).csv",0.76271186440678,0.327272727272727,0.7826086956521741,0.4615384615384621,0.8747176736307171,0.6029504080351539,1.51857707509881,0.513369783258295,1.0,0.648275169383408,0.326086956521739,0.046948356807511735
jedit-4.2(4.1).csv,0.799435028248588,0.376237623762376,0.826086956521739,0.5170068027210879,0.871859119141728,0.654623847754981,1.89539388721481,0.494547188260409,1.0,0.644377155955126,0.326086956521739,0.04666666666666667
"ant-1.7(1.6,1.5,1.4).csv",0.7680763983628921,0.4759615384615379,0.61875,0.53804347826087,0.80777705061082,0.541389336750865,1.18049879807692,0.550775969081554,0.5,0.509590473073973,0.1875,0.042839657282741736
"ant-1.6(1.5,1.4,1.3).csv",0.766272189349112,0.549295774647887,0.4534883720930229,0.496815286624204,0.7952196382428941,0.5367925959641939,1.1588601375696,0.538557843754181,1.0,0.5925824378836839,0.18604651162790695,0.04230118443316413
"ant-1.7(1.6,1.5).csv",0.7885402455661659,0.5129533678756479,0.61875,0.5609065155807371,0.8275305410122159,0.574462221119793,1.34996761658031,0.575803941019516,0.5,0.498398472769675,0.1875,0.040625
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.774897680763984,0.487437185929648,0.60625,0.5403899721448471,0.808687827225131,0.552186326493298,1.2330716080402,0.55730624645076,1.0,0.501741341052344,0.2,0.039319872476089264
pbeans-2.0(1.0).csv,0.58,0.31034482758620696,0.9,0.4615384615384621,0.735,0.3555555555555561,0.5517241379310339,0.40466261173355,0.5,0.273484505816186,0.2,0.038461538461538464
"ant-1.5(1.4,1.3).csv",0.735507246376812,0.22077922077922105,0.566666666666667,0.31775700934579404,0.705352303523035,0.5076726342711,1.0311688311688298,0.250738226415749,0.5,0.60185663763702,0.33333333333333304,0.036544850498338874
"jedit-4.3(4.2,4.1,4.0).csv",0.790123456790123,0.0666666666666667,0.6363636363636359,0.120689655172414,0.80488038277512,0.660493827160494,1.94545454545455,0.118448543986594,0.125,0.605400788552038,0.363636363636364,0.03481012658227848
ant-1.7(1.6).csv,0.776261937244202,0.4902912621359221,0.63125,0.551912568306011,0.8122327661431059,0.5547931327921329,1.24614684466019,0.5573018441391421,1.0,0.509546526226864,0.20625,0.03428571428571429
"jedit-4.3(4.2,4.1,4.0,3.2).csv",0.7716049382716049,0.0535714285714286,0.545454545454545,0.0975609756097561,0.779808612440191,0.577503429355281,1.36688311688312,0.122548486436828,0.14285714285714302,0.599990911666499,0.363636363636364,0.03396851698425849
jedit-4.0(3.2).csv,0.7963636363636359,0.55,0.833333333333333,0.662650602409639,0.8456575322604029,0.563636363636364,1.29166666666667,0.5933219291427759,1.0,0.7088736085505991,0.287878787878788,0.03088803088803089
"jedit-4.3(4.2,4.1).csv",0.790123456790123,0.0666666666666667,0.6363636363636359,0.120689655172414,0.7746411483253591,0.660493827160494,1.94545454545455,0.124608398842035,0.33333333333333304,0.5739199141616171,0.272727272727273,0.022900763358778626
ant-1.4(1.3).csv,0.6964285714285711,0.31818181818181795,0.4,0.354430379746835,0.635338345864662,0.345238095238095,0.527272727272727,0.368105077400105,1.0,0.375457095996917,0.14285714285714302,0.016129032258064516
jedit-4.3(4.2).csv,0.8127572016460909,0.07446808510638299,0.6363636363636359,0.133333333333333,0.675980861244019,0.6960611405055849,2.29013539651838,0.117494341160343,0.2,0.5063170873189461,0.363636363636364,0.0028169014084507044
