fileName,Ranked1,Ranked2,Ranked3,Top1_overlap,Top3_overlap
manifoldcf-2.1(4).csv,-1,-1,-10,0.0,0.5
manifoldcf-2.1(5).csv,-14,-8,-35,0.0,0.0
manifoldcf-2.1(6).csv,-4,-24,-12,0.0,0.0
manifoldcf-2.2(1).csv,-37,-33,-1,0.0,0.0
manifoldcf-2.2(2).csv,-9,-1,-8,0.0,0.2
manifoldcf-2.2(3).csv,-11,-4,-12,0.0,0.0
manifoldcf-2.2(4).csv,0,-6,0,1.0,0.5
manifoldcf-2.2(5).csv,0,-39,-5,1.0,0.2
manifoldcf-2.2(6).csv,-7,-8,-3,0.0,0.0
manifoldcf-2.2(7).csv,-31,-5,2,0.0,0.2
manifoldcf-2.3(1).csv,-40,-29,-11,0.0,0.0
manifoldcf-2.3(2).csv,-4,1,-5,0.0,0.2
manifoldcf-2.3(3).csv,0,-32,1,1.0,0.5
manifoldcf-2.3(4).csv,-4,-39,-8,0.0,0.0
manifoldcf-2.3(5).csv,-1,-7,-5,0.0,0.2
manifoldcf-2.3(6).csv,-42,-14,-2,0.0,0.0
manifoldcf-2.3(7).csv,-30,-1,1,0.0,0.5
manifoldcf-2.3(8).csv,-3,-8,2,0.0,0.2
manifoldcf-2.4(1).csv,0,-16,-16,1.0,0.2
manifoldcf-2.4(2).csv,-3,-36,-8,0.0,0.0
manifoldcf-2.4(3).csv,-1,-6,-13,0.0,0.2
manifoldcf-2.4(4).csv,-1,1,-10,0.0,0.5
manifoldcf-2.4(5).csv,-4,-9,-21,0.0,0.0
manifoldcf-2.4(6).csv,-1,-14,-9,0.0,0.2
manifoldcf-2.4(7).csv,-9,-5,1,0.0,0.2
manifoldcf-2.4(8).csv,-6,0,2,0.0,0.5
manifoldcf-2.4(9).csv,-38,-24,-24,0.0,0.0
manifoldcf-2.5(1).csv,-11,-31,-23,0.0,0.0
manifoldcf-2.5(2).csv,-6,-26,-18,0.0,0.0
manifoldcf-2.5(3).csv,-3,1,-2,0.0,0.2
manifoldcf-2.5(4).csv,-12,-24,-26,0.0,0.0
manifoldcf-2.5(5).csv,-32,-23,-17,0.0,0.0
manifoldcf-2.5(6).csv,0,-24,-2,1.0,0.2
manifoldcf-2.5(7).csv,-2,-16,2,0.0,0.5
manifoldcf-2.5(8).csv,0,0,-2,1.0,0.5
manifoldcf-2.5(9).csv,-40,-8,-4,0.0,0.0
manifoldcf-2.5(10).csv,-19,-29,0,0.0,0.2
manifoldcf-2.6(1).csv,-13,-31,-10,0.0,0.0
manifoldcf-2.6(2).csv,-2,-8,-5,0.0,0.2
manifoldcf-2.6(3).csv,-30,-4,-35,0.0,0.0
manifoldcf-2.6(4).csv,-30,-4,-2,0.0,0.0
manifoldcf-2.6(5).csv,-29,-6,-7,0.0,0.0
manifoldcf-2.6(6).csv,-9,-30,-3,0.0,0.0
manifoldcf-2.6(7).csv,-35,-2,-30,0.0,0.0
manifoldcf-2.6(8).csv,-1,-12,-32,0.0,0.2
manifoldcf-2.6(9).csv,-3,-21,1,0.0,0.2
manifoldcf-2.6(10).csv,-16,-22,-26,0.0,0.0
manifoldcf-2.6(11).csv,-15,-7,-21,0.0,0.0
manifoldcf-2.7(1).csv,0,-23,-14,1.0,0.2
manifoldcf-2.7(2).csv,-12,-31,-3,0.0,0.0
manifoldcf-2.7(3).csv,-31,-21,-36,0.0,0.0
manifoldcf-2.7(4).csv,-13,-9,-41,0.0,0.0
manifoldcf-2.7(5).csv,-28,0,2,0.0,0.5
manifoldcf-2.7(6).csv,0,-1,-6,1.0,0.5
manifoldcf-2.7(7).csv,0,-5,-3,1.0,0.2
manifoldcf-2.7(8).csv,-4,-1,-21,0.0,0.2
manifoldcf-2.7(9).csv,-1,-24,-24,0.0,0.2
manifoldcf-2.7(10).csv,-21,-22,-40,0.0,0.0
manifoldcf-2.7(11).csv,-32,-1,-23,0.0,0.2
manifoldcf-2.7(12).csv,-7,1,0,0.0,0.5
manifoldcf-2.8(1).csv,0,-9,-20,1.0,0.2
manifoldcf-2.8(2).csv,-2,-12,-1,0.0,0.2
manifoldcf-2.8(3).csv,-26,-13,-3,0.0,0.0
manifoldcf-2.8(4).csv,-5,-1,2,0.0,0.5
manifoldcf-2.8(5).csv,-7,-1,-1,0.0,0.2
manifoldcf-2.8(6).csv,-10,-2,1,0.0,0.2
manifoldcf-2.8(7).csv,-1,1,0,0.0,1.0
manifoldcf-2.8(8).csv,0,0,-1,1.0,0.5
manifoldcf-2.8(9).csv,-4,1,-6,0.0,0.2
manifoldcf-2.8(10).csv,0,-29,-3,1.0,0.2
manifoldcf-2.8(11).csv,-12,-12,-38,0.0,0.0
manifoldcf-2.8(12).csv,-29,-2,0,0.0,0.2
manifoldcf-2.8(13).csv,-31,-22,-18,0.0,0.0
nutch-1.3(1).csv,-23,-3,-31,0.0,0.0
nutch-1.4(1).csv,0,0,-19,1.0,0.5
nutch-1.4(2).csv,-3,-4,-28,0.0,0.0
nutch-1.5(1).csv,-39,-29,-32,0.0,0.0
nutch-1.5(2).csv,-2,-3,-24,0.0,0.2
nutch-1.5(3).csv,0,-29,-3,1.0,0.2
nutch-1.6(1).csv,-21,-15,-3,0.0,0.0
nutch-1.6(2).csv,-4,-2,-33,0.0,0.0
nutch-1.6(3).csv,-1,-6,-15,0.0,0.2
nutch-1.6(4).csv,-12,-8,-39,0.0,0.0
nutch-1.7(1).csv,-1,-18,-3,0.0,0.2
nutch-1.7(2).csv,-12,-29,-29,0.0,0.0
nutch-1.7(3).csv,-1,-9,2,0.0,0.5
nutch-1.7(4).csv,-3,-7,-7,0.0,0.0
nutch-1.7(5).csv,-39,0,-16,0.0,0.2
nutch-1.10(1).csv,-36,-4,-1,0.0,0.0
nutch-1.10(2).csv,-5,-17,-4,0.0,0.0
nutch-1.10(3).csv,-36,-21,2,0.0,0.2
nutch-1.10(4).csv,-5,-3,-8,0.0,0.0
nutch-1.10(5).csv,-8,-34,-14,0.0,0.0
nutch-1.10(6).csv,-6,-30,-25,0.0,0.0
nutch-1.10(7).csv,-17,-26,0,0.0,0.2
nutch-1.10(8).csv,-8,-30,-30,0.0,0.0
nutch-1.10(9).csv,-19,-1,-9,0.0,0.2
nutch-1.11(1).csv,-2,-13,-9,0.0,0.2
nutch-1.11(2).csv,-17,-28,-1,0.0,0.0
nutch-1.11(3).csv,-2,-15,-18,0.0,0.2
nutch-1.11(4).csv,-2,-30,-32,0.0,0.2
nutch-1.11(5).csv,-17,-29,1,0.0,0.2
nutch-1.11(6).csv,-37,0,-4,0.0,0.2
nutch-1.11(7).csv,-4,-16,-8,0.0,0.0
nutch-1.11(8).csv,-1,-12,-34,0.0,0.2
nutch-1.11(9).csv,-1,-34,-40,0.0,0.2
nutch-1.11(10).csv,-21,-1,-27,0.0,0.2
nutch-1.12(1).csv,0,0,0,1.0,1.0
nutch-1.12(2).csv,-4,-21,-38,0.0,0.0
nutch-1.12(3).csv,-20,-15,-7,0.0,0.0
nutch-1.12(4).csv,-29,-41,-30,0.0,0.0
nutch-1.12(5).csv,-43,-41,-19,0.0,0.0
nutch-1.12(6).csv,-16,-18,0,0.0,0.2
nutch-1.12(7).csv,-6,-14,2,0.0,0.2
nutch-1.12(8).csv,-4,-34,-12,0.0,0.0
nutch-1.12(9).csv,-3,-22,-19,0.0,0.0
nutch-1.12(10).csv,-21,-32,-1,0.0,0.0
nutch-1.12(11).csv,-40,-4,-12,0.0,0.0
nutch-2.0(1).csv,-3,-40,2,0.0,0.2
nutch-2.0(2).csv,-1,1,-33,0.0,0.5
nutch-2.0(3).csv,-33,-39,0,0.0,0.2
nutch-2.0(4).csv,-5,0,0,0.0,0.5
nutch-2.0(5).csv,-8,-9,1,0.0,0.2
nutch-2.0(6).csv,-18,-23,-21,0.0,0.0
nutch-2.1(1).csv,0,-24,-11,1.0,0.2
nutch-2.1(2).csv,0,-1,-25,1.0,0.5
nutch-2.1(3).csv,0,-8,-13,1.0,0.2
nutch-2.1(4).csv,0,-34,-21,1.0,0.2
nutch-2.1(5).csv,-13,-2,-7,0.0,0.0
nutch-2.1(6).csv,-29,-5,-25,0.0,0.0
nutch-2.1(7).csv,-3,-3,-28,0.0,0.0
nutch-2.2(1).csv,-24,-2,-30,0.0,0.0
nutch-2.2(2).csv,-42,-27,-31,0.0,0.0
nutch-2.2(3).csv,0,-21,-14,1.0,0.2
nutch-2.2(4).csv,-29,-35,-5,0.0,0.0
nutch-2.2(5).csv,-3,-4,-19,0.0,0.0
nutch-2.2(6).csv,-6,-6,-30,0.0,0.0
nutch-2.2(7).csv,-2,-3,-9,0.0,0.2
nutch-2.2(8).csv,-22,-29,-2,0.0,0.0
systemml-0.11(1).csv,0,0,-1,1.0,0.5
systemml-0.12(1).csv,0,0,-15,1.0,0.5
systemml-0.12(2).csv,-1,1,0,0.0,1.0
systemml-0.13(1).csv,-2,1,1,0.0,1.0
systemml-0.13(2).csv,-33,1,0,0.0,0.5
systemml-0.13(3).csv,0,0,0,1.0,1.0
tika-0.9(1).csv,-27,-8,-32,0.0,0.0
tika-0.10(1).csv,-9,-18,-1,0.0,0.0
tika-0.10(2).csv,-30,-1,-5,0.0,0.2
tika-1.0(1).csv,-18,0,-34,0.0,0.2
tika-1.0(2).csv,0,-1,-35,1.0,0.5
tika-1.0(3).csv,0,0,-36,1.0,0.5
tika-1.2(1).csv,-2,-41,1,0.0,0.5
tika-1.2(2).csv,-1,-3,2,0.0,0.5
tika-1.2(3).csv,-9,0,0,0.0,0.5
tika-1.2(4).csv,-41,1,-34,0.0,0.2
tika-1.3(1).csv,-11,-7,0,0.0,0.2
tika-1.3(2).csv,-3,1,-40,0.0,0.2
tika-1.3(3).csv,-10,1,-2,0.0,0.2
tika-1.3(4).csv,-4,-6,1,0.0,0.2
tika-1.3(5).csv,-1,-21,0,0.0,0.5
tika-1.4(1).csv,0,-3,-36,1.0,0.2
tika-1.4(2).csv,-1,-7,2,0.0,0.5
tika-1.4(3).csv,0,0,-17,1.0,0.5
tika-1.4(4).csv,0,-2,-28,1.0,0.2
tika-1.4(5).csv,0,-7,0,1.0,0.5
tika-1.4(6).csv,0,-24,-15,1.0,0.2
tika-1.9(1).csv,0,-33,-9,1.0,0.2
tika-1.9(2).csv,0,-1,1,1.0,1.0
tika-1.9(3).csv,0,-4,1,1.0,0.5
tika-1.9(4).csv,0,0,-34,1.0,0.5
tika-1.9(5).csv,0,-9,-1,1.0,0.2
tika-1.9(6).csv,0,-3,-32,1.0,0.2
tika-1.9(7).csv,0,-32,-7,1.0,0.2
