relName,AvgWMC,CCMax,CDE,CIE,NTM,SDMC,WMC,AvgSLOC,NA,NAIMP,NCM,NIM,NLM,NM,NMIMP,NMNpub,Nmpub,NumPara,loc,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,PII,SIX,SP,SPA,SPD,CBO,DAC,DACquote,ICP,IHICP,NIHICP,bug,bugDensity
src/com/ecyrd/jspwiki/auth/KnownGroup.java,1.33333333333333,2,2.94770277922009,3.6292196865241,2,0.471404520791032,4,5.66666666666667,2,0,0,3,3,15,3,0,3,2,21,10,3,0,3,4,4,0,1,12,2,3,0,0,1,0.505952380952381,0.4,0,0,0,3,0,0,5,2,3,0,0.0
src/com/ecyrd/jspwiki/auth/NamedGroup.java,1.6666666666666698,3,2.94770277922009,3.84001826628863,2,0.942809041582063,5,7.33333333333333,2,0,0,3,3,15,3,0,3,2,26,13,3,0,3,4,4,0,1,12,2,3,0,0,1,0.505952380952381,0.4,0,0,0,3,0,0,5,2,3,0,0.0
src/com/ecyrd/jspwiki/auth/NoSuchPrincipalException.java,1.0,1,1.92192809488736,1.5,1,0.0,1,4.0,0,0,0,1,1,3,1,0,1,1,8,3,3,0,3,0,0,0,1,2,0,3,0,0,1,0.125,0.0,0,0,0,0,0,0,2,2,0,0,0.0
src/com/ecyrd/jspwiki/auth/PasswordExpiredException.java,1.0,1,1.92192809488736,1.5,1,0.0,1,4.0,0,0,0,1,1,3,1,0,1,1,8,3,3,0,3,0,0,0,1,2,0,3,0,0,1,0.125,0.0,0,0,0,0,0,0,2,2,0,0,0.0
src/com/ecyrd/jspwiki/auth/SettablePassword.java,0.0,0,2.58496250072116,2.58496250072116,1,0.0,0,2.0,0,0,0,1,1,1,1,0,1,2,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/auth/UndefinedPrincipal.java,1.0,1,2.9219280948873596,3.0168756957665597,3,0.0,3,4.0,1,0,0,3,3,7,3,0,3,2,16,7,1,0,1,0,0,0,3,4,0,1,0,0,1,0.125,0.0,0,0,0,0,0,0,5,5,0,0,0.0
src/com/ecyrd/jspwiki/auth/UserDatabase.java,0.0,0,3.80735492205761,3.90689059560852,3,0.0,0,1.6666666666666698,0,0,0,3,3,3,3,0,3,4,8,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/auth/UserManager.java,4.0,9,5.2807792818232,6.37036765728634,2,2.51151195650992,52,22.846153846153804,18,18,0,13,13,13,13,1,12,23,318,184,0,0,0,0,0,0,13,0,0,0,0,0,0,0.0,0.0,0,0,0,18,14,4,77,0,77,0,0.0
src/com/ecyrd/jspwiki/auth/UserProfile.java,1.4166666666666698,4,4.43721068463278,4.7252673373399405,10,0.9537935951883,17,6.0,9,8,1,11,12,16,12,0,12,5,84,46,1,0,1,0,0,0,12,4,0,1,0,0,1,0.153846153846154,0.0,0,0,0,1,3,2,12,6,6,0,0.0
src/com/ecyrd/jspwiki/auth/WikiAuthenticator.java,0.0,0,2.8073549220576,3.0,2,0.0,0,2.0,0,0,0,2,2,2,2,0,2,2,7,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/auth/WikiAuthorizer.java,0.0,0,3.4182958340544904,3.27761343681912,3,0.0,0,1.0,0,0,0,3,3,3,3,0,3,3,6,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/auth/WikiGroup.java,2.1,7,4.1958164715376185,4.765200797144661,5,1.75783958312469,21,8.1,2,1,0,10,10,14,10,1,9,6,87,53,1,2,1,8,0,8,10,4,0,1,1,3,1,0.15151515151515196,0.0,0,0,0,0,1,1,8,8,0,0,0.0
src/com/ecyrd/jspwiki/auth/WikiPrincipal.java,1.0,1,2.7192945256669803,2.69951385031997,4,0.0,4,3.75,1,1,0,4,4,4,4,0,4,2,20,9,0,3,0,0,0,0,4,0,0,0,3,6,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0.0
src/com/ecyrd/jspwiki/auth/WikiSecurityException.java,1.0,1,1.92192809488736,1.5,1,0.0,1,4.0,0,0,0,1,1,2,1,0,1,1,8,3,2,1,2,0,0,0,1,1,0,2,2,2,1,0.111111111111111,0.0,0,0,0,0,0,0,2,2,0,0,0.0
src/com/ecyrd/jspwiki/auth/modules/FileAuthenticator.java,2.0,4,4.0882208354968,4.851447456913991,3,1.26491106406735,10,10.8,3,3,0,5,5,5,5,1,4,6,61,33,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0,0,0,4,3,2,6,0,6,0,0.0
src/com/ecyrd/jspwiki/auth/modules/PageAuthorizer.java,3.8,9,4.16832582271378,5.869797226625731,1,2.9257477676655603,19,21.4,5,5,1,4,5,5,5,1,4,10,116,69,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0,0,0,11,4,3,37,0,37,0,0.0
src/com/ecyrd/jspwiki/auth/modules/WikiDatabase.java,3.0,5,5.48646060911227,5.8568946425111506,2,1.3228756555323,24,15.75,5,5,0,8,8,8,8,5,3,11,165,100,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0,0,0,12,5,4,26,0,26,0,0.0
src/com/ecyrd/jspwiki/auth/permissions/CommentPermission.java,1.0,1,2.9219280948873596,2.65354429703057,3,0.0,3,4.0,6,0,0,3,3,4,3,0,3,2,16,7,1,0,1,1,1,0,2,1,1,1,0,0,1,0.277777777777778,0.25,0,0,0,0,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/auth/permissions/CreatePermission.java,1.0,1,2.9219280948873596,2.65354429703057,3,0.0,3,4.0,6,0,0,3,3,4,3,0,3,2,16,7,1,0,1,1,1,0,2,1,1,1,0,0,1,0.277777777777778,0.25,0,0,0,0,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/auth/permissions/DeletePermission.java,1.0,1,2.9219280948873596,2.81384610863839,3,0.0,3,4.0,6,0,0,3,3,4,3,0,3,2,16,7,1,0,1,1,1,0,2,1,1,1,0,0,1,0.277777777777778,0.25,0,0,0,2,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/auth/permissions/EditPermission.java,1.0,1,2.9219280948873596,2.8795064608120096,3,0.0,3,5.0,6,0,0,3,3,4,3,0,3,2,19,7,1,0,1,1,1,0,2,1,1,1,0,0,1,0.277777777777778,0.25,0,0,0,3,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/auth/permissions/UploadPermission.java,1.0,1,2.9219280948873596,2.65354429703057,3,0.0,3,4.0,6,0,0,3,3,4,3,0,3,2,16,7,1,0,1,1,1,0,2,1,1,1,0,0,1,0.277777777777778,0.25,0,0,0,0,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/auth/permissions/ViewPermission.java,1.0,1,2.9219280948873596,2.65354429703057,3,0.0,3,4.0,6,0,0,3,3,4,3,0,3,2,16,7,1,0,1,1,1,0,2,1,1,1,0,0,1,0.277777777777778,0.25,0,0,0,0,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/auth/permissions/WikiPermission.java,3.5,7,3.69824583501603,3.25343438618879,1,3.5,7,9.0,6,6,1,1,2,2,2,0,2,2,28,22,0,1,0,6,0,6,2,0,0,0,6,6,0,0.0,0.0,0,0,0,6,6,1,0,0,0,0,0.0
src/com/ecyrd/jspwiki/dav/DavContext.java,5.0,5,2.8453509366224403,3.82095059445467,0,0.0,5,28.0,4,4,0,1,1,1,1,0,1,1,34,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,1,0,0,0,0,0.0
src/com/ecyrd/jspwiki/dav/DavUtil.java,2.5,4,3.4182958340544904,4.84419932055937,1,1.5,5,13.5,0,0,2,0,2,2,2,0,2,4,30,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,2,0,0,1,0,1,0,0.0
src/com/ecyrd/jspwiki/dav/WebdavServlet.java,2.22222222222222,10,4.212344975268411,4.409248864912192,6,2.779999111821509,20,10.1111111111111,13,13,0,9,9,9,9,1,8,19,107,50,1,1,1,6,0,6,9,0,0,1,2,2,1,0.15,0.0,0,0,0,0,7,1,0,0,0,0,0.0
src/com/ecyrd/jspwiki/dav/WikiDavServlet.java,1.08333333333333,2,4.3924764581757305,4.7510774596602685,11,0.276385399196283,13,5.41666666666667,15,2,0,12,12,16,12,6,6,22,70,36,2,0,2,5,5,0,7,4,5,2,0,0,1,0.37962962962963,0.625,0,0,0,5,2,2,21,0,21,0,0.0
src/com/ecyrd/jspwiki/dav/items/AttachmentDirectoryItem.java,1.0,1,3.0957952550009304,3.5,3,0.0,3,4.0,3,0,0,3,3,7,3,0,3,2,15,7,2,0,2,4,4,0,1,4,2,2,0,0,1,0.38888888888888895,0.5714285714285711,0,0,0,2,0,0,9,4,5,0,0.0
src/com/ecyrd/jspwiki/dav/items/AttachmentItem.java,1.0,1,3.27761343681912,4.01136504182638,3,0.0,3,5.33333333333333,5,0,0,3,3,8,3,0,3,2,19,8,2,0,2,3,3,0,1,5,2,2,0,0,1,0.37301587301587297,0.5,1,1,0,4,0,0,10,4,6,0,0.0
src/com/ecyrd/jspwiki/dav/items/DavItem.java,1.75,6,3.625,4.14063100060012,3,2.48746859276655,7,8.0,2,2,0,4,4,4,4,1,3,2,37,23,0,2,0,9,0,9,4,0,0,0,2,6,0,0.0,0.0,1,0,1,1,2,2,0,0,0,0,0.0
src/com/ecyrd/jspwiki/dav/items/DavItemFactory.java,5.0,7,3.5417435206018597,5.353649696711719,1,2.0976176963403,25,29.2,2,2,0,5,5,5,5,3,2,9,151,81,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0,0,0,14,2,2,52,0,52,0,0.0
src/com/ecyrd/jspwiki/dav/items/DirectoryItem.java,1.5,3,3.4528195311147796,4.72351690274628,3,0.8660254037844392,6,6.75,3,1,0,4,4,6,4,0,4,3,31,22,1,1,1,4,2,2,2,2,2,1,2,2,1,0.277777777777778,0.33333333333333304,0,0,0,2,1,1,7,2,5,0,0.0
src/com/ecyrd/jspwiki/dav/items/HTMLPageDavItem.java,1.0,1,3.27761343681912,4.28679019882711,3,0.0,3,5.66666666666667,5,0,0,3,3,8,3,0,3,2,20,9,2,0,2,3,3,0,1,5,2,2,0,0,1,0.37301587301587297,0.5,1,1,0,3,0,0,10,4,6,0,0.0
src/com/ecyrd/jspwiki/dav/items/PageDavItem.java,1.25,2,3.82790978214397,4.7503934147262195,3,0.43301270189221897,5,8.5,5,3,0,4,4,7,4,1,3,3,40,24,1,1,1,3,1,2,3,3,1,1,2,2,1,0.208333333333333,0.14285714285714302,3,1,2,3,3,2,13,2,11,0,0.0
src/com/ecyrd/jspwiki/dav/items/TopLevelDavItem.java,1.0,1,1.92192809488736,2.1219280948873602,1,0.0,1,6.0,3,0,0,1,1,7,1,0,1,1,9,5,2,0,2,0,0,0,1,6,0,2,0,0,1,0.111111111111111,0.0,0,0,0,1,0,0,13,13,0,0,0.0
src/com/ecyrd/jspwiki/dav/methods/DavMethod.java,0.5,1,3.0957952550009304,3.4182958340544904,2,0.5,1,3.0,1,1,0,2,2,2,2,0,2,3,10,5,0,1,0,1,0,1,2,0,0,0,3,3,0,0.0,0.0,2,0,2,1,1,1,0,0,0,0,0.0
src/com/ecyrd/jspwiki/dav/methods/GetMethod.java,4.0,9,3.653756708287,5.31919632133875,2,3.3166247903554,16,24.25,1,0,0,4,4,6,4,2,2,8,100,48,1,0,1,0,0,0,4,2,0,1,0,0,1,0.133333333333333,0.0,1,1,0,7,0,0,38,2,36,0,0.0
src/com/ecyrd/jspwiki/dav/methods/PropFindMethod.java,3.71428571428571,11,4.46811239883847,5.99683444731919,3,3.5742845723419396,26,24.428571428571402,3,2,0,7,7,9,7,4,3,14,177,114,1,0,1,0,0,0,7,2,0,1,0,0,1,0.145833333333333,0.0,1,1,0,6,2,2,18,2,16,0,0.0
src/com/ecyrd/jspwiki/dav/methods/PropPatchMethod.java,1.0,1,3.4182958340544904,3.50689059560852,2,0.0,2,4.0,1,0,0,2,2,3,2,0,2,3,12,5,1,0,1,1,1,0,1,1,1,1,0,0,1,0.25,0.33333333333333304,0,0,0,1,0,0,2,2,0,0,0.0
src/com/ecyrd/jspwiki/diff/ContextualDiffProvider.java,1.8,4,5.40182027674375,5.39592309502913,3,1.16619037896906,9,10.2,16,16,0,5,5,5,5,1,4,6,219,146,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0,0,0,4,15,2,9,0,9,0,0.0
src/com/ecyrd/jspwiki/diff/DiffProvider.java,0.0,0,3.53779681159859,1.79248125036058,1,0.0,0,1.0,0,0,0,1,1,1,1,0,1,2,19,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/diff/DifferenceManager.java,2.75,5,3.88333746042101,4.85616966892378,1,1.4790199457749,11,14.0,3,3,0,4,4,4,4,2,2,12,62,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0,0,0,7,2,2,3,0,3,0,0.0
src/com/ecyrd/jspwiki/diff/ExternalDiffProvider.java,3.2,6,4.15043675846959,5.6006074975570295,2,2.3151673805580497,16,18.0,11,11,1,4,5,5,5,0,5,7,104,65,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0,0,0,4,8,2,23,0,23,0,0.0
src/com/ecyrd/jspwiki/diff/TraditionalDiffProvider.java,1.5,3,4.8249464420445,4.8281269990985995,3,0.8660254037844392,6,9.0,5,5,0,4,4,4,4,0,4,5,86,53,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0,0,0,4,5,2,6,0,6,0,0.0
src/com/ecyrd/jspwiki/filters/BasicPageFilter.java,1.0,1,3.36427020932308,3.2971462117422004,5,0.0,5,4.6,0,0,0,5,5,5,5,0,5,9,27,9,0,1,0,7,0,7,5,0,0,0,6,6,0,0.0,0.0,2,0,2,2,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/filters/FilterException.java,1.0,1,1.92192809488736,1.5,1,0.0,1,4.0,0,0,0,1,1,2,1,0,1,1,8,3,2,1,2,0,0,0,1,1,0,2,1,1,1,0.111111111111111,0.0,0,0,0,0,0,0,2,2,0,0,0.0
src/com/ecyrd/jspwiki/filters/FilterManager.java,3.0833333333333304,8,4.904876206096571,5.9252075391640595,3,2.25308430576596,37,14.5,10,10,0,12,12,12,12,1,11,29,188,96,1,0,1,0,0,0,12,0,0,1,0,0,1,0.153846153846154,0.0,0,0,0,7,9,4,6,0,6,0,0.0
src/com/ecyrd/jspwiki/filters/PageFilter.java,0.0,0,3.25835520747581,3.27626042551579,5,0.0,0,2.0,0,0,0,5,5,5,5,0,5,9,13,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/filters/PingWeblogsComFilter.java,3.0,5,3.78714396069814,5.499342466760429,1,2.0,6,28.0,3,3,0,2,2,6,2,0,2,4,63,33,1,0,1,1,1,0,1,4,1,1,0,0,1,0.15,0.166666666666667,1,1,0,3,3,2,14,0,14,0,0.0
src/com/ecyrd/jspwiki/filters/ProfanityFilter.java,2.0,2,2.84643934467102,3.45323591312729,0,0.0,2,10.0,1,1,0,1,1,5,1,0,1,2,17,10,1,0,1,1,1,0,0,4,1,1,0,0,1,0.4,0.2,0,0,0,2,1,1,4,0,4,0,0.0
src/com/ecyrd/jspwiki/filters/RedirectException.java,1.0,1,2.5503407095463904,2.48171457298607,2,0.0,2,4.5,1,1,0,2,2,4,2,0,2,2,14,7,3,0,3,0,0,0,2,2,0,3,0,0,1,0.166666666666667,0.0,0,0,0,0,1,1,2,2,0,0,0.0
src/com/ecyrd/jspwiki/filters/SpamFilter.java,4.0,6,5.29027015561432,6.078354163479131,1,1.73205080756888,24,22.8333333333333,16,16,0,6,6,9,6,4,2,8,180,106,1,0,1,2,2,0,4,3,2,1,0,0,1,0.4333333333333329,0.222222222222222,0,0,0,6,14,7,49,0,49,0,0.0
src/com/ecyrd/jspwiki/forms/FormClose.java,3.0,3,3.7216117239699,3.7834651896016496,0,0.0,3,17.0,14,1,0,1,1,3,1,0,1,2,23,12,1,0,1,0,0,0,1,2,0,1,0,0,1,0.0833333333333333,0.0,0,0,0,3,1,1,6,5,1,0,0.0
