fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.7093235831809871,0.116666666666667,1.0,0.20895522388059695,0.9428752489588992,0.670932358318099,2.0388888888888896,0.39430513271269896,1.0,0.8520490489603009,0.666666666666667,0.1211372064276885
flume-1.5.0(1.4.0).csv,0.860045146726862,0.620967741935484,0.83695652173913,0.712962962962963,0.932026508113465,0.6655624285421129,1.99009467040673,0.8217312406227951,1.0,0.7772898468046829,0.467391304347826,0.11920529801324503
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.742230347349177,0.11038961038961,0.80952380952381,0.194285714285714,0.888240086909288,0.6522206688891279,1.87538651824366,0.31140089922763203,0.5,0.780913734663675,0.6190476190476191,0.11873840445269017
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.8452830188679251,0.37301587301587297,0.94,0.534090909090909,0.943645833333333,0.7470895222802091,2.95396825396825,0.668921501560264,1.0,0.787689559931026,0.38,0.11443661971830986
"flume-1.5.1(1.5.0,1.4.0).csv",0.975113122171946,0.908163265306122,0.978021978021978,0.941798941798942,0.996884881500266,0.773298083278255,3.41107871720117,0.987854053445085,1.0,0.7939222266397751,0.42857142857142894,0.1071049840933192
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.813528336380256,0.165289256198347,0.952380952380952,0.28169014084507,0.944731124388919,0.767733089579525,3.30539157811885,0.385143501705718,0.5,0.7967325699554659,0.523809523809524,0.1052012929767852
"flume-1.5.2(1.5.1,1.5.0,1.4.0).csv",0.943310657596372,0.8494623655913979,0.8777777777777779,0.863387978142076,0.979534662867996,0.7597520020666491,3.16236559139785,0.948183109618102,1.0,0.759933472623086,0.4,0.10397766922540126
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0).csv",0.868369351669941,0.518181818181818,0.8028169014084509,0.629834254143646,0.914930220592964,0.7308103264054041,2.7148527528809203,0.584760403855673,1.0,0.7229665165443421,0.23943661971831,0.1029641185647426
flume-1.6.0(1.5.2).csv,0.8251473477406679,0.4318181818181821,0.8028169014084509,0.5615763546798029,0.8991896584989392,0.6769723916864849,2.09571062740077,0.583420139551599,1.0,0.7419549836848242,0.366197183098592,0.1
"flume-1.6.0(1.5.2,1.5.1).csv",0.852652259332024,0.482456140350877,0.7746478873239441,0.594594594594595,0.916039616695607,0.7108769423111271,2.45873486533235,0.633460571446448,1.0,0.7534999116322759,0.450704225352113,0.09897959183673469
"flume-1.6.0(1.5.2,1.5.1,1.5.0).csv",0.7210216110019649,0.282208588957055,0.647887323943662,0.393162393162393,0.7238086050549871,0.505723071666524,1.02315734900199,0.331969182427072,0.33333333333333304,0.5780919920069449,0.338028169014085,0.09795918367346938
flume-1.5.2(1.5.1).csv,0.918367346938776,0.754716981132076,0.8888888888888891,0.816326530612245,0.9589585311807528,0.7295918367346941,2.69811320754717,0.825671218428641,1.0,0.7765888698393199,0.38888888888888895,0.09795918367346938
"flume-1.5.2(1.5.1,1.5.0).csv",0.975056689342404,0.934065934065934,0.944444444444444,0.9392265193370172,0.993827160493827,0.7815126050420171,3.57692307692308,0.973106137767416,1.0,0.8220216020153509,0.544444444444444,0.09693877551020408
flume-1.5.1(1.5.0).csv,0.916289592760181,0.754716981132076,0.879120879120879,0.812182741116751,0.961397576782192,0.7272058823529409,2.6657681940700804,0.8444222595545791,1.0,0.7808828203265951,0.395604395604396,0.09591836734693877
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0).csv",0.833962264150943,0.341666666666667,0.82,0.482352941176471,0.9099375,0.7238840312931429,2.6216666666666697,0.559489753990242,1.0,0.75000945436065,0.42,0.09518023491292021
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0).csv",0.854716981132076,0.37383177570093495,0.8,0.509554140127388,0.8759375,0.7476415094339621,2.96261682242991,0.52121550375098,0.5,0.7534107020708699,0.52,0.08978174603174603
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0).csv",0.8647166361974409,0.20879120879120894,0.9047619047619052,0.339285714285714,0.9479449574506608,0.816126238814587,4.4385138670853,0.3687310747930879,0.33333333333333304,0.808418525666819,0.523809523809524,0.08839050131926121
"flume-1.7.0(1.6.0,1.5.2,1.5.1).csv",0.8471698113207551,0.313253012048193,0.52,0.3909774436090229,0.759,0.698838896952105,2.32048192771084,0.3894289738136661,1.0,0.6513696217127851,0.4,0.08781127129750983
"flume-1.7.0(1.6.0,1.5.2).csv",0.8886792452830191,0.4430379746835441,0.7,0.542635658914729,0.828958333333333,0.787061994609164,3.6962025316455698,0.5655395671749051,1.0,0.700846115518355,0.44,0.08301158301158301
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0).csv",0.809872029250457,0.16260162601626002,0.952380952380952,0.277777777777778,0.927711388738005,0.763893967093236,3.2353852109949703,0.28505323545008,0.33333333333333304,0.7385148913243629,0.4761904761904761,0.08297789841023652
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1).csv",0.8628884826325409,0.2,0.857142857142857,0.324324324324324,0.928616693825819,0.808043875685558,4.2095238095238106,0.31652302621399603,0.5,0.793536067217263,0.5714285714285711,0.07994255624700813
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.942652329749104,0.7910447761194029,0.963636363636364,0.868852459016393,0.984699675324675,0.7507946168932169,3.0127544097693395,0.912581005263258,1.0,0.8684713504651199,0.454545454545455,0.07756813417190776
maven-3.0.3(3.0.2).csv,0.933544303797468,0.552941176470588,0.92156862745098,0.691176470588235,0.982957038236982,0.854060059251279,5.85213379469435,0.8020562820249679,1.0,0.849843365784375,0.529411764705882,0.0752212389380531
"flume-1.8.0(1.7.0,1.6.0,1.5.2).csv",0.893967093235832,0.253333333333333,0.9047619047619052,0.3958333333333329,0.949981893898244,0.8484556913307031,5.59873015873016,0.391735124503924,1.0,0.780662079124866,0.38095238095238093,0.07442151344590368
"maven-3.0.4(3.0.3,3.0.2).csv",0.885400313971743,0.4051724137931029,0.92156862745098,0.562874251497006,0.968346382921769,0.802398209693043,4.06068289384719,0.765302948311435,1.0,0.8205538959894151,0.588235294117647,0.07221812822402358
"maven-3.0.3(3.0.2,3.0.1).csv",0.941455696202532,0.581395348837209,0.980392156862745,0.7299270072992701,0.990668556579258,0.8612025316455699,6.2047423620611,0.9048742130256898,1.0,0.894498067886096,0.647058823529412,0.07063197026022305
mahout-0.10.0(0.9).csv,0.8621307072515669,0.557377049180328,0.404761904761905,0.468965517241379,0.7857393747804708,0.7301595660645641,2.70589383294301,0.500148640411441,1.0,0.646709525395007,0.363095238095238,0.0702054794520548
"maven-3.0.4(3.0.3,3.0.2,3.0.1).csv",0.959183673469388,0.662337662337662,1.0,0.796875,0.995248611389948,0.879120879120879,7.27272727272727,0.938333618139512,1.0,0.8830371103887009,0.647058823529412,0.07015810276679842
"mahout-0.10.0(0.9,0.8).csv",0.837958818263205,0.451127819548872,0.3571428571428571,0.398671096345515,0.6732055045411209,0.666606982990152,1.99946294307197,0.374246114745507,0.5,0.508616180239205,0.29166666666666696,0.06987258528565557
"maven-3.0.5(3.0.4,3.0.3,3.0.2).csv",0.894819466248038,0.414893617021277,0.7647058823529409,0.5379310344827589,0.944756742287359,0.807028136698466,4.18210262828536,0.7006705720146801,1.0,0.73830074523948,0.490196078431373,0.06967615309126594
mahout-0.9(0.8).csv,0.826887661141805,0.626262626262626,0.5210084033613449,0.5688073394495411,0.7502502180117329,0.650062377472821,1.8576521517698,0.539288191868591,1.0,0.585934700168292,0.277310924369748,0.06956521739130435
maven-3.0.4(3.0.3).csv,0.921507064364207,0.5051546391752579,0.96078431372549,0.662162162162162,0.979890249615204,0.8415083458815241,5.30948049322822,0.792046910851543,1.0,0.8669612419449709,0.529411764705882,0.06921944035346098
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1).csv",0.976452119309262,0.7727272727272729,1.0,0.8717948717948721,0.999882888308907,0.8963893249607541,8.65151515151515,0.998846301718274,1.0,0.925848836500422,0.7450980392156858,0.06876155268022181
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2).csv",0.960468521229868,0.7125,0.934426229508197,0.8085106382978721,0.98195930630963,0.8746500218334999,6.97766393442623,0.91029862789426,1.0,0.878940380622624,0.672131147540984,0.06840750275836704
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1).csv",0.95900439238653,0.7088607594936709,0.918032786885246,0.8,0.98156396605345,0.8740064839991629,6.93691637269143,0.879430584666996,1.0,0.903654051123447,0.7213114754098359,0.06792675723567632
flume-1.7.0(1.6.0).csv,0.875471698113208,0.429824561403509,0.98,0.597560975609756,0.951729166666667,0.780515979976896,3.55614035087719,0.610739599998695,1.0,0.730334100518762,0.28,0.06776556776556776
"maven-3.0.5(3.0.4,3.0.3).csv",0.89010989010989,0.397849462365591,0.7254901960784309,0.513888888888889,0.9392357625644108,0.7987610844753701,3.96921779464474,0.682122899314791,1.0,0.735897623900389,0.509803921568627,0.06691176470588235
shiro-1.2.3(1.2.2).csv,0.937931034482759,0.372093023255814,1.0,0.542372881355932,0.991348448687351,0.901149425287356,9.116279069767439,0.731748257440014,0.5,0.946430187040466,0.9375,0.06666666666666667
"shiro-1.2.4(1.2.3,1.2.2).csv",0.92183908045977,0.32,1.0,0.484848484848485,0.99895584725537,0.8850574712643678,7.7,0.9777661064425772,1.0,0.968333715084809,1.0,0.06659505907626208
"maven-3.0.4(3.0.3,3.0.2,3.0.1,3.0.0).csv",0.960753532182104,0.675675675675676,0.980392156862745,0.8,0.994512480760222,0.8815070643642071,7.439321674615789,0.941743390492077,1.0,0.90226578835067,0.666666666666667,0.0665922619047619
"shiro-1.2.5(1.2.4,1.2.3,1.2.2).csv",0.951834862385321,0.432432432432432,1.0,0.60377358490566,1.0,0.9151376146788992,10.7837837837838,1.0,1.0,0.9809307645566,1.0,0.06657122405153901
"shiro-1.2.5(1.2.4,1.2.3).csv",0.947247706422018,0.41025641025641,1.0,0.581818181818182,1.0,0.910550458715596,10.1794871794872,1.0,1.0,0.9754947516412288,1.0,0.06652360515021459
shiro-1.2.5(1.2.4).csv,0.811926605504587,0.163265306122449,1.0,0.280701754385965,0.98452380952381,0.775229357798165,3.4489795918367303,0.738100981951788,1.0,0.9249770644934532,0.8125,0.06652360515021459
shiro-1.2.4(1.2.3).csv,0.818390804597701,0.168421052631579,1.0,0.2882882882882881,0.9894093078758952,0.781609195402299,3.578947368421049,0.790079922746037,1.0,0.9475413195742072,1.0,0.06652360515021459
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.975,0.8870967741935479,1.0,0.94017094017094,0.999434343434343,0.7785714285714291,3.51612903225806,0.997810396561512,1.0,0.908668316690848,0.6363636363636359,0.06623376623376623
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",0.978021978021978,0.7846153846153849,1.0,0.879310344827586,0.997523924245466,0.8979591836734692,8.8,0.9778059031427592,1.0,0.925807232925646,0.7058823529411771,0.06619174829326209
"maven-3.1.0(3.0.5,3.0.4,3.0.3).csv",0.8433382137628109,0.325757575757576,0.704918032786885,0.44559585492228,0.8852195456222659,0.725833361707923,2.64741679085941,0.41055502608838296,1.0,0.63936191186165,0.344262295081967,0.06614404703576678
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2).csv",0.9678899082568808,0.5333333333333329,1.0,0.6956521739130439,1.0,0.9311926605504592,13.533333333333301,1.0,1.0,0.9810019894452192,1.0,0.06602254428341385
maven-3.0.2(3.0.1).csv,0.8995215311004781,0.438095238095238,0.92,0.5935483870967739,0.953379549393414,0.817973788225504,4.49371428571429,0.7173030677076991,1.0,0.860140442256352,0.64,0.06596701649175413
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",0.957540263543192,0.7105263157894741,0.8852459016393441,0.7883211678832119,0.98095777766064,0.8743018274497041,6.955565142364111,0.8752704009097719,1.0,0.888848089801803,0.7213114754098359,0.06592592592592593
"shiro-1.2.6(1.2.5,1.2.4,1.2.3).csv",0.9449541284403672,0.4,1.0,0.5714285714285721,1.0,0.908256880733945,9.9,1.0,1.0,0.968710910975305,1.0,0.06580829756795423
"maven-3.0.3(3.0.2,3.0.1,3.0.0).csv",0.950949367088608,0.6388888888888891,0.901960784313726,0.747967479674797,0.9882217947419928,0.87369290038525,6.91721132897603,0.9068331830883628,1.0,0.8872319184320859,0.666666666666667,0.06570433051269288
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2).csv",0.970149253731343,0.592592592592593,0.842105263157895,0.695652173913043,0.991052631578947,0.931636460554371,13.6276803118908,0.912415202228445,1.0,0.950690795340733,0.947368421052632,0.06569343065693431
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3).csv",0.9658848614072488,0.545454545454545,0.947368421052632,0.6923076923076921,0.994912280701754,0.925728500355366,12.464114832535904,0.9473447198068348,1.0,0.962245210622836,0.947368421052632,0.06545064377682404
"shiro-1.2.6(1.2.5,1.2.4).csv",0.956422018348624,0.4571428571428571,1.0,0.627450980392157,1.0,0.919724770642202,11.457142857142902,1.0,1.0,0.979241866504652,1.0,0.06545064377682404
"shiro-1.3.0(1.2.6,1.2.5,1.2.4).csv",0.933901918976546,0.369565217391304,0.8947368421052628,0.523076923076923,0.95093567251462,0.890380032610059,8.12242562929062,0.906030031947572,1.0,0.906947283694852,0.8947368421052628,0.06509298998569385
maven-3.1.0(3.0.5).csv,0.6939970717423131,0.189075630252101,0.737704918032787,0.301003344481605,0.82456117231564,0.527639498942574,1.11702713872434,0.401032561653938,1.0,0.6788827758713101,0.377049180327869,0.06461086637298091
"maven-3.1.0(3.0.5,3.0.4).csv",0.8784773060029281,0.394230769230769,0.672131147540984,0.496969696969697,0.918520373201202,0.7734528443381071,3.4140920554855,0.588243745198831,1.0,0.664489289212817,0.327868852459016,0.06461086637298091
maven-3.0.5(3.0.4).csv,0.8100470957613809,0.23076923076923106,0.588235294117647,0.33149171270718203,0.847353275781302,0.653061224489796,1.88235294117647,0.4293517937473621,1.0,0.6882359919527979,0.33333333333333304,0.06461086637298091
shiro-1.3.0(1.2.6).csv,0.8166311300639659,0.174757281553398,0.947368421052632,0.29508196721311497,0.95672514619883,0.7681828950485671,3.31374552887072,0.686584515982078,1.0,0.8579925089522141,0.6842105263157889,0.06437768240343347
"shiro-1.3.0(1.2.6,1.2.5).csv",0.9509594882729208,0.447368421052632,0.8947368421052628,0.5964912280701761,0.980350877192982,0.9094443747648308,10.0429362880886,0.908676162908714,1.0,0.9283639972377328,0.8947368421052628,0.06437768240343347
shiro-1.2.6(1.2.5).csv,0.81651376146789,0.166666666666667,1.0,0.28571428571428603,0.98735119047619,0.7798165137614681,3.5416666666666696,0.7543927688596809,1.0,0.933550147123643,0.875,0.06437768240343347
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",0.963752665245203,0.529411764705882,0.947368421052632,0.679245283018868,0.984093567251462,0.9234778488509828,12.068111455108399,0.9185740085507892,1.0,0.937720947036737,0.947368421052632,0.06337271750805586
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",0.970183486238532,0.5517241379310339,1.0,0.7111111111111109,1.0,0.93348623853211,14.0344827586207,1.0,1.0,0.979334191058218,1.0,0.06317146540610227
"flume-1.8.0(1.7.0,1.6.0).csv",0.8592321755027421,0.208333333333333,0.952380952380952,0.341880341880342,0.945591164222343,0.815722120658135,4.4265873015873,0.32789301372993795,1.0,0.754083435064005,0.33333333333333304,0.06311992786293959
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1).csv",0.954128440366973,0.444444444444444,1.0,0.615384615384615,1.0,0.917431192660551,11.1111111111111,1.0,1.0,0.981520534724953,1.0,0.06286942504030091
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2).csv",0.9787234042553192,0.655172413793103,1.0,0.791666666666667,0.999183101878866,0.938297872340425,15.2068965517241,0.983341028008618,1.0,0.970035352698226,1.0,0.0627214741318214
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3).csv",0.9829787234042552,0.703703703703704,1.0,0.826086956521739,0.999299801610456,0.942553191489362,16.4074074074074,0.986265004616805,1.0,0.965487410851939,1.0,0.06194314806957998
"shiro-1.2.4(1.2.3,1.2.2,1.2.1).csv",0.95632183908046,0.4571428571428571,1.0,0.627450980392157,1.0,0.919540229885057,11.4285714285714,1.0,1.0,0.9831285939892233,1.0,0.06164874551971326
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0.974413646055437,0.62962962962963,0.8947368421052628,0.7391304347826091,0.972923976608187,0.935657845227643,14.541910331384,0.8975421872514351,1.0,0.919478096231152,0.947368421052632,0.06142506142506143
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1).csv",0.9787234042553192,0.655172413793103,1.0,0.791666666666667,0.999066402147275,0.938297872340425,15.2068965517241,0.9802450527764202,1.0,0.968420980929524,1.0,0.061168594035301276
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.793969849246231,0.621359223300971,0.598130841121495,0.60952380952381,0.832755242958538,0.567328831658292,1.31122402685782,0.6556416444201171,0.5,0.684450330844389,0.233644859813084,0.06109022556390977
"maven-3.1.0(3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0.9633967789165452,0.743243243243243,0.9016393442622952,0.8148148148148149,0.988587844604923,0.8798349527485692,7.321887461231719,0.8974117457441629,1.0,0.904450044050692,0.754098360655738,0.061056482963640524
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0.981651376146789,0.666666666666667,1.0,0.8,1.0,0.9449541284403672,17.1666666666667,1.0,1.0,0.975459538019847,1.0,0.06093189964157706
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1).csv",0.9780701754385972,0.819444444444444,0.967213114754098,0.887218045112782,0.9965923742862408,0.891168599464764,8.18852459016393,0.965006023265956,1.0,0.897847265387006,0.704918032786885,0.06090998043052837
"maven-3.0.2(3.0.1,3.0.0).csv",0.947368421052632,0.613333333333333,0.92,0.736,0.96317157712305,0.869981277303932,6.6912,0.9004975108916271,1.0,0.8761328009200859,0.76,0.0608564988730278
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4).csv",0.9744680851063828,0.6129032258064521,1.0,0.76,0.999416501342047,0.934042553191489,14.1612903225806,0.989035087719298,1.0,0.9726124440589532,1.0,0.060814383923849816
"shiro-1.3.0(1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.97228144989339,0.6071428571428571,0.8947368421052628,0.7234042553191491,0.988479532163743,0.933274802458297,13.9868421052632,0.8047277621879371,1.0,0.9470230173647792,0.8947368421052628,0.060489414352488315
"maven-3.0.5(3.0.4,3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0.982731554160126,0.82258064516129,1.0,0.902654867256637,0.9983771665662852,0.9026687598116172,9.2741935483871,0.98187036984034,1.0,0.918974772580855,0.7058823529411771,0.06040086673889491
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0.979357798165138,0.64,1.0,0.780487804878049,1.0,0.942660550458716,16.44,1.0,1.0,0.980951615017097,1.0,0.060240963855421686
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2,3.0.1,3.0.0).csv",0.969298245614035,0.75,0.983606557377049,0.851063829787234,0.996408178301713,0.881091617933723,7.40983606557377,0.966308075015384,1.0,0.912275756811146,0.737704918032787,0.06018518518518518
"mahout-0.10.0(0.9,0.8,0.7).csv",0.885407341092211,0.6388888888888891,0.547619047619048,0.58974358974359,0.7994913191831,0.76458682028726,3.2478505291005297,0.6067409750088161,1.0,0.6791846764611501,0.529761904761905,0.06006174571989896
"maven-3.1.1(3.1.0,3.0.5,3.0.4,3.0.3,3.0.2).csv",0.89327485380117,0.443396226415094,0.770491803278688,0.562874251497006,0.939491619082704,0.7988677367176809,3.97185276832663,0.6815818044480589,1.0,0.740567785292724,0.508196721311475,0.059923998830751245
"shiro-1.2.6(1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.974770642201835,0.592592592592593,1.0,0.7441860465116279,0.998809523809524,0.938073394495413,15.1481481481481,0.954894038763524,1.0,0.965610592902327,1.0,0.05991800693787449
"shiro-1.3.1(1.3.0,1.2.6,1.2.5,1.2.4,1.2.3,1.2.2,1.2.1,1.2.0).csv",0.9787234042553192,0.655172413793103,1.0,0.791666666666667,0.999066402147275,0.938297872340425,15.2068965517241,0.9844054580896692,1.0,0.97007395230451,1.0,0.05974926647105895
"maven-3.0.4(3.0.3,3.0.2,3.0.1,3.0.0,2.2.1).csv",0.965463108320251,0.698630136986301,1.0,0.82258064516129,0.997841798835575,0.885400313971743,7.72602739726027,0.973242723229208,1.0,0.920854347944289,0.7450980392156858,0.05944868814347393
"shiro-1.2.3(1.2.2,1.2.1).csv",0.9264367816091948,0.33333333333333304,1.0,0.5,0.9973896181384252,0.8896551724137929,8.0625,0.919589213890685,1.0,0.963406175170243,1.0,0.059203444564047365
"shiro-1.2.5(1.2.4,1.2.3,1.2.2,1.2.1,1.2.0,1.1.0).csv",0.9678899082568808,0.5333333333333329,1.0,0.6956521739130439,1.0,0.9311926605504592,13.533333333333301,1.0,1.0,0.981520534724953,1.0,0.059149722735674676
