Dataset,c,20%SLOC,10%,20%,30%
JIRA-RA-2019,0.027991471764402316,0.38814020170160174,0.04135931909460554,0.020306948858110425,0.015600796654143968
MA-SZZ-2020,0.039878264287015686,0.03970960927288282,0.035193799285926294,0.018652736285406486,0.01299169027543527
IND-JLMIV+R-2020,0.08502323203666706,0.26625395435358945,0.043104818887909846,0.0387822284073834,0.028254920338934054
ECLIPSE-2007,0.08731928579013638,0.13927665074636275,0.08877412637672055,0.06619310246898043,0.05864305323337656
Metrics-Repo-2010,0.18291324256581193,0.3806043497208757,0.3062306378105568,0.22351841768640016,0.19321667556092778
JIRA-HA-2019,0.1188778878690128,0.23644350887396534,0.09951325062626655,0.05980541387517371,0.04467051569113419
JIRA-RA-2019,0.11877936198317669,0.2233686723569073,0.09985188852775376,0.07755557069352495,0.062377389783489265
MA-SZZ-2020,0.05085776464442781,0.11114636266415381,0.09650793125445035,0.048745020713655184,0.03288421708040371
IND-JLMIV+R-2020,0.10782145569419577,0.20617517332123944,0.10531033948007569,0.06621578361625546,0.04205787336307512
ECLIPSE-2007,0.1779477013121873,0.1347693835743994,0.1185781816256193,0.09053670276774971,0.11810924989790211
Metrics-Repo-2010,0.1777877239845368,0.4107952808412866,0.3235664647348769,0.2676263289083466,0.23048031387004456
JIRA-HA-2019,0.20086541009447556,0.2515481982047618,0.16235339461654405,0.11975320641223029,0.07990331110340797
JIRA-RA-2019,0.15294862141328958,0.20576690675309028,0.1436131968254123,0.0915723307687682,0.06787535635146055
MA-SZZ-2020,0.09778166420547742,0.21072940759551553,0.14406910068424603,0.08762621909043808,0.053755907935544044
IND-JLMIV+R-2020,0.14297267490638044,0.24811351575636834,0.1348689870816638,0.10049220960725502,0.07414829867838556
ECLIPSE-2007,0.07131660591709618,0.7029971408853396,0.4186024245602822,0.03942403567184657,0.022845823720555523
Metrics-Repo-2010,0.14229831859632308,0.35254779831556,0.28891345565945653,0.2256733439841059,0.17979201631700495
JIRA-HA-2019,0.04329611015767697,0.44826590789801324,0.11578293291406236,0.03789402495013388,0.02267903226996778
JIRA-RA-2019,0.04659573896140481,0.5173143132403242,0.1351716655933352,0.040472874887037484,0.03171092761695896
MA-SZZ-2020,0.04418248947156363,0.15229536996952187,0.11051673760862978,0.04918926879568647,0.030777185163203484
IND-JLMIV+R-2020,0.07575580708910555,0.38246624762727494,0.1180268331510516,0.08093918543628068,0.047930151675608594
ECLIPSE-2007,0.13741143870841244,0.33358468742947417,0.17656327914575565,0.12351795773849004,0.0811386246516459
Metrics-Repo-2010,0.19929139319261827,0.47458972528846993,0.39753945404202473,0.30674661364905087,0.2301039592208961
JIRA-HA-2019,0.1480024338853612,0.3151953668575271,0.1336152953396634,0.09944029816304631,0.06768638516929783
JIRA-RA-2019,0.13067627312742622,0.22369200931423,0.13454613309417843,0.09316768325495944,0.06951701637480501
MA-SZZ-2020,0.07120015093337596,0.22988024309945826,0.17110984951595506,0.09322607203079605,0.060143834794929636
IND-JLMIV+R-2020,0.0907348588414966,0.306755315192647,0.1473158010569729,0.09958441794638714,0.06149247105536062
ECLIPSE-2007,0.2956098564816955,0.4712324478563632,0.370584796598511,0.2084759180157609,0.06724478182653328
Metrics-Repo-2010,0.23000065678301704,0.53812308619492,0.46354822092864456,0.34473017181148446,0.2751899045775424
JIRA-HA-2019,0.19035474331741326,0.36326183157794645,0.27486784313121715,0.21543083246927686,0.1662929674010903
JIRA-RA-2019,0.1526837000657586,0.2920516962943435,0.1869573031628719,0.1248576507034475,0.11461508071234709
MA-SZZ-2020,0.16931948167334132,0.4181754775134205,0.3233438534921801,0.18900041171300905,0.13012129416775406
IND-JLMIV+R-2020,0.10940346151454862,0.3780035157889681,0.2199118495736224,0.13968701651322937,0.09423798858715932
ECLIPSE-2007,0.059479406210854964,0.07107455907023492,0.0546892710709338,0.03507468448547843,0.03748496878499031
Metrics-Repo-2010,0.22453346293360082,0.3489967885731064,0.30612004286051886,0.2336401841001071,0.20646615271364097
JIRA-HA-2019,0.14707700285761072,0.14206303379526825,0.1259061112492713,0.09252232706524967,0.07423426318404941
JIRA-RA-2019,0.19032500075337333,0.1989878068035109,0.15603694503804402,0.11886235661207004,0.09135520882424956
MA-SZZ-2020,0.11177272524843755,0.1398801292762096,0.12549446400185327,0.0785556762516998,0.06438220214833516
IND-JLMIV+R-2020,0.2589637900665632,0.2391593941198111,0.17953739039445554,0.1240500404684555,0.09667890058687649
ECLIPSE-2007,0.14082220294474015,0.1391900594387944,0.09036704178204591,0.06705914809698216,0.06761889315321196
Metrics-Repo-2010,0.30370714591708753,0.3620726988646681,0.3423982479429734,0.27086085319992304,0.23450981237634216
JIRA-HA-2019,0.14668134061506588,0.1665219070388642,0.11738341077344035,0.07504556566417485,0.05925095940863295
JIRA-RA-2019,0.18678559814805035,0.19068569058074272,0.1463760889978889,0.11169303332115547,0.08838715192524062
MA-SZZ-2020,0.14915624744510836,0.21287108346039954,0.12469448898081827,0.08146284124159824,0.055809633767902406
IND-JLMIV+R-2020,0.3859716551969269,0.21982523714860674,0.1386117898620077,0.10441905037819406,0.06686182469833432
ECLIPSE-2007,0.2142857142857143,0.2407991587802314,0.19146039220981623,0.15041148065020746,0.1245521565785266
Metrics-Repo-2010,0.31690628495223594,0.3892425045169359,0.3688896880703222,0.2977027930134844,0.25199344293532633
JIRA-HA-2019,0.23196939179318485,0.22612898244140112,0.17128590342447797,0.13555068297236966,0.10082659757829925
JIRA-RA-2019,0.22531834946047954,0.19346705085874985,0.16781218965559258,0.12705951553728612,0.08852431861416359
MA-SZZ-2020,0.17244047061879372,0.21374100386753803,0.14095849135975017,0.08668623181951136,0.06152302272014544
IND-JLMIV+R-2020,0.48520010392577434,0.28555922983285364,0.15550795669165038,0.10996371991804128,0.08190087114411829
ECLIPSE-2007,0.16705370919485896,0.2616099665870803,0.23919756672995998,0.16149346200338935,0.12840954192017917
Metrics-Repo-2010,0.2114408502479005,0.47020759967200215,0.4264447892202281,0.3162348733307662,0.28290975820728
JIRA-HA-2019,0.20369696298454193,0.3846405450840812,0.3123410010288307,0.23224027614542592,0.17692723223671272
JIRA-RA-2019,0.21275151231382924,0.41240858260658975,0.3246373023386385,0.2383611386461466,0.17001237620784443
MA-SZZ-2020,0.12686656201962399,0.3326809957291485,0.308922743157309,0.17791701396542386,0.12011824844627293
IND-JLMIV+R-2020,0.19840128946901134,0.47540238816655506,0.3879543978398172,0.2469253534810105,0.16959237014324052
ECLIPSE-2007,0.19607398947427643,0.3261873607720489,0.2323601059313732,0.1896764040011343,0.17364141144622555
Metrics-Repo-2010,0.21609333074222745,0.44911724924026475,0.38443043508055896,0.31021210375181285,0.26360995548055804
JIRA-HA-2019,0.15893990710296427,0.32177347137932555,0.23810628083460175,0.16889313801376327,0.13829842285225308
JIRA-RA-2019,0.1456062826587039,0.3104510774373389,0.2223379340016436,0.1584961451005778,0.11623373781976921
MA-SZZ-2020,0.11928522176891798,0.3843890518902098,0.2568839577087757,0.16496174261667676,0.09986519696801238
IND-JLMIV+R-2020,0.13539865369488152,0.3749594195493957,0.21748146555020129,0.15594260711929234,0.09806706465255881
ECLIPSE-2007,0.10331524008930859,0.27384141586765093,0.14213883619972031,0.1287887473581223,0.10839360618264299
Metrics-Repo-2010,0.23443462433614307,0.40170746846874156,0.34806630731123567,0.32934831798683,0.2766627725726991
JIRA-HA-2019,0.18031290008403775,0.36174509595606086,0.27034220414407156,0.19923356228419456,0.16397439167299271
JIRA-RA-2019,0.19908193603685637,0.33597341406573633,0.25420726249881126,0.19326392799529254,0.1591462215551978
MA-SZZ-2020,0.16565845854090935,0.43836655088140214,0.32995531013925605,0.20681075415268968,0.143508426174072
IND-JLMIV+R-2020,0.13268439564267143,0.41541631666673734,0.2330353475423032,0.1495316900710676,0.100170356393227
